error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_356_ID1734.txt_17_28_28_Leiden	orth: 03 cap instead of lcp	6	leiden	1	0	0.0	1	-8.0	1	-4.04785	1	-3.67887	0	-100
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-7.06373	1	-10.8884	1	-12.5892	0	-100
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-8003.18	0	0.0	1	-5.87157	1	-6.77754	1	3
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-8003.18	0	0.0	1	-5.87157	1	-6.77754	1	1
fold6_2923_ID1125.txt_11_49_49_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-8003.18	0	0.0	1	-5.87157	1	-6.77754	1	1
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	1	-13610.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-11307.2	1	-1.3845	1	-4.50701	1	-3.28308	1	4
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-11307.2	1	-1.3845	1	-4.50701	1	-3.28308	1	3
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-11307.2	1	-1.3845	1	-4.50701	1	-3.28308	1	2
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-11307.2	1	-1.3845	1	-4.50701	1	-3.28308	1	1
fold4_1134_ID2601.txt_3_72_72_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-11307.2	1	-1.3845	1	-4.50701	1	-3.28308	0	-100
fold1_419_ID1599.txt_31_141_141_Gute	orth: 03 cap instead of lcp	4	gute	1	0	0.0	1	-4111.95	1	-2408.21	1	-2413.35	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jugend dieselbe	0	0	0.0	0	0.0	0	0.0	1	-9.52096	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	dieselbe	0	0	0.0	0	0.0	1	-7.38254	0	0.0	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Gesellschaft Jugen	0	0	0.0	1	-10.5605	1	-7.24898	1	-9.56445	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jugen Gesellschaft	0	0	0.0	1	-10.5372	0	0.0	0	0.0	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Gesellschaft Jugend	0	0	0.0	1	-10.5364	1	-7.07823	1	-9.32184	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	die Jugend	0	0	0.0	1	-10.5302	0	0.0	0	0.0	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-105.018	1	-103.027	1	-104.25	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-8509.12	0	0.0	0	0.0	0	0.0	0	-100
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-8509.12	0	0.0	0	0.0	0	0.0	1	1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-8509.12	0	0.0	0	0.0	0	0.0	1	1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-8509.12	0	0.0	0	0.0	0	0.0	1	2
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-8509.12	0	0.0	0	0.0	0	0.0	1	1
fold9_617_ID1244.txt_18_110_107_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-8509.12	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	in der	1	0	0.0	0	0.0	1	-3.48601	1	-4.74691	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	in dem	0	0	0.0	0	0.0	1	-3.28949	1	-4.31642	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	in	0	0	0.0	1	-1.25042	1	-4.13622	1	-5.29702	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	, in dem	0	1	-6105.02	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	er in dem	0	1	-6104.98	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	er indem	0	1	-6104.91	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	- indem	0	1	-6104.79	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	, indem	0	1	-6104.74	0	0.0	0	0.0	0	0.0	0	-100
fold3_2527_ID2920.txt_17_24_24_indem	corr: gender	5	- in dem	0	1	-6104.72	0	0.0	0	0.0	0	0.0	0	-100
fold4_1009_ID1477.txt_2_175_175_wiederspiegelt	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widerspiegelt	1	1	-5103.07	0	0.0	1	-2.84158	1	-3106.07	1	1
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	meinung nach zu denken	0	0	0.0	0	0.0	1	-3.49549	1	-3.83591	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachzudenken	1	0	0.0	0	0.0	1	-2104.21	1	-2104.22	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach an denken	0	0	0.0	1	-2.39419	0	0.0	0	0.0	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zum denken	0	0	0.0	1	-2.3858	0	0.0	0	0.0	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach für denken	0	0	0.0	1	-2.36827	1	-3.51191	1	-3.88134	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zur denken	0	0	0.0	1	-2.3115	1	-3.43239	1	-3.79483	0	-100
fold7_1195_ID2125.txt_22_67_67_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu Denken	0	0	0.0	1	-2.27475	1	-3.39932	1	-3.69981	0	-100
fold8_356_ID2234.txt_16_4_4_vertrette	orth: 15 insertions: of double consonants	9	vertröstete	0	1	-11111.3	1	-4.45647	1	-8.31127	1	-8.41565	1	3
fold8_356_ID2234.txt_16_4_4_vertrette	orth: 15 insertions: of double consonants	9	verbrettere	0	1	-11111.3	1	-4.45647	1	-8.31127	1	-8.41565	1	3
fold8_356_ID2234.txt_16_4_4_vertrette	orth: 15 insertions: of double consonants	9	verbretterte	0	1	-11111.3	1	-4.45647	1	-8.31127	1	-8.41565	1	4
fold8_356_ID2234.txt_16_4_4_vertrette	orth: 15 insertions: of double consonants	9	vertretet	0	1	-11111.3	1	-4.45647	1	-8.31127	1	-8.41565	1	2
fold8_356_ID2234.txt_16_4_4_vertrette	orth: 15 insertions: of double consonants	9	vertrete	1	1	-11111.3	1	-4.45647	1	-8.31127	1	-8.41565	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zugegebener	0	0	0.0	0	0.0	1	-112.345	1	-113.823	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	Maßen	0	0	0.0	0	0.0	1	-112.315	1	-113.82	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	Maßen zugegebener	0	0	0.0	0	0.0	1	-112.147	1	-113.514	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	folgendermaßen zugegebener	0	0	0.0	1	-110.072	0	0.0	0	0.0	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	gleichermaßen zugegebener	0	0	0.0	1	-110.071	0	0.0	0	0.0	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	folgendermaßen	0	0	0.0	1	-110.055	0	0.0	0	0.0	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zugegebener gleichermaßen	0	0	0.0	1	-109.343	1	-112.266	1	-113.382	0	-100
fold6_1958_ID1322.txt_29_5_5_zugegebener Maßen	orth: 07 sep instead of tog: other cases	17	zugegebener folgendermaßen	0	0	0.0	1	-109.125	1	-112.099	1	-113.211	0	-100
