error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold0_4339_ID2818.txt_1_97_97_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	Teerung	0	1	-12407.8	0	0.0	0	0.0	0	0.0	0	5
fold0_4339_ID2818.txt_1_97_97_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	Ruhrorter	0	1	-12407.8	0	0.0	0	0.0	0	0.0	0	7
fold0_4339_ID2818.txt_1_97_97_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	Verortung	0	1	-12407.8	0	0.0	0	0.0	0	0.0	0	5
fold0_4339_ID2818.txt_1_97_97_Erorterung	orth: 21 transpositions: of vowel and umlaut	10	Erörterung	1	1	-12407.8	0	0.0	0	0.0	0	0.0	1	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-1.70261	1	-4.27305	1	-5.85373	0	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	s vor allem	0	1	-5306.07	0	0.0	0	0.0	0	0.0	0	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-5306.02	0	0.0	0	0.0	0	0.0	0	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-5305.94	0	0.0	0	0.0	0	0.0	0	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-5305.71	0	0.0	0	0.0	0	0.0	0	0
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-6104.61	0	0.0	1	-3.88905	1	-5.02427	0	4
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-6104.61	0	0.0	1	-3.88905	1	-5.02427	0	1
fold3_4386_ID2974.txt_21_23_23_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6104.61	0	0.0	1	-3.88905	1	-5.02427	1	0
fold1_1011_ID1484.txt_1_213_213_wiederspiegelt	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widerspiegelt	1	0	0.0	1	-3.22336	1	-2.58281	1	-4.6859	1	0
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	0	0.0	0	0.0	1	-6.3207	1	-11.5244	0	-100
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsene werden	0	0	0.0	1	-5.47679	0	0.0	0	0.0	0	-100
fold1_4202_ID1825.txt_48_30_30_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsenen werden	0	0	0.0	1	-5.44271	1	-4.43387	1	-7.59406	0	-100
