error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	-1	-109.434	1	-107.699	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	-1	-109.434	1	-107.699	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	-1	-109.434	1	-107.699	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, ausgehen , Unmengen	0	1	-13119.0	-1	-103.447	-1	-109.434	1	-107.699	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	1	-110.674	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	1	-110.674	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	1	-110.674	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen , Unmengen	0	0	-13119.0	-1	-103.447	1	-110.674	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	ausgehen , Unmengen	0	1	-13119.0	-1	-103.447	1	-110.674	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen motorradfahren	0	0	-13119.0	-1	-103.447	1	-110.556	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen motorradfahren	0	0	-13119.0	-1	-103.447	1	-110.556	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen motorradfahren	0	0	-13119.0	-1	-103.447	1	-110.556	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen motorradfahren	0	0	-13119.0	-1	-103.447	1	-110.556	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen motorradfahren	0	1	-13119.0	-1	-103.447	1	-110.556	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, Unmengen	0	0	-13119.0	-1	-103.447	1	-110.541	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, Unmengen	0	0	-13119.0	-1	-103.447	1	-110.541	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, Unmengen	0	0	-13119.0	-1	-103.447	1	-110.541	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, Unmengen	0	0	-13119.0	-1	-103.447	1	-110.541	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	, Unmengen	0	1	-13119.0	-1	-103.447	1	-110.541	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8		0	0	-13119.0	-1	-103.447	1	-110.453	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8		0	0	-13119.0	-1	-103.447	1	-110.453	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8		0	0	-13119.0	-1	-103.447	1	-110.453	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8		0	0	-13119.0	-1	-103.447	1	-110.453	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8		0	1	-13119.0	-1	-103.447	1	-110.453	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	-13119.0	-1	-103.447	1	-110.296	1	-107.676	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	-13119.0	-1	-103.447	1	-110.296	1	-107.676	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	-13119.0	-1	-103.447	1	-110.296	1	-107.676	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	-13119.0	-1	-103.447	1	-110.296	1	-107.676	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	1	-13119.0	-1	-103.447	1	-110.296	1	-107.676	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Unmengen	0	0	-13119.0	1	-103.948	-1	-109.434	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Unmengen	0	0	-13119.0	1	-103.948	-1	-109.434	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Unmengen	0	0	-13119.0	1	-103.948	-1	-109.434	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Unmengen	0	0	-13119.0	1	-103.948	-1	-109.434	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Unmengen	0	1	-13119.0	1	-103.948	-1	-109.434	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.892	-1	-109.434	-1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.892	-1	-109.434	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.892	-1	-109.434	-1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.892	-1	-109.434	-1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , Ausgehen , motorradfahren Unmengen	0	1	-13119.0	1	-103.892	-1	-109.434	-1	-107.1	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken Unmengen	0	0	-13119.0	1	-103.844	-1	-109.434	1	-107.59	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken Unmengen	0	0	-13119.0	1	-103.844	-1	-109.434	1	-107.59	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken Unmengen	0	0	-13119.0	1	-103.844	-1	-109.434	1	-107.59	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken Unmengen	0	0	-13119.0	1	-103.844	-1	-109.434	1	-107.59	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken Unmengen	0	1	-13119.0	1	-103.844	-1	-109.434	1	-107.59	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , Unmengen	0	0	-13119.0	1	-103.817	-1	-109.434	1	-107.502	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , Unmengen	0	0	-13119.0	1	-103.817	-1	-109.434	1	-107.502	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , Unmengen	0	0	-13119.0	1	-103.817	-1	-109.434	1	-107.502	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , Unmengen	0	0	-13119.0	1	-103.817	-1	-109.434	1	-107.502	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , Unmengen	0	1	-13119.0	1	-103.817	-1	-109.434	1	-107.502	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.759	-1	-109.434	1	-107.591	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.759	-1	-109.434	1	-107.591	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.759	-1	-109.434	1	-107.591	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , motorradfahren Unmengen	0	0	-13119.0	1	-103.759	-1	-109.434	1	-107.591	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Diskotheken , ausgehen , motorradfahren Unmengen	0	1	-13119.0	1	-103.759	-1	-109.434	1	-107.591	1	0
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	-13119.0	1	-103.447	1	-109.434	1	-107.1	-1	5
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	-13119.0	1	-103.447	1	-109.434	1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	-13119.0	1	-103.447	1	-109.434	1	-107.1	-1	4
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	-13119.0	1	-103.447	1	-109.434	1	-107.1	-1	2
fold4_1299_ID1801.txt_7_126_125_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-13119.0	1	-103.447	1	-109.434	1	-107.1	1	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	seitdem	0	-1	-13814.0	1	-6.35694	1	-10.6582	1	-11.9228	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	der	0	-1	-13814.0	1	-6.30246	1	-10.692	1	-11.7387	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	den	0	-1	-13814.0	1	-6.23843	1	-10.5295	1	-11.5262	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	das	1	-1	-13814.0	1	-6.22359	1	-10.5895	1	-11.6072	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	-dem	0	1	-13814.6	-1	-6.22359	-1	-10.5295	-1	-11.5262	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	en dem	0	1	-13814.5	-1	-6.22359	-1	-10.5295	-1	-11.5262	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	r dem	0	1	-13814.2	-1	-6.22359	-1	-10.5295	-1	-11.5262	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	- dem	0	1	-13814.1	-1	-6.22359	-1	-10.5295	-1	-11.5262	0	0
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	er dem	0	1	-13814.0	-1	-6.22359	-1	-10.5295	-1	-11.5262	0	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.41277	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.41277	-1	-7.57628	-1	2
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen tiefen , auf die ich gern zurückblicken werden	0	1	-16307.2	-1	-8.54911	1	-6.41277	-1	-7.57628	1	0
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.41277	-1	-7.57628	-1	3
fold9_4351_ID1085.txt_41_98_98_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen , auf die ich gern zurückblicken werden	0	0	-16307.2	-1	-8.54911	1	-6.38097	-1	-7.57628	-1	2
