error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_822_ID1062.txt_18_186_186_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	0	0.0	1	-3203.83	1	-3211.62	1	-3207.89	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	diesem	1	1	-12.8521	0	0.0	0	0.0	0	0.0	1	1
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	meinung	0	1	-12.8522	0	0.0	0	0.0	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	mit erlebe	0	1	-12.8522	1	-204.049	1	-209.753	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	- Verwanten	0	1	-12.8522	0	0.0	0	0.0	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	- Freundeskreiß	0	1	-12.8522	0	0.0	0	0.0	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Meinung	0	0	0.0	1	-204.04	1	-209.537	1	-213.369	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	von erlebe	0	0	0.0	1	-204.04	0	0.0	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Verwanten	0	0	0.0	1	-204.04	1	-209.537	1	-213.421	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Freundes Kreis	0	0	0.0	1	-204.04	1	-209.537	1	-213.369	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	disem Meinung	0	0	0.0	1	-204.049	0	0.0	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	mit erlebe ich	0	0	0.0	0	0.0	1	-209.537	1	-213.421	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Freundes Freundeskreis	0	0	0.0	0	0.0	1	-209.753	0	0.0	0	-100
fold3_738_ID2192.txt_4_19_19_disem	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	mit erlebe Verwanten	0	0	0.0	0	0.0	0	0.0	1	-213.369	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen	1	1	-9408.89	0	0.0	1	-4.28732	1	-5.09797	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	niederzumachen lernt dazu	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen niederzumachen dazusagen	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen niederzumachen dazukommen	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen niederzumachen dazuzählen	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen niederzumachen dazuzulernen	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzulernen niederzumachen dazugelernt	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	zu lernen dazu	0	0	0.0	0	0.0	1	-5.07926	1	-6.17766	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	davon zu lernen	0	0	0.0	0	0.0	1	-5.23968	1	-6.55283	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	darauf zu lernen	0	0	0.0	0	0.0	1	-5.24338	1	-6.55661	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazu zu Lernen	0	0	0.0	0	0.0	1	-5.27168	1	-6.35933	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	dazuzugehören zu lernen	0	0	0.0	0	0.0	1	-5.30932	0	0.0	0	-100
fold5_1064_ID1843.txt_18_27_27_dazu zu lernen	orth: 06 sep instead of tog: compounds	14	lernen dazu zu	0	0	0.0	0	0.0	0	0.0	1	-6.29323	0	-100
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	1	-2.26969	1	-5.64582	1	-7.05428	1	1
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	Bergepanzer	0	1	-10908.3	0	0.0	0	0.0	0	0.0	1	10
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	Ergenzingen	0	1	-10908.3	0	0.0	0	0.0	0	0.0	1	6
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	Enzübergang	0	1	-10908.3	0	0.0	0	0.0	0	0.0	1	6
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	Münzenberg	0	1	-10908.3	0	0.0	0	0.0	0	0.0	1	5
fold3_1266_ID1548.txt_1_34_34_Enzenzberger	orth: 28 Eigennamen	12	- Enzenzensberger	0	1	-10908.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	dass	0	0	0.0	0	0.0	1	-17.8703	1	-16.7715	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	Das hört	0	0	0.0	1	-50.0	0	0.0	0	0.0	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	das hört	0	0	0.0	1	-50.0	0	0.0	1	-17.4635	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	wie	0	0	0.0	1	-50.0	1	-18.4353	1	-17.0255	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	den	0	0	0.0	1	-50.0	0	0.0	0	0.0	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	Ersten	0	0	0.0	1	-50.0	1	-18.4319	0	0.0	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	wieviele	0	1	-28231.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	wie viele	0	1	-28231.0	0	0.0	1	-17.8703	1	-16.7715	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	das	0	1	-28231.0	0	0.0	1	-18.4319	1	-17.0255	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	ersten	0	1	-28231.0	0	0.0	1	-17.8703	1	-16.7715	0	-100
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	höhlt	0	1	-28231.0	1	-50.0	1	-17.773	1	-16.4797	1	1
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	röhrt	0	1	-28231.0	1	-50.0	1	-17.773	1	-16.4797	1	1
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	höhnt	0	1	-28231.0	1	-50.0	1	-17.773	1	-16.4797	1	1
fold5_1239_ID2021.txt_3_156_155_höhrt	orth: 17 insertions: other cases	5	hört	1	1	-28231.0	1	-50.0	1	-17.773	1	-16.4797	1	1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	Andere heutige	0	0	0.0	0	0.0	1	-15.7911	1	-14.4657	0	-100
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	heutige	0	0	0.0	0	0.0	1	-13.5506	1	-12.3244	0	-100
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	andere heutige	0	0	0.0	1	-28.0	1	-15.9362	1	-14.6512	0	-100
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	andere	1	0	0.0	1	-28.0	1	-13.5506	1	-12.3244	0	-100
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	heutige Andere	0	0	0.0	1	-28.0	1	-16.0478	1	-14.6602	0	-100
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	heutige andere	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurecht zukommen	0	0	0.0	0	0.0	1	-3.68758	1	-5.05754	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurecht kommt	0	0	0.0	1	-5.84082	0	0.0	0	0.0	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzufinden kommen	0	0	0.0	1	-5.75945	0	0.0	0	0.0	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	0	0.0	1	-5.74477	1	-3.73	1	-5.07267	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	0	0.0	1	-5.7329	1	-3.72226	1	-5.07645	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	0	0.0	1	-5.69072	1	-3.7205	1	-5.0655	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	0	0.0	1	-5.68585	1	-3.70769	1	-5.07177	0	-100
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-7704.01	0	0.0	1	-3.01875	1	-4.29195	0	-100
fold2_3083_ID1223.txt_29_49_49_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-19.0	1	-6.11153	1	-5.41181	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	kaputtmachen	0	0	0.0	0	0.0	0	0.0	1	-12.1035	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	weitermachen	0	0	0.0	0	0.0	0	0.0	1	-12.1035	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	sie machen	0	0	0.0	0	0.0	1	-7.01295	1	-12.0646	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	machen ,	0	0	0.0	0	0.0	1	-7.00906	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	mitzumachen	0	0	0.0	1	-9.07592	0	0.0	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	klarmachen	0	0	0.0	1	-9.0468	0	0.0	1	-12.0959	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	Partymachen	0	0	0.0	1	-9.04123	1	-7.14905	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	schlechtmachen	0	0	0.0	1	-9.00229	0	0.0	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	mitmachen	0	0	0.0	1	-8.96957	1	-7.12597	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	macht	1	0	0.0	1	-8.66073	1	-6.88151	1	-11.9101	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	mach en	0	1	-13108.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	ach men	0	1	-13108.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	das machen	0	1	-13107.9	0	0.0	1	-7.01825	1	-12.0923	0	-100
fold1_1706_ID1549.txt_23_45_45_machen	corr: number	6	er machen	0	1	-13107.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wielanger	0	1	-11611.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Werlang	0	1	-11611.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wie-lang	0	1	-11611.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wie lang	1	1	-11611.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	wielang	0	1	-11610.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Langwierig	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	8
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Langwied	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	8
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wieland	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	1
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wilang	0	1	-11610.5	0	0.0	0	0.0	0	0.0	0	-100
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-3522.33	1	-3519.47	0	-100
fold2_3694_ID2740.txt_10_13_13_es	corr: gender	2	er	0	0	0.0	0	0.0	1	-3522.26	1	-3519.37	0	-100
