error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	dass die	0	-1	-2502.47	-1	-0.617586	-1	-1.70611	1	-2.2135	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-2502.47	-1	-0.617586	1	-2.27818	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	dass man	0	-1	-2502.47	-1	-0.617586	1	-2.23725	1	-2.15334	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-2502.47	-1	-0.617586	1	-2.22694	1	-2.20428	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-2502.47	1	-1.162	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-2502.47	1	-0.978854	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-2502.47	1	-0.93784	1	-2.25779	1	-2.1914	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-2502.88	-1	-0.617586	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-2502.88	-1	-0.617586	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	n dass	0	1	-2502.87	-1	-0.617586	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-2502.77	-1	-0.617586	-1	-1.70611	-1	-1.67345	0	0
fold0_3883_ID1520.txt_14_25_25_dass	orth: 15 insertions: of double consonants	4	das	1	1	-2502.47	1	-0.617586	1	-1.70611	1	-1.67345	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	das	0	0	0.0	-1	-1.76163	-1	-4.94853	1	-3.81739	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	Das wiederum	0	0	0.0	-1	-1.76163	1	-5.45671	-1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	die wiederum	0	0	0.0	-1	-1.76163	1	-5.41445	-1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	dass wiederum	0	0	0.0	-1	-1.76163	1	-5.21791	1	-3.82087	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	das wiederum	0	0	0.0	-1	-1.76163	1	-4.94853	1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum Das	0	0	0.0	1	-1.89782	-1	-4.94853	-1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum die	0	0	0.0	1	-1.89433	-1	-4.94853	-1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum dem	0	0	0.0	1	-1.88306	-1	-4.94853	-1	-3.53522	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum dass	0	0	0.0	1	-1.82593	-1	-4.94853	1	-3.79959	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum das	0	0	0.0	1	-1.76163	1	-5.42192	1	-3.53616	0	0
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	widerruf	0	0	0.0	1	-102.269	1	-106.401	1	-104.932	-1	3
fold4_4873_ID2639.txt_30_15_15_widerrum	orth: 12 omissions: of a vowel: (i) instead of (ie)	8	wiederum	1	0	0.0	1	-102.269	1	-106.401	1	-104.932	0	0
fold0_2840_ID1693.txt_36_12_12_Klassischer	orth: 03 cap instead of lcp	11	klassischer	1	1	-7202.95	0	0.0	0	0.0	0	0.0	0	0
fold9_3774_ID1018.txt_31_55_55_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-2.57374	1	-1.53067	1	-2.1375	0	0
fold2_315_ID1790.txt_7_172_172_verrücktes	orth: 02 lcp instead of cap: other cases	10	Verrücktes	1	0	0.0	0	0.0	1	-8.54743	1	-7.77724	0	0
fold5_28_ID2584.txt_28_0_0_Es	corr: gender	2	er	0	1	-5306.64	1	-11.0	1	-4.04072	1	-4.43421	0	0
fold5_28_ID2584.txt_28_0_0_Es	corr: gender	2	Ess	0	1	-5306.59	-1	-11.0	-1	-3.39619	-1	-3.75157	0	0
fold5_28_ID2584.txt_28_0_0_Es	corr: gender	2	n Es	0	1	-5306.55	-1	-11.0	-1	-3.39619	-1	-3.75157	0	0
fold5_28_ID2584.txt_28_0_0_Es	corr: gender	2	sie	1	1	-5306.1	1	-11.0	1	-3.39619	1	-3.75157	0	0
fold5_28_ID2584.txt_28_0_0_Es	corr: gender	2	es	0	1	-5305.9	1	-11.0	1	-4.01016	1	-4.36087	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	offensteht	1	0	0.0	1	-2424.0	1	-12.486	-1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	stehen	0	0	0.0	1	-37.0	1	-12.1697	1	-12.2375	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	das	0	0	0.0	1	-37.0	-1	-12.146	-1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	gegenübersteht	0	0	0.0	1	-37.0	-1	-12.146	-1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	dasteht	0	0	0.0	1	-37.0	-1	-12.146	-1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	steht das	0	0	0.0	-1	-37.0	1	-12.146	1	-12.1028	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	steht dass	0	0	0.0	-1	-37.0	1	-12.3058	-1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	das steht	0	0	0.0	-1	-37.0	-1	-12.146	1	-12.0394	0	0
fold5_2151_ID2901.txt_14_179_178_steht	orth: 06 sep instead of tog: compounds	5	dass steht	0	0	0.0	-1	-37.0	-1	-12.146	1	-12.4014	0	0
fold8_2390_ID1088.txt_48_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	1	-3.92422	1	-6.38549	1	-6.39319	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	hobbys	0	1	-12909.9	-1	-2403.74	-1	-2409.35	-1	-2414.2	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	e Hobbys	0	1	-12909.7	-1	-2403.74	-1	-2409.35	-1	-2414.2	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	en Hobbys	0	1	-12909.6	-1	-2403.74	-1	-2409.35	-1	-2414.2	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-12909.5	1	-2403.74	1	-2409.35	1	-2414.2	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	1	-12909.3	-1	-2403.74	-1	-2409.35	-1	-2414.2	0	0
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-12909.2	-1	-2403.74	-1	-2409.35	-1	-2414.2	-1	2
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-12909.2	-1	-2403.74	-1	-2409.35	-1	-2414.2	-1	1
fold3_4614_ID1935.txt_18_61_61_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-12909.2	-1	-2403.74	-1	-2409.35	-1	-2414.2	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-8405.63	-1	-5.06599	-1	-4.04611	-1	-7.54473	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	an partys	0	1	-8405.55	-1	-5.06599	-1	-4.04611	-1	-7.54473	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	man partys	0	1	-8405.4	-1	-5.06599	-1	-4.04611	-1	-7.54473	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-8405.09	-1	-5.06599	-1	-4.04611	-1	-7.54473	0	0
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473	-1	4
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473	-1	5
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473	-1	3
fold1_2313_ID1460.txt_15_37_37_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-10501.9	1	-5.06599	1	-4.04611	1	-7.54473	-1	2
