error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	en weiß	0	1	-10810.5	-1	-2103.59	-1	-2110.08	-1	-2107.31	0	0
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	-weiß	0	1	-10810.5	-1	-2103.59	-1	-2110.08	-1	-2107.31	0	0
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	- weiß	0	1	-10810.1	-1	-2103.59	-1	-2110.08	-1	-2107.31	0	0
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	er weiß	0	1	-10810.0	-1	-2103.59	-1	-2110.08	-1	-2107.31	0	0
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-10809.5	1	-2103.59	1	-2110.08	1	-2107.31	0	0
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8002.13	1	-1.51436	1	-2.30736	1	-2.37187	-1	8
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8002.13	1	-1.51436	1	-2.30736	1	-2.37187	-1	7
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8002.13	1	-1.51436	1	-2.30736	1	-2.37187	-1	2
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8002.13	1	-1.51436	1	-2.30736	1	-2.37187	-1	1
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8002.13	-1	-1.51436	1	-1.78204	1	-1.71834	-1	8
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8002.13	-1	-1.51436	1	-1.78204	1	-1.71834	-1	7
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8002.13	-1	-1.51436	1	-1.78204	1	-1.71834	-1	2
fold7_1365_ID2633.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8002.13	-1	-1.51436	1	-1.78204	1	-1.71834	-1	1
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-2.34059	1	-4.11596	1	-4.15399	0	0
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Allem dass	0	0	0.0	1	-3.25052	-1	-3.72809	-1	-3.67645	0	0
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Allem das	0	0	0.0	1	-3.23688	-1	-3.72809	-1	-3.67645	0	0
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.64233	1	-4.1201	1	-4.17645	0	0
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2.60094	1	-4.05801	1	-4.11852	0	0
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2.34059	1	-3.72809	1	-3.67645	0	0
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	- Wird	0	1	-10309.0	-1	-3.1369	-1	-7.81953	-1	-10.694	0	0
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	en wird	0	1	-10308.9	-1	-3.1369	-1	-7.81953	-1	-10.694	0	0
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	werden	1	1	-10308.8	1	-3.1369	1	-7.81953	1	-10.694	0	0
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	-wird	0	1	-10308.8	-1	-3.1369	-1	-7.81953	-1	-10.694	0	0
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	- wird	0	1	-10308.4	-1	-3.1369	-1	-7.81953	-1	-10.694	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12505.6	1	-8.18655	1	-6.84448	1	-11.7486	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12505.6	1	-8.12958	1	-6.74991	1	-11.6271	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12505.6	1	-8.0181	1	-6.65198	1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-12505.6	1	-7.99367	-1	-5.81645	1	-11.731	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	as d	0	1	-12506.7	-1	-7.02401	-1	-5.81645	-1	-10.4746	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12506.6	-1	-7.02401	-1	-5.81645	-1	-10.4746	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12506.1	-1	-7.02401	-1	-5.81645	-1	-10.4746	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12505.8	1	-7.02401	1	-5.81645	1	-10.4746	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12505.6	-1	-7.02401	-1	-5.81645	-1	-10.4746	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	die	0	-1	-13810.5	1	-2202.82	1	-2208.91	1	-2213.86	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	der	0	-1	-13810.5	1	-2202.81	1	-2208.83	1	-2213.73	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	r den	0	1	-13810.8	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	dem	0	1	-13810.8	1	-2202.77	1	-2208.65	1	-2213.46	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	denn	1	1	-13810.7	1	-2202.72	1	-2208.44	1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	e den	0	1	-13810.7	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	- den	0	1	-13810.5	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold9_992_ID1702.txt_15_53_53_meisst	orth: 15 insertions: of double consonants	6	aber meisst	0	0	-13605.4	0	0.0	0	0.0	0	0.0	-1	3
