error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-8.50323	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.10481	1	-8.4248	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-9.09451	1	-8.47426	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-19.0	1	-8.01157	1	-7.23179	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-19.0	1	-9.03669	1	-8.34901	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-19.0	1	-9.11049	0	0.0	0	-100
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	wenigen jugendlichen	0	0	0.0	0	0.0	1	-3.35121	1	-3.47151	0	-100
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2.2116	1	-3.3403	1	-3.40965	0	-100
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2.20637	0	0.0	0	0.0	0	-100
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-2.20635	1	-3.36674	1	-3.49777	0	-100
fold7_1740_ID2577.txt_19_38_38_Jugendliche	corr: case	11	jugendlicher	0	0	0.0	1	-2.10103	1	-3.22946	1	-3.32498	0	-100
