error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	en menge	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324	0	0
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	mengene	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324	0	0
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	m enge	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324	0	0
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	mänge	0	1	-10205.3	-1	-0.666501	-1	-2.42847	-1	-2.324	0	0
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	1	-8902.77	1	-0.666501	1	-2.42847	1	-2.324	0	0
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Ho bbys	0	1	-4603.44	-1	-4.79189	-1	-7.7903	-1	-9.05859	0	0
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbi es	0	1	-4603.41	-1	-4.79189	-1	-7.7903	-1	-9.05859	0	0
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-4603.32	-1	-4.79189	-1	-7.7903	-1	-9.05859	0	0
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobby es	0	1	-4603.29	-1	-4.79189	-1	-7.7903	-1	-9.05859	0	0
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-11004.3	1	-4.79189	1	-7.7903	1	-9.05859	-1	2
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-11004.3	1	-4.79189	1	-7.7903	1	-9.05859	-1	1
fold6_3576_ID1889.txt_8_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-11004.3	1	-4.79189	1	-7.7903	1	-9.05859	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	berufs Außerdem	0	-1	-9104.53	1	-211.398	1	-216.902	1	-219.319	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ausübenden	0	-1	-9104.53	1	-211.336	1	-216.832	1	-219.224	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem berufs	0	-1	-9104.53	1	-211.295	1	-216.672	1	-218.847	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem ausübenden berufs	0	-1	-9104.53	1	-211.184	1	-216.847	1	-219.444	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem berufs ausübenden	0	-1	-9104.53	1	-211.144	1	-216.686	1	-219.067	0	0
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	1	-9104.53	1	-105.334	1	-108.574	1	-109.653	-1	6
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	1	-9104.53	1	-105.334	1	-108.574	1	-109.653	-1	4
fold6_3809_ID1402.txt_21_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-9104.53	1	-105.334	1	-108.574	1	-109.653	1	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zu zurück führen	0	-1	-10307.5	-1	-3.56882	-1	-6.37849	1	-11.2048	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zu führen zurück	0	-1	-10307.5	-1	-3.56882	-1	-6.37849	1	-11.0272	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu führen	0	-1	-10307.5	-1	-3.56882	1	-8.51928	-1	-8.19711	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück bei führen	0	-1	-10307.5	-1	-3.56882	1	-7.90925	1	-10.7618	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück für führen	0	-1	-10307.5	1	-3.80157	-1	-6.37849	-1	-8.19711	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück an führen	0	-1	-10307.5	1	-3.79264	-1	-6.37849	-1	-8.19711	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück zur führen	0	-1	-10307.5	1	-3.76067	-1	-6.37849	-1	-8.19711	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu führen	0	-1	-10307.5	1	-3.6371	1	-8.27711	-1	-8.19711	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu führen	0	-1	-10307.5	1	-3.56882	1	-8.20582	1	-11.2052	0	0
fold3_4266_ID2687.txt_13_120_119_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen	1	1	-10307.5	-1	-3.56882	1	-6.37849	1	-8.19711	0	0
