error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-17.0	1	-7.88204	1	-7.13911	0	-100
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	0	0.0	1	-17.0	1	-10.3574	1	-9.71475	0	-100
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	es	0	0	0.0	0	0.0	1	-2615.16	1	-2613.15	0	-100
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	er	0	0	0.0	0	0.0	1	-2615.1	1	-2613.08	0	-100
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	sie	1	0	0.0	0	0.0	1	-2614.34	1	-2612.27	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-17.3436	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	0	0.0	0	0.0	1	-16.4826	0	0.0	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-16.3567	0	0.0	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-9.74095	0	0.0	1	-17.3757	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	0	0.0	1	-9.71368	0	0.0	0	0.0	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	1	-9.70785	0	0.0	0	0.0	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-9.63404	1	-16.4019	1	-17.1875	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-9.62633	1	-16.3908	1	-17.1824	0	-100
fold8_1124_ID2824.txt_13_47_47_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-6707.26	0	0.0	1	-3.69814	1	-4.09831	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau so eine	0	0	0.0	0	0.0	1	-7.84074	0	0.0	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-7.78791	1	-13.2914	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	0	0.0	1	-7.68737	1	-13.3392	0	-100
fold1_3944_ID2172.txt_12_69_69_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	0	0.0	1	-106.56	1	-112.115	0	-100
