error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_3252_ID2894.txt_18_34_34_Einigem	orth: 02 lcp instead of cap: other cases	7	einigem	1	1	-19407.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	0	0.0	1	-3.84231	1	-3.70501	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	0	0.0	1	-3.79882	1	-3.62979	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	1	-1.7671	0	0.0	0	0.0	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Jobleben	0	0	0.0	1	-1.75763	0	0.0	0	0.0	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-1.69293	1	-4.0594	1	-3.8935	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-1.3048	1	-3.67096	1	-3.53579	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	er Leben	0	1	-9905.05	0	0.0	0	0.0	0	0.0	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Lebens	0	1	-9905.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	leben	1	1	-9904.9	1	-1.13657	1	-3.40374	1	-3.26328	0	-100
fold5_3977_ID2745.txt_16_0_0_Sie	corr: number	3	er	0	0	0.0	1	-13.0	1	-5.17545	1	-5.35426	0	-100
fold5_3977_ID2745.txt_16_0_0_Sie	corr: number	3	sie	1	0	0.0	1	-13.0	1	-4.71145	1	-4.8071	0	-100
fold2_3075_ID1223.txt_21_63_63_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-114.0	1	-107.255	1	-106.442	0	-100
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.36063	0	0.0	0	-100
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.1065	1	-4.95457	0	-100
