error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_3087_ID1332.txt_16_58_58_Verantwortungsbewusst	orth: 03 cap instead of lcp	21	verantwortungsbewusst	1	0	0.0	1	-1.04964	1	-0.573922	1	-1.11715	0	-100
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	0	0.0	1	-2.13731	1	-1.19135	1	-1.8321	0	-100
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	-Beispielsweise	0	1	-8604.63	0	0.0	0	0.0	0	0.0	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	das Zeit	0	0	0.0	0	0.0	1	-109.417	1	-110.203	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	das Liebt	0	0	0.0	0	0.0	1	-109.254	1	-110.055	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	der Liebt	0	0	0.0	1	-103.633	0	0.0	0	0.0	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Jugendzeit	0	0	0.0	1	-103.528	1	-107.048	1	-109.319	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	dasselbe Liebt	0	0	0.0	1	-103.503	0	0.0	0	0.0	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-103.247	1	-106.598	1	-108.629	0	-100
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Liebt	0	0	0.0	1	-102.8	1	-106.585	1	-108.661	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	0	0.0	0	0.0	1	-8.37414	1	-6.43943	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	0	0.0	1	-2207.4	1	-2205.15	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsene sein	0	0	0.0	1	-3.02235	0	0.0	0	0.0	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2.9983	0	0.0	0	0.0	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2.8798	1	-8.65906	1	-6.61211	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2.86221	1	-8.57103	1	-6.48592	0	-100
fold4_3713_ID2478.txt_5_72_72_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	1	-2.79919	1	-8.34694	1	-6.22888	0	-100
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun mal	0	0	0.0	0	0.0	1	-13.3364	1	-15.9524	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal Solange	0	0	0.0	0	0.0	1	-13.1973	1	-15.6606	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange	0	0	0.0	1	-8.86444	0	0.0	0	0.0	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun Solange	0	0	0.0	1	-8.73555	1	-13.6446	1	-16.4442	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun	0	0	0.0	1	-8.47134	0	0.0	0	0.0	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-7.85891	1	-12.6677	1	-14.3144	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-6002.48	0	0.0	1	-3.81289	1	-4.34615	1	1
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-6002.48	0	0.0	1	-3.81289	1	-4.34615	1	2
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-6002.48	0	0.0	1	-3.81289	1	-4.34615	1	2
fold1_3337_ID2130.txt_35_159_159_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-3115.02	1	-3124.59	0	0
fold1_3337_ID2130.txt_35_159_159_bzw	orth: 27 abbreviations	3	bzw.	1	1	-17802.8	1	-3106.89	1	-3109.62	1	-3115.62	1	0
fold3_2480_ID2519.txt_33_126_122_Positive	orth: 03 cap instead of lcp	8	-Positive	0	1	-15514.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2480_ID2519.txt_33_126_122_Positive	orth: 03 cap instead of lcp	8	positive	1	1	-15514.8	1	-5.79794	1	-13.5902	1	-17.6887	0	-100
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile	1	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	2
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	voreile	0	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	2
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	voreilte	0	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	3
fold1_3791_ID2287.txt_17_8_8_vorteile	orth: 02 lcp instead of cap: other cases	8	verteile	0	0	0.0	1	-4.33962	1	-3.46611	1	-6.45149	1	2
