error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-8208.76	-1	-17.0	1	-5.47051	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8208.76	-1	-17.0	1	-5.37782	1	-5.97095	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-8208.76	1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-8208.76	1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8208.76	1	-17.0	-1	-4.46616	1	-6.41386	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8208.76	1	-17.0	1	-5.39377	1	-6.03276	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8209.29	-1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8209.29	-1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	r das	0	1	-8209.27	-1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8209.02	-1	-17.0	-1	-4.46616	-1	-4.95826	0	0
fold5_1621_ID2585.txt_34_47_47_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8208.76	1	-17.0	1	-4.46616	1	-4.95826	0	0
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw. Zweiten	0	0	0.0	1	-43.0	1	-19.5971	1	-17.7728	0	0
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw. zweiten	0	0	0.0	1	-43.0	1	-20.0168	1	-18.1689	0	0
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-43.0	1	-17.7378	1	-15.9478	0	0
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7		0	0	0.0	1	-43.0	1	-20.0572	1	-18.1912	0	0
fold2_4369_ID1761.txt_13_131_131_zweiten	orth: 02 lcp instead of cap: other cases	7	bzw.	0	0	0.0	1	-43.0	-1	-17.7378	-1	-15.9478	0	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen	1	0	0.0	1	-108.019	1	-111.762	1	-112.312	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen	1	0	0.0	1	-108.019	1	-111.762	1	-112.312	-1	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Verantwortlich	0	1	0.0	1	-109.103	1	-112.962	1	-114.683	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Verantwortlich	0	0	0.0	1	-109.103	1	-112.962	1	-114.683	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Verantwortlich	0	0	0.0	1	-109.103	1	-112.962	1	-114.683	-1	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich jungen	0	1	0.0	1	-109.321	1	-113.003	1	-114.92	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich jungen	0	0	0.0	1	-109.321	1	-113.003	1	-114.92	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich jungen	0	0	0.0	1	-109.321	1	-113.003	1	-114.92	-1	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Jahren macht Sie niemand	0	1	0.0	1	-109.502	1	-113.273	1	-115.182	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Jahren macht Sie niemand	0	0	0.0	1	-109.502	1	-113.273	1	-115.182	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Jahren macht Sie niemand	0	0	0.0	1	-109.502	1	-113.273	1	-115.182	-1	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5		0	1	0.0	1	-109.606	1	-113.066	1	-114.781	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5		0	0	0.0	1	-109.606	1	-113.066	1	-114.781	-1	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5		0	0	0.0	1	-109.606	1	-113.066	1	-114.781	-1	2
