error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mehr wirklich	1	0	0.0	-1	-6.22568	-1	-3.82438	1	-5.43535	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	mehr nicht wirklich	0	0	0.0	-1	-6.22568	-1	-3.82438	1	-5.40402	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	wirklich nicht mehr	0	0	0.0	-1	-6.22568	-1	-3.82438	1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mit wirklich mehr	0	0	0.0	-1	-6.22568	1	-4.05557	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht vvfin wirklich mehr	0	0	0.0	-1	-6.22568	1	-4.04235	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	seine kritik nicht wirklich mehr	0	0	0.0	-1	-6.22568	1	-4.00374	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	tun nicht wirklich mehr	0	0	0.0	-1	-6.22568	1	-3.96376	1	-5.50547	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	sie nicht wirklich mehr	0	0	0.0	-1	-6.22568	1	-3.82438	1	-5.27965	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich nimmermehr	0	0	0.0	1	-6.27535	-1	-3.82438	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich engeschränkt	0	0	0.0	1	-6.27535	-1	-3.82438	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich geprägtere	0	0	0.0	1	-6.27535	-1	-3.82438	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich vielmehr	0	0	0.0	1	-6.25386	-1	-3.82438	-1	-5.07855	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich hindert	0	0	0.0	1	-6.22568	-1	-3.82438	-1	-5.07855	0	0
