error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_2320_ID1895.txt_13_71_70_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-4.64202	1	-7.22402	1	-7.3916	0	-100
fold8_2320_ID1895.txt_13_71_70_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-4.28552	1	-6.85665	1	-6.86895	0	-100
fold8_2320_ID1895.txt_13_71_70_jugendliche	orth: 02 lcp instead of cap: other cases	11	er jugendliche	0	1	-5808.91	0	0.0	0	0.0	0	0.0	0	-100
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	aneignen	0	0	0.0	1	-7.65993	1	-12.4132	1	-13.1129	0	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	aneignen Hobbys	0	0	0.0	1	-7.06223	1	-11.7573	1	-12.2961	0	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys aneignen	0	0	0.0	1	-7.04765	1	-11.9654	1	-12.2069	0	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-12015.8	0	0.0	0	0.0	0	0.0	0	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-16515.0	1	-2406.89	1	-2414.21	1	-2410.98	0	2
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-16515.0	1	-2406.89	1	-2414.21	1	-2410.98	0	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-16515.0	1	-2406.89	1	-2414.21	1	-2410.98	0	1
fold0_2288_ID1178.txt_4_28_28_Erwachsen-sein	orth: 02 lcp instead of cap: other cases	14	Erwachsensein	0	0	0.0	1	-1.87674	1	-5.15825	1	-4.83453	0	-100
fold0_2288_ID1178.txt_4_28_28_Erwachsen-sein	orth: 02 lcp instead of cap: other cases	14	Erwachsen-Sein	1	1	-12404.7	1	-2.18171	1	-5.6373	1	-5.27854	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	schönes man	0	0	0.0	0	0.0	0	0.0	1	-3217.22	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes man	0	0	0.0	0	0.0	0	0.0	1	-3217.21	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	man schönes	0	0	0.0	0	0.0	1	-3221.96	1	-3217.26	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes soviel	0	0	0.0	0	0.0	1	-3221.89	0	0.0	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	hat noch nicht schönes	0	0	0.0	1	-3209.08	0	0.0	0	0.0	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	schönes viel	0	0	0.0	1	-3208.98	0	0.0	0	0.0	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes viel	0	0	0.0	1	-3208.92	1	-3221.91	0	0.0	0	-100
fold8_1285_ID1506.txt_13_35_35_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-4.55032	1	-7.36518	1	-3215.4	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2206.62	1	-2209.52	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2208.58	0	0.0	0	0.0	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2208.55	1	-2206.66	1	-2209.56	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2208.37	1	-2206.47	1	-2209.34	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2208.3	1	-2206.42	1	-2209.3	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	-das	0	1	-18407.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-18407.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-18407.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	dass	1	1	-18407.4	1	-2207.71	1	-2205.96	1	-2208.73	0	-100
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	er das	0	1	-18407.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	0	0.0	1	-8.07092	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-4.93657	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.01716	1	-4.88362	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.97837	1	-4.79861	1	-7.95283	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.92328	1	-4.73009	1	-7.89807	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.87901	0	0.0	1	-8.09028	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6506.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6506.45	0	0.0	0	0.0	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6505.98	0	0.0	0	0.0	0	0.0	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6505.7	1	-5.05267	1	-3.8509	1	-7.73298	0	-100
fold1_2868_ID1630.txt_14_19_19_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6505.62	0	0.0	0	0.0	0	0.0	0	-100
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	will man Jemand	0	1	-15006.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	will man jemand	0	1	-15006.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	er jemand	0	1	-15006.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	er Jemand	0	1	-15006.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-6002.38	1	-2606.41	1	-2605.4	1	-2608.14	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-4.38426	1	-7.25123	1	-7.80242	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.38413	1	-7.28451	1	-7.72552	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-4.35778	1	-7.24172	1	-7.64954	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.2728	1	-7.11674	1	-7.5353	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	r den	0	1	-7008.17	0	0.0	0	0.0	0	0.0	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	e den	0	1	-7008.14	0	0.0	0	0.0	0	0.0	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	denn	1	1	-7008.05	1	-4.14261	1	-6.94755	1	-7.33794	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	- den	0	1	-7007.76	0	0.0	0	0.0	0	0.0	0	-100
fold8_2136_ID2308.txt_18_12_12_den	orth: 11 omissions: of double consonants	3	er den	0	1	-7007.66	0	0.0	0	0.0	0	0.0	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-11.2827	1	-10.4873	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-26.0	1	-11.1476	1	-10.2055	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-26.0	1	-11.3428	1	-10.5485	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-26.0	1	-10.3941	1	-9.58138	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_4154_ID2516.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-26.0	1	-11.4642	1	-10.8826	0	-100
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Desto	0	1	-3906.67	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Deo	0	1	-3906.67	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Demo	0	1	-3906.67	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Veto	0	1	-3906.67	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Keto	0	1	-3906.67	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Detor	0	1	-3906.83	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	deto	0	1	-3907.03	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Delto	0	1	-3907.07	0	0.0	0	0.0	0	0.0	0	2
fold4_1621_ID1255.txt_21_0_0_Deto	orth: 11 omissions: of double consonants	4	Detto	1	1	-3907.16	0	0.0	0	0.0	0	0.0	0	2
fold7_1122_ID1475.txt_10_116_116_Besten	orth: 03 cap instead of lcp	6	B esten	0	1	-17505.3	0	0.0	0	0.0	0	0.0	0	-100
fold7_1122_ID1475.txt_10_116_116_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-7302.36	1	-1.17195	1	-1.9012	1	-1.85393	0	-100
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	1	-2.4118	1	-3.46614	1	-3.70121	1	0
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spats	0	1	-11704.0	0	0.0	0	0.0	0	0.0	0	2
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spans	0	1	-11704.0	0	0.0	0	0.0	0	0.0	0	2
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Pass	0	1	-11704.0	0	0.0	0	0.0	0	0.0	0	4
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spas	0	1	-11704.0	0	0.0	0	0.0	0	0.0	0	1
fold7_4680_ID1491.txt_10_117_117_Spass	orth: 24 transpositions: of (ss) and (ß)	5	S pass	0	1	-11704.0	0	0.0	0	0.0	0	0.0	0	0
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	von sozialen	0	0	0.0	0	0.0	1	-10.8633	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen voneinander	0	0	0.0	0	0.0	1	-10.8336	1	-9.52706	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	voneinander sozialen	0	0	0.0	0	0.0	1	-10.6736	1	-9.52327	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	Sozialen voneinander	0	0	0.0	0	0.0	1	-10.5384	1	-9.42112	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	auseinandersetzen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander Sozialen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander vom sozialen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander mit	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen	1	1	-9909.44	0	0.0	1	-6.40012	1	-5.8876	0	-100
fold3_2763_ID2980.txt_10_45_45_Adoleszens	orth: 23 transpositions: of consonants: other cases	10	es Adoleszens	0	1	-6906.3	0	0.0	0	0.0	0	0.0	0	1
fold3_2763_ID2980.txt_10_45_45_Adoleszens	orth: 23 transpositions: of consonants: other cases	10	Adoleszent	0	1	-6906.3	0	0.0	0	0.0	0	0.0	0	1
fold3_2763_ID2980.txt_10_45_45_Adoleszens	orth: 23 transpositions: of consonants: other cases	10	Obsoleszenz	0	1	-6906.3	0	0.0	0	0.0	0	0.0	0	3
