error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_1324_ID2258.txt_12_34_34_Heute	orth: 03 cap instead of lcp	5	der heute	0	1	-12813.8	-1	-3.19154	-1	-8.89179	-1	-6.94681	0	0
fold4_1324_ID2258.txt_12_34_34_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-12813.8	-1	-3.19154	-1	-8.89179	-1	-6.94681	0	0
fold4_1324_ID2258.txt_12_34_34_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-12813.7	-1	-3.19154	-1	-8.89179	-1	-6.94681	0	0
fold4_1324_ID2258.txt_12_34_34_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-12813.0	1	-3.19154	1	-8.89179	1	-6.94681	0	0
fold7_3924_ID1815.txt_32_45_45_Heute	orth: 03 cap instead of lcp	5	früher	0	-1	-14604.5	1	-5.40699	1	-6.50162	1	-6.53951	0	0
fold7_3924_ID1815.txt_32_45_45_Heute	orth: 03 cap instead of lcp	5	Früher-war-alles-anders-	0	-1	-14604.5	1	-4.96547	1	-6.75074	1	-6.99136	0	0
fold7_3924_ID1815.txt_32_45_45_Heute	orth: 03 cap instead of lcp	5		0	-1	-14604.5	1	-4.0922	1	-6.09626	1	-6.25478	0	0
fold7_3924_ID1815.txt_32_45_45_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-14604.5	1	-2.93094	1	-4.53493	1	-4.5978	0	0
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-9403.76	1	-6.19042	1	-5.54094	1	-9.23985	0	0
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-9403.76	1	-6.11219	1	-5.50686	1	-9.07171	0	0
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-9403.76	1	-5.99491	1	-5.35691	1	-9.13485	0	0
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-9403.76	1	-5.91601	1	-5.58022	1	-9.18308	0	0
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-9403.76	-1	-5.91601	1	-4.11527	1	-7.46786	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	irgendeiner	0	0	0.0	-1	-16.0	1	-7.89614	1	-7.24792	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	einem	0	0	0.0	-1	-16.0	1	-7.78933	1	-7.11042	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	einerseits	0	0	0.0	-1	-16.0	1	-7.73963	1	-7.11064	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	eine	1	0	0.0	-1	-16.0	1	-7.22929	1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten spannendsten und eine	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten spannendsten und einem	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten und	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten und spannendsten	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_3880_ID1093.txt_35_23_23_einer	corr: gender	5	aufregendsten spannendsten und	0	0	0.0	1	-16.0	-1	-7.22929	-1	-6.53068	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-20.0	1	-10.6132	1	-9.65257	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-20.0	1	-10.4731	1	-9.50771	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-20.0	1	-9.60983	1	-8.54572	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	meisten	0	0	0.0	1	-20.0	-1	-9.60983	-1	-8.54572	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	meisten die	0	0	0.0	1	-20.0	-1	-9.60983	-1	-8.54572	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	die meisten das Erwachsenen	0	0	0.0	1	-20.0	-1	-9.60983	-1	-8.54572	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	meisten den	0	0	0.0	1	-20.0	-1	-9.60983	-1	-8.54572	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3		0	0	0.0	1	-20.0	1	-10.659	1	-9.71413	0	0
fold2_363_ID1734.txt_24_26_26_das	orth: 11 omissions: of double consonants	3	meisten der	0	0	0.0	1	-20.0	-1	-9.60983	-1	-8.54572	0	0
fold8_4618_ID2343.txt_15_12_12_Rauchen	orth: 03 cap instead of lcp	7	er Rauchen	0	1	-4107.79	-1	-2.2866	-1	-4.2172	-1	-4.26406	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-24117.7	-1	-3504.42	1	-3514.29	1	-3510.19	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-24117.7	-1	-3504.42	1	-3514.27	1	-3510.13	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-24117.7	1	-3504.67	1	-3514.15	1	-3510.02	0	0
fold4_5021_ID2373.txt_16_62_62_dass	orth: 15 insertions: of double consonants	4	r dass	0	1	-24118.1	-1	-3504.42	-1	-3513.57	-1	-3509.38	0	0
