error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold2_2448_ID1728.txt_16_45_45_klamottensucht	orth: 02 lcp instead of cap: other cases	14	zusammensucht	0	0	0.0	1	-14.0	1	-4.919	1	-4.42456	1	6
fold2_2448_ID1728.txt_16_45_45_klamottensucht	orth: 02 lcp instead of cap: other cases	14	Klamottensucht	1	0	0.0	1	-14.0	1	-4.919	1	-4.42456	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei kaputtgeht	0	0	0.0	0	0.0	1	-11.8038	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeilassen geht	0	0	0.0	0	0.0	1	-11.652	1	-12.3713	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	0	0.0	0	0.0	1	-11.652	1	-12.3713	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigehen geht	0	0	0.0	0	0.0	1	-11.6512	1	-12.3369	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht	1	0	0.0	0	0.0	1	-10.7766	1	-11.002	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbei	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigehen	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeilassen	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigeht	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeiginge	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	geht vorbei	0	0	0.0	1	-39.0	0	0.0	1	-12.1273	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	er vorbei geht	0	1	-19817.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das	0	0	0.0	0	0.0	0	0.0	1	-105.195	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	-haben-was-andere-auch-haben das Später	0	0	0.0	0	0.0	1	-103.946	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	wirt Später	0	0	0.0	1	-105.279	0	0.0	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später wirt	0	0	0.0	1	-105.127	1	-103.785	1	-105.248	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	Später wirt	0	0	0.0	1	-104.934	1	-103.717	1	-105.047	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das später	0	1	-5704.74	0	0.0	0	0.0	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später	1	1	-4102.25	1	-104.577	1	-103.116	1	-104.536	0	-100
fold1_2909_ID1313.txt_35_79_79_Abends	orth: 03 cap instead of lcp	6	Abends nachmittags	0	0	0.0	1	-5.53864	1	-6.82128	0	0.0	0	-100
fold1_2909_ID1313.txt_35_79_79_Abends	orth: 03 cap instead of lcp	6	nachmittags Abends	0	0	0.0	1	-5.40826	0	0.0	1	-8.95213	0	-100
