error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_4263_ID2350.txt_13_28_28_Persönliche	orth: 03 cap instead of lcp	11	persönliche	1	0	0.0	1	-1.3095	1	-2.87945	1	-2.63522	0
fold0_3709_ID2518.txt_5_106_106_umgang	orth: 02 lcp instead of cap: other cases	6	umgangen	0	0	0.0	1	-103.452	1	-107.721	1	-107.066	3
fold0_3709_ID2518.txt_5_106_106_umgang	orth: 02 lcp instead of cap: other cases	6	umrang	0	0	0.0	1	-103.452	1	-107.721	1	-107.066	2
fold0_3709_ID2518.txt_5_106_106_umgang	orth: 02 lcp instead of cap: other cases	6	umging	0	0	0.0	1	-103.452	1	-107.721	1	-107.066	2
fold0_3709_ID2518.txt_5_106_106_umgang	orth: 02 lcp instead of cap: other cases	6	-umgang	0	0	0.0	1	-103.452	1	-107.721	1	-107.066	2
fold0_3709_ID2518.txt_5_106_106_umgang	orth: 02 lcp instead of cap: other cases	6	Umgang	1	0	0.0	1	-103.452	1	-107.721	1	-107.066	0
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	0.0	1	-1.75624	1	-3.77991	1	-3.48537	0
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	0.0	1	0.0	1	0.0	1	0.0	6
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	0.0	1	0.0	1	0.0	1	0.0	4
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	0.0	1	0.0	1	0.0	1	0.0	5
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	0.0	1	0.0	1	0.0	1	0.0	4
fold0_4560_ID1120.txt_1_73_73_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	0.0	1	0.0	1	0.0	1	0.0	0
fold3_809_ID2244.txt_8_22_22_Einzige	orth: 03 cap instead of lcp	7	einzige	1	1	-15708.5	0	0.0	0	0.0	0	0.0	0
fold3_809_ID2244.txt_8_22_22_Einzige	orth: 03 cap instead of lcp	7	- Einzige	0	1	-7906.81	0	0.0	0	0.0	0	0.0	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	den	0	-1	-7109.42	-1	-4.10988	-1	-6.99238	1	-8.44226	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	die	0	-1	-7109.42	-1	-4.10988	-1	-6.99238	1	-8.35978	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-7109.42	-1	-4.10988	1	-7.75607	-1	-7.30055	0
fold8_800_ID1039.txt_8_11_11_das	orth: 11 omissions: of double consonants	3	das zu	0	-1	-7109.42	-1	-4.10988	1	-7.7266	-1	-7.30055	0
