error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3708.82	1	-8.58324	1	-8.98971	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.30436	-1	-8.58324	1	-10.7672	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.34716	1	-9.88182	1	-10.7498	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.47361	-1	-8.58324	-1	-8.98971	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.50232	-1	-8.58324	-1	-8.98971	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	das Sicherheit	0	0	0.0	-1	-5.30436	1	-9.65081	1	-10.7883	dass
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	Sicherheit das	0	0	0.0	-1	-5.30436	1	-9.84793	-1	-8.98971	dass
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.99697	1	-115.755	1	-117.489	dass
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-109.45	1	-116.886	1	-119.018	dass
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	das Lockalen	0	0	0.0	1	-109.548	1	-116.567	1	-118.997	dass
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-109.638	-1	-115.755	1	-119.099	dass
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	Lockalen das	0	0	0.0	1	-109.749	1	-116.744	-1	-117.489	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	da s	0	1	-2402.48	-1	-2.79054	-1	-4.81449	-1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	s da	0	1	-2402.52	-1	-2.79054	-1	-4.81449	-1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	d as	0	1	-2402.71	-1	-2.79054	-1	-4.81449	-1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-2402.73	-1	-2.79054	-1	-4.81449	-1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	as d	0	1	-2402.77	-1	-2.79054	-1	-4.81449	-1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-2402.48	1	-2.79054	1	-4.81449	1	-5.33296	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-2402.48	1	-3.35408	1	-5.75675	1	-6.71024	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-2402.48	1	-3.43423	1	-5.9066	1	-6.82075	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-2402.48	1	-3.43658	1	-5.86797	1	-6.88587	dass
fold6_186_ID1864.txt_22_18_18_das	orth: 11 omissions: of double consonants	3	den	0	-1	-2402.48	1	-3.44443	1	-5.96942	1	-6.97634	dass
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	n de	0	1	-16106.3	-1	-5.42502	-1	-10.4454	-1	-12.3682	denn
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	en d	0	1	-16106.4	-1	-5.42502	-1	-10.4454	-1	-12.3682	denn
fold6_193_ID2148.txt_4_46_46_den	orth: 11 omissions: of double consonants	3	denn	1	-1	-16106.3	1	-11.0128	1	-10.4454	1	-12.3682	denn
