error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	-1	1	-6.59547	6	1	-10.2044	5	0	0.0	-1	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	-1	1	-6.63727	7	1	-10.2193	6	1	-11.6639	8	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	-1	1	-6.66312	8	1	-10.239	7	1	-11.6587	7	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Familienleben	0	0	0.0	-1	1	-6.67326	9	1	-10.2513	9	1	-11.6524	6	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11.6303	5	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	-1	1	-6.31334	3	1	-9.90405	3	1	-11.0919	3	0	-100	-1
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	-1	1	-5.79114	0	1	-9.32843	2	1	-10.2281	2	0	-100	-1
fold6_61_ID2047.txt_5_87_87_Gleiche	orth: 03 cap instead of lcp	7	Gle iche	0	1	-8704.55	134	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_61_ID2047.txt_5_87_87_Gleiche	orth: 03 cap instead of lcp	7	G leiche	0	1	-8704.53	129	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_61_ID2047.txt_5_87_87_Gleiche	orth: 03 cap instead of lcp	7	gleiche	1	0	0.0	-1	1	-5.27865	2	1	-8.62353	2	1	-9.74669	2	0	-100	-1
fold6_1780_ID2211.txt_19_137_136_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	-1	1	-11.7853	13	1	-16.4323	6	1	-18.649	6	0	-100	-1
fold6_1780_ID2211.txt_19_137_136_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	-1	1	-11.6397	9	1	-16.2945	5	1	-18.6309	5	0	-100	-1
fold6_1780_ID2211.txt_19_137_136_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	-1	1	-10.6602	0	1	-15.3021	0	1	-17.042	0	0	-100	-1
fold7_117_ID2541.txt_5_18_18_Ich	orth: 03 cap instead of lcp	3	c Ih	0	1	-5401.92	136	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_117_ID2541.txt_5_18_18_Ich	orth: 03 cap instead of lcp	3	ch I	0	1	-5401.88	63	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_117_ID2541.txt_5_18_18_Ich	orth: 03 cap instead of lcp	3	I ch	0	1	-5401.78	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_117_ID2541.txt_5_18_18_Ich	orth: 03 cap instead of lcp	3	. Ich	0	0	0.0	-1	0	0.0	-1	1	-2.43572	3	1	-2.58706	3	0	-100	-1
fold7_117_ID2541.txt_5_18_18_Ich	orth: 03 cap instead of lcp	3	ich	1	0	0.0	-1	1	-1.00777	0	1	-1.72309	0	1	-1.70273	0	0	-100	-1
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	-1	1	-2.38867	21	1	-3.53777	20	1	-3.6097	21	0	-100	-1
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	-1	1	-2.28432	19	1	-3.48272	16	1	-3.4774	13	0	-100	-1
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-2.1896	11	1	-3.40813	11	1	-3.44479	11	0	-100	-1
fold7_4333_ID2146.txt_59_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	-1	1	-1.86794	0	1	-2.97945	0	1	-2.91525	2	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	e wird	0	1	-10309.0	56	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	- Wird	0	1	-10309.0	52	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_539_ID1922.txt_35_60_60_wird	corr: number	4	en wird	0	1	-10308.9	44	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
