error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Auserlesenheit	0	1	-7804.25	1	-5.7338	1	-8.76178	1	-9.64914	1	7
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Austernseitling	0	1	-7804.25	1	-5.7338	1	-8.76178	1	-9.64914	1	6
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Herauseitern	0	1	-7804.25	1	-5.7338	1	-8.76178	1	-9.64914	1	6
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseitiger	0	1	-7804.25	1	-5.7338	1	-8.76178	1	-9.64914	1	3
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseiter	1	1	-7804.25	1	-5.7338	1	-8.76178	1	-9.64914	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	0.0	0	0.0	1	-3207.13	1	-3207.27	0	-100
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-19506.1	0	0.0	1	-3206.7	1	-3206.75	1	4
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-19506.1	0	0.0	1	-3206.7	1	-3206.75	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-19506.1	0	0.0	1	-3206.7	1	-3206.75	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-19506.1	0	0.0	1	-3206.7	1	-3206.75	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-19506.1	0	0.0	1	-3206.7	1	-3206.75	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-15.3915	1	-14.2236	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	0	0.0	1	-15.3655	1	-14.1315	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	0	0.0	1	-14.2243	1	-12.7538	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	den	0	0	0.0	1	-33.0	1	-15.5162	1	-14.2374	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	dem	0	0	0.0	1	-33.0	1	-15.2757	1	-13.9599	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	dafür	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	dasselbe	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-33.0	1	-15.3082	1	-14.0852	0	-100
fold2_2143_ID2283.txt_1_40_40_dass	orth: 15 insertions: of double consonants	4	der	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	-Parties	0	1	-4202.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	partys	0	1	-4202.88	0	0.0	0	0.0	0	0.0	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	eine partys	0	1	-4202.79	0	0.0	0	0.0	0	0.0	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-4202.56	1	-1.09101	1	-2.32199	1	-2.17668	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-4202.48	0	0.0	0	0.0	0	0.0	0	-100
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-4202.01	1	-0.833572	1	-1.95706	1	-1.78735	1	3
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-4202.01	1	-0.833572	1	-1.95706	1	-1.78735	1	3
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-4202.01	1	-0.833572	1	-1.95706	1	-1.78735	1	1
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-4202.01	1	-0.833572	1	-1.95706	1	-1.78735	1	1
fold0_3561_ID1494.txt_19_0_0_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-4202.01	1	-0.833572	1	-1.95706	1	-1.78735	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	lernt	1	0	0.0	1	-2.45533	1	-2.31246	1	-4.2802	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	rn le	0	1	-3607.35	0	0.0	0	0.0	0	0.0	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	ern l	0	1	-3607.17	0	0.0	0	0.0	0	0.0	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	ler n	0	1	-3607.07	0	0.0	0	0.0	0	0.0	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	r len	0	1	-3606.97	0	0.0	0	0.0	0	0.0	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	le rn	0	1	-3606.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	fern	0	1	-3606.87	0	0.0	0	0.0	0	0.0	1	1
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	gern	0	1	-3606.87	0	0.0	0	0.0	0	0.0	1	1
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	lern-	0	1	-3606.87	0	0.0	0	0.0	0	0.0	1	1
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	lerne	0	1	-3606.87	0	0.0	0	0.0	0	0.0	1	1
fold1_4095_ID2897.txt_66_4_4_lern	infl: others	4	er ln	0	1	-3606.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_4813_ID2987.txt_8_16_16_Erwachsene	orth: 03 cap instead of lcp	10	Ihresgleichen	0	0	0.0	0	0.0	0	0.0	1	-10.2389	0	-100
