error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenwelt	0	0	0.0	0	0.0	0	0.0	1	-4.13408	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenalter	0	0	0.0	1	-1.57835	1	-4.82714	0	0.0	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	Erwachsenenleben	0	0	0.0	1	-1.54065	1	-4.7038	1	-3.79137	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsener	0	0	0.0	1	-1.50499	1	-4.63072	1	-3.71173	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsene	1	0	0.0	1	-1.49091	1	-4.57043	1	-3.66542	0	-100
fold4_1004_ID1237.txt_57_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsenen	0	0	0.0	1	-1.44073	1	-4.48368	1	-3.54385	0	-100
fold2_4077_ID2304.txt_29_94_94_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-33.0	1	-18.4984	1	-17.0835	0	-100
fold2_4077_ID2304.txt_29_94_94_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-18.0	1	-6.99776	1	-6.29104	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-3.44288	0	0.0	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.43708	0	0.0	1	-3.34077	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.37279	1	-3.33658	1	-3.21621	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.34335	1	-3.32942	1	-3.19101	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.34085	1	-3.29299	1	-3.16919	0	-100
fold0_1983_ID1401.txt_20_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.08027	1	-6.12867	1	-5.64778	0	-100
fold9_3768_ID1018.txt_25_28_27_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-5.80113	1	-4.01299	1	-5.43925	0	-100
fold9_3768_ID1018.txt_25_28_27_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-5.6896	1	-3.77491	1	-5.12847	0	-100
fold9_3768_ID1018.txt_25_28_27_jugendliche	orth: 02 lcp instead of cap: other cases	11	dass	0	0	0.0	1	-5.51094	1	-4.11757	1	-5.15896	0	-100
fold9_3768_ID1018.txt_25_28_27_jugendliche	orth: 02 lcp instead of cap: other cases	11	das	0	0	0.0	1	-5.44884	1	-4.0631	1	-5.0474	0	-100
fold9_3768_ID1018.txt_25_28_27_jugendliche	orth: 02 lcp instead of cap: other cases	11	er jugendliche	0	1	-6304.47	0	0.0	0	0.0	0	0.0	0	-100
fold9_647_ID2361.txt_3_5_5_letzendlich	orth: 14 omissions: of one grapheme	11	endzeitlich	0	0	0.0	1	-1.89033	1	-1.12732	1	-1.62669	1	5
fold9_647_ID2361.txt_3_5_5_letzendlich	orth: 14 omissions: of one grapheme	11	letztlich	0	0	0.0	1	-1.89033	1	-1.12732	1	-1.62669	1	3
fold9_647_ID2361.txt_3_5_5_letzendlich	orth: 14 omissions: of one grapheme	11	entzündlich	0	0	0.0	1	-1.89033	1	-1.12732	1	-1.62669	1	3
fold9_647_ID2361.txt_3_5_5_letzendlich	orth: 14 omissions: of one grapheme	11	letztendlich	1	0	0.0	1	-1.89033	1	-1.12732	1	-1.62669	1	1
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-6.42124	1	-5.5503	1	-9.44129	0	-100
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	5
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	3
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	4
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	3
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	1
