error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückdenken schauen	0	-1	-13715.4	1	-7.25223	1	-12.3991	1	-12.8774	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückkommen schauen	0	-1	-13715.4	1	-7.32947	1	-12.4023	1	-12.8878	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückdrehen schauen	0	-1	-13715.4	1	-7.53722	-1	-11.6623	1	-13.1776	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückzukommen schauen	0	-1	-13715.4	1	-7.56853	-1	-11.6623	-1	-11.7907	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückerinnern schauen	0	-1	-13715.4	1	-7.5773	-1	-11.6623	-1	-11.7907	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückwollen schauen	0	-1	-13715.4	-1	-7.25223	1	-12.5675	-1	-11.7907	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurückzusehen schauen	0	-1	-13715.4	-1	-7.25223	1	-12.5738	-1	-11.7907	0	0
fold8_4293_ID2966.txt_42_52_52_zurück schauen	orth: 06 sep instead of tog: compounds	14	zurück zurückschauen	0	-1	-13715.4	-1	-7.25223	-1	-11.6623	1	-13.0742	0	0
fold2_2623_ID2779.txt_23_131_115_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	1	-35.0	-1	-14.1199	-1	-12.7846	0	0
fold2_2623_ID2779.txt_23_131_115_es	corr: gender	2	-Phänomen	0	0	0.0	1	-35.0	1	-14.9194	1	-13.6952	0	0
fold2_2623_ID2779.txt_23_131_115_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-35.0	1	-14.9256	1	-13.703	0	0
fold2_2623_ID2779.txt_23_131_115_es	corr: gender	2	er	0	0	0.0	1	-35.0	1	-14.8117	1	-13.5511	0	0
fold2_2623_ID2779.txt_23_131_115_es	corr: gender	2	sie	1	0	0.0	1	-35.0	1	-14.1199	1	-12.7846	0	0
fold5_4437_ID1107.txt_28_119_119_eins	orth: 14 omissions: of one grapheme	4	einen	0	0	0.0	0	0.0	1	-2408.75	1	-2408.76	0	0
fold5_4437_ID1107.txt_28_119_119_eins	orth: 14 omissions: of one grapheme	4	einst	0	0	0.0	0	0.0	1	-2409.02	1	-2408.97	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	wozu anders	0	-1	-25407.5	-1	-4904.69	1	-4908.88	-1	-4908.1	0	0
fold7_3930_ID1351.txt_6_121_121_wo anders	orth: 07 sep instead of tog: other cases	9	wo andersrum	0	-1	-25407.5	1	-4904.74	-1	-4908.26	1	-4908.86	0	0
