error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold1_63_ID2613.txt_6_39_39_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	0	0.0	1	-9.24054	1	-7.11475	1	-13.2393
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-13506.6	1	-2307.61	1	-2308.41	1	-2313.97
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen zuhause	0	-1	-13506.6	1	-4.19296	-1	-5.18866	1	-8.00511
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	zuhause	0	-1	-13506.6	1	-4.30121	1	-5.18866	1	-8.0331
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	zuhause Jugendlichen	0	-1	-13506.6	1	-4.3998	-1	-5.18866	-1	-8.00511
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen Zuhause	0	-1	-13506.6	1	-4.4866	-1	-5.18866	1	-8.39907
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen zuhause .	0	-1	-13506.6	-1	-4.19296	1	-5.63445	1	-8.45316
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Zuhause	0	-1	-13506.6	-1	-4.19296	1	-5.74613	-1	-8.00511
fold1_533_ID2332.txt_28_19_19_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen Zuhause .	0	-1	-13506.6	-1	-4.19296	1	-5.82046	-1	-8.00511
fold1_800_ID1236.txt_16_46_46_Lebensstandart	orth: 22 transpositions: of consonants: Fortis/Lenis	14	Lebensstandard	1	0	0.0	1	-7.55685	1	-5.62817	1	-10.3575
fold1_972_ID2360.txt_1_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-10302.1	1	-2103.88	1	-2106.12	1	-2109.83
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-26414.4	1	-2817.29	1	-2815.84	1	-2827.45
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dafür Pubertät	0	-1	-26414.4	1	-9.63005	-1	-9.83679	-1	-14.9564
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät das	0	-1	-26414.4	1	-9.65287	1	-9.83679	1	-15.3721
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät dafür	0	-1	-26414.4	1	-9.72113	-1	-9.83679	-1	-14.9564
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dasselbe Pubertät	0	-1	-26414.4	1	-9.89368	-1	-9.83679	-1	-14.9564
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	das Pubertät	0	-1	-26414.4	-1	-9.63005	1	-10.0088	1	-14.9564
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät dass	0	-1	-26414.4	-1	-9.63005	1	-10.1667	1	-15.7556
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dass Pubertät	0	-1	-26414.4	-1	-9.63005	1	-10.1717	1	-15.3475
fold1_1667_ID2312.txt_7_36_36_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-12903.8	1	-2105.34	1	-2106.88	1	-2111.26
