error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_4285_ID2350.txt_35_34_34_Negativ	orth: 03 cap instead of lcp	7	er Negativ	0	1	-6704.76	0	0.0	0	0.0	0	0.0	0	-100
fold0_4285_ID2350.txt_35_34_34_Negativ	orth: 03 cap instead of lcp	7	negativ	1	1	-6704.61	1	-2.01698	1	-4.45923	1	-4.07019	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	ließ allzu	0	0	0.0	0	0.0	1	-3526.79	0	0.0	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	ließ Ventil	0	0	0.0	1	-3517.21	0	0.0	0	0.0	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	Alltag ließ	0	0	0.0	1	-3517.2	0	0.0	0	0.0	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	allzu ließ	0	0	0.0	1	-3517.11	1	-3526.75	0	0.0	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	Ventil ließ	0	0	0.0	1	-3517.08	0	0.0	0	0.0	0	-100
fold6_336_ID2726.txt_16_42_42_lies	orth: 23 transpositions: of consonants: other cases	4	ließ	1	0	0.0	1	-2.90776	1	-4.4315	1	-5.05465	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-3.014	1	-8.19675	1	-6.51356	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-3.014	1	-8.19675	1	-6.51356	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-11011.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-11011.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-11011.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-11011.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-11010.8	1	-0.928456	1	-2.89867	1	-2.13102	0	-100
fold6_1812_ID2211.txt_51_30_30_einen	corr: case	5	posetiv einen	0	0	0.0	1	-105.663	1	-108.928	0	0.0	0	-100
fold6_1812_ID2211.txt_51_30_30_einen	corr: case	5	einen posetiv	0	0	0.0	1	-105.43	1	-108.758	1	-109.934	0	-100
fold6_1812_ID2211.txt_51_30_30_einen	corr: case	5	ein	0	0	0.0	1	-105.364	1	-109.078	1	-109.681	0	-100
fold6_1812_ID2211.txt_51_30_30_einen	corr: case	5	ihn	0	0	0.0	1	-105.342	0	0.0	1	-109.88	0	-100
fold6_1812_ID2211.txt_51_30_30_einen	corr: case	5	einem	1	0	0.0	1	-105.161	1	-108.656	1	-109.126	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-2414.74	0	0.0	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-2414.7	0	0.0	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-2414.63	1	-2421.6	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-2414.62	0	0.0	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2405.85	0	0.0	0	0.0	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2405.6	0	0.0	0	0.0	0	-100
fold3_1163_ID1863.txt_41_171_172_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2405.3	1	-2413.8	1	-2420.39	0	-100
fold4_669_ID2506.txt_27_8_8_unbeschwerd	orth: 22 transpositions: of consonants: Fortis/Lenis	11	unbeschwert	1	0	0.0	1	-1.82657	1	-5.14866	1	-3.81728	1	1
fold0_3238_ID2894.txt_4_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	0	0.0	0	0.0	0	0.0	1	-3309.11	0	-100
