error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-8.24049	0	0.0	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.02549	0	0.0	1	-9.66969	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.95859	1	-8.1478	1	-9.55752	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.83465	1	-8.00872	1	-9.32001	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.82697	1	-7.96301	1	-9.37751	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.76715	1	-7.8625	1	-9.21339	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.37639	1	-7.05747	1	-7.98353	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-7904.24	0	0.0	0	0.0	0	0.0	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	s da	0	1	-7904.22	0	0.0	0	0.0	0	0.0	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	da s	0	1	-7904.13	0	0.0	0	0.0	0	0.0	0	-100
fold6_4463_ID1521.txt_17_26_26_das	orth: 11 omissions: of double consonants	3	d as	0	1	-7904.09	0	0.0	0	0.0	0	0.0	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Zig tausende	0	1	-11405.8	1	-108.076	1	-111.951	1	-113.603	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Neue	1	0	0.0	1	-108.076	1	-111.951	1	-113.603	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Zig Tausende	0	0	0.0	1	-108.083	1	-111.527	1	-112.764	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Tausende Zig	0	0	0.0	1	-108.231	1	-111.751	1	-113.492	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	tausende Zig	0	0	0.0	1	-108.436	1	-111.597	1	-113.178	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	neuen	0	0	0.0	1	-108.5	0	0.0	1	-113.897	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Zig	0	0	0.0	0	0.0	1	-112.102	0	0.0	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	tausende neue	0	0	0.0	0	0.0	1	-112.102	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	0	0.0	0	0.0	1	-116.005	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	0	0.0	1	-109.199	1	-115.954	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	0	0.0	1	-109.199	1	-115.954	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	0	0.0	0	0.0	1	-109.196	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Leben punkte	0	0	0.0	1	-111.991	0	0.0	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	leben punkte	0	0	0.0	1	-111.819	0	0.0	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	1	-111.802	1	-108.852	1	-115.68	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	punkte	0	0	0.0	1	-111.382	1	-108.444	1	-115.265	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-111.382	1	-108.444	1	-115.265	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	fünfzigjährigen	0	0	0.0	0	0.0	0	0.0	1	-7.34541	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	ist folgende	0	0	0.0	0	0.0	1	-6.92438	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sein ist	0	0	0.0	0	0.0	1	-6.88961	0	0.0	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	es ist	0	0	0.0	0	0.0	1	-6.86899	1	-7.40724	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	das ist	0	0	0.0	0	0.0	1	-6.72945	1	-7.17641	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	Ist	0	0	0.0	1	-18.0	0	0.0	1	-7.39202	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sind	1	0	0.0	1	-18.0	1	-6.03078	1	-6.46646	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	isst	0	0	0.0	1	-18.0	1	-6.74128	1	-7.20028	0	-100
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	n ist	0	1	-9810.34	0	0.0	0	0.0	0	0.0	0	-100
