error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	Laufe	1	1	-18118.3	49	0	0.0	-1	1	-3716.56	0	1	-3713.99	0	0	-100	-1
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	er laufe	0	1	-18118.5	53	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	t laufe	0	1	-18118.6	56	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	laufen	0	1	-18118.8	93	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	n laufe	0	1	-18118.8	101	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	r laufe	0	1	-18118.8	103	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	-1	0	0.0	-1	1	-2224.4	12	1	-2221.61	12	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem demselben	0	0	0.0	-1	0	0.0	-1	1	-2223.97	8	1	-2221.16	7	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem denselben	0	0	0.0	-1	0	0.0	-1	1	-2223.89	6	1	-2221.1	6	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem derselben	0	0	0.0	-1	0	0.0	-1	1	-2223.7	4	1	-2220.86	4	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem dieselben	0	0	0.0	-1	0	0.0	-1	1	-2223.65	3	1	-2220.82	3	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	demselben	1	0	0.0	-1	0	0.0	-1	1	-2223.18	0	1	-2220.32	0	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	neu em	0	1	-18707.6	187	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	- neuem	0	1	-18707.5	174	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	er neuem	0	1	-18707.4	69	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	neuen	0	1	-18707.4	62	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	n neuem	0	1	-18707.3	52	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4728_ID2039.txt_1_77_77_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	1	-18707.0	33	1	-2.22259	0	1	-6.38212	0	1	-5.99444	0	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	er miteinmal	0	1	-9110.15	156	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	er mit einmal	0	1	-9110.1	111	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	-miteinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	Miteinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	mit-einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	mit einmal	1	1	-9109.78	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold3_145_ID2428.txt_38_36_36_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7711.23	119	1	-2.67737	0	1	-6.21363	0	1	-8.15499	0	0	-100	-1
fold3_145_ID2428.txt_38_36_36_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	-1	1	-3.06294	3	1	-7.3108	3	1	-9.83001	3	0	-100	-1
fold3_145_ID2428.txt_38_36_36_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-7711.33	171	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_145_ID2428.txt_38_36_36_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-7711.38	188	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_145_ID2428.txt_38_36_36_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-7711.38	196	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	1	-2506.27	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	1	-2504.87	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	1	-2504.77	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	0	0.0	-1	1	-2509.81	6	1	-2509.09	7	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	0	0.0	-1	1	-2509.81	7	1	-2509.08	6	0	-100	-1
fold0_1469_ID1785.txt_29_39_39_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-2509.73	3	1	-2509.07	5	0	-100	-1
