error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_357_ID1734.txt_18_80_81_großen	orth: 02 lcp instead of cap: other cases	6	ganzen großen	0	0	0.0	0	0.0	-1	-215.754	1	-215.981	0	0
fold2_357_ID1734.txt_18_80_81_großen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen	0	0	0.0	0	0.0	1	-217.417	-1	-214.226	0	0
fold2_357_ID1734.txt_18_80_81_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	0	0.0	1	-217.027	1	-215.655	0	0
fold2_357_ID1734.txt_18_80_81_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	0	0.0	1	-216.634	1	-215.059	0	0
fold2_357_ID1734.txt_18_80_81_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	0	0.0	1	-215.754	1	-214.226	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-7906.17	1	-1.90239	1	-5.06467	1	-4.31899	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-7906.17	1	-1.67895	1	-4.79215	1	-3.89685	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7906.17	1	-1.66654	1	-4.81464	1	-3.94952	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-7907.26	-1	-1.34084	-1	-4.11917	-1	-3.23659	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-7907.24	-1	-1.34084	-1	-4.11917	-1	-3.23659	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-7907.19	-1	-1.34084	-1	-4.11917	-1	-3.23659	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-7906.83	1	-1.70026	1	-4.66956	1	-3.71777	0	0
fold4_2573_ID1316.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-7906.17	1	-1.34084	1	-4.11917	1	-3.23659	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	endscheiden	0	0	0.0	-1	-9.81994	1	-305.906	1	-308.245	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gesamte endscheiden	0	0	0.0	1	-309.126	1	-306.006	1	-307.774	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	einsellne	0	0	0.0	1	-308.941	-1	-6.03959	-1	-8.31427	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	endscheiden gesamte	0	0	0.0	1	-308.727	1	-306.02	1	-307.976	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	einsellne gesamte	0	0	0.0	1	-308.248	1	-305.858	1	-308.194	0	0
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gesammelt	0	0	0.0	1	-9.81994	1	-6.03959	1	-8.31427	-1	3
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gesammelte	0	0	0.0	1	-9.81994	1	-6.03959	1	-8.31427	-1	3
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gerammte	0	0	0.0	1	-9.81994	1	-6.03959	1	-8.31427	-1	2
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gesamtem	0	0	0.0	1	-9.81994	1	-6.03959	1	-8.31427	-1	1
fold9_616_ID1244.txt_17_59_60_gesammte	orth: 15 insertions: of double consonants	8	gesamte	1	0	0.0	1	-9.81994	1	-6.03959	1	-8.31427	1	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	den	0	-1	-17615.9	1	-2304.11	1	-2311.98	1	-2308.89	0	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	die	0	-1	-17615.9	1	-2304.01	1	-2311.75	1	-2308.61	0	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-17615.9	1	-2304.0	1	-2311.79	1	-2308.69	0	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-17615.9	1	-2303.97	1	-2311.7	1	-2308.58	0	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17615.9	1	-2303.85	1	-2311.26	1	-2308.06	0	0
fold4_2753_ID1113.txt_26_16_16_das	orth: 11 omissions: of double consonants	3	er das	0	1	-17615.9	-1	-2303.85	-1	-2311.26	-1	-2308.06	0	0
fold4_1894_ID2960.txt_38_72_72_minderjährige	orth: 02 lcp instead of cap: other cases	13	Minderjährige	1	0	0.0	1	-1.38737	1	-3.77688	1	-3.01785	0	0
