error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	Jung-sein	0	0	0.0	0	0.0	1	-5.38792	1	-8.81381	0	-100
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	Jungseins	0	0	0.0	0	0.0	1	-5.3435	1	-8.79741	0	-100
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	Jungsein	0	0	0.0	1	-6.25735	1	-5.32345	1	-8.79993	0	-100
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	Vor	0	0	0.0	1	-5.9251	0	0.0	0	0.0	0	-100
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	Jung	0	0	0.0	1	-5.89849	1	-4.92583	1	-8.39197	0	-100
fold1_2438_ID2276.txt_33_31_30_jung	corr: unknown	4	junge	1	0	0.0	1	-4.08497	1	-4.77639	1	-8.08399	0	-100
fold1_59_ID2613.txt_2_5_5_Viele	orth: 03 cap instead of lcp	5	Viel e	0	1	-7505.79	0	0.0	0	0.0	0	0.0	0	-100
fold1_59_ID2613.txt_2_5_5_Viele	orth: 03 cap instead of lcp	5	le Vie	0	1	-7505.75	0	0.0	0	0.0	0	0.0	0	-100
fold1_59_ID2613.txt_2_5_5_Viele	orth: 03 cap instead of lcp	5	Vie le	0	1	-7505.73	0	0.0	0	0.0	0	0.0	0	-100
fold1_59_ID2613.txt_2_5_5_Viele	orth: 03 cap instead of lcp	5	el Vie	0	1	-7505.73	0	0.0	0	0.0	0	0.0	0	-100
fold1_59_ID2613.txt_2_5_5_Viele	orth: 03 cap instead of lcp	5	viele	1	1	-7505.41	1	-3.48074	1	-3.56485	1	-5.90397	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko ' s	0	0	0.0	0	0.0	1	-11.1565	1	-11.6225	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko nebenher	0	0	0.0	1	-7.35197	0	0.0	0	0.0	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Handys	0	0	0.0	1	-7.34308	0	0.0	1	-12.2166	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Partys	0	0	0.0	1	-7.31939	1	-11.515	1	-12.195	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko DVDs	0	0	0.0	1	-7.2735	1	-11.4891	0	0.0	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko iPods	0	0	0.0	1	-7.1636	1	-11.3776	1	-12.2168	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko '	0	0	0.0	1	-6.94008	1	-11.0845	1	-11.6097	0	-100
fold6_1668_ID2367.txt_17_25_25_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Diskos	1	1	-7603.31	0	0.0	1	-5.3725	1	-6.02361	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-3.6454	1	-3.64509	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	0	0.0	1	-2.56271	0	0.0	0	0.0	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-2.50451	0	0.0	0	0.0	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-2.50381	1	-3.82028	1	-3.80551	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-2.31125	1	-3.63395	1	-3.63597	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-2.30937	1	-3.63121	1	-3.63361	0	-100
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-14004.1	0	0.0	1	-2905.67	1	-2905.77	0	-100
fold1_678_ID1032.txt_11_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-2304.85	1	-2307.0	1	-2311.32	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit	0	0	0.0	0	0.0	0	0.0	1	-7.41326	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	das mitmachen	0	0	0.0	0	0.0	0	0.0	1	-7.39135	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	machen	0	0	0.0	0	0.0	0	0.0	1	-7.33716	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	auf machen	0	0	0.0	1	-3.52057	0	0.0	0	0.0	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	1	-3.4532	1	-10.0043	0	0.0	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	1	-3.40858	1	-9.87122	0	0.0	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	1	-3.40448	1	-9.84	0	0.0	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	1	-3.29925	1	-9.8115	0	0.0	0	-100
fold4_3582_ID2534.txt_28_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-7406.84	0	0.0	1	-5.60872	1	-4.27511	0	-100
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	das erst mal	0	0	0.0	0	0.0	1	-10.0244	1	-7.47231	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	das erstmal	0	0	0.0	0	0.0	1	-9.95941	1	-7.48509	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	0	0.0	1	-8.78092	1	-5.2618	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	das erst	0	0	0.0	1	-3.47849	0	0.0	0	0.0	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-3.45669	1	-9.13196	1	-7.28197	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	dasselbe erstmal	0	0	0.0	1	-3.4432	0	0.0	0	0.0	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	0	0.0	1	-3.42962	0	0.0	0	0.0	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	0	0.0	1	-3.42962	0	0.0	0	0.0	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	0	0.0	1	-3.42962	0	0.0	0	0.0	1	1
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	0	0.0	1	-3.42962	0	0.0	0	0.0	1	2
fold4_2751_ID1113.txt_24_13_13_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	dasselbe erst	0	0	0.0	1	-3.42962	0	0.0	0	0.0	1	2
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	0	0.0	1	-14.3161	1	-13.1249	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	0	0.0	1	-14.2422	1	-13.0684	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	0	0.0	1	-14.0042	1	-12.7841	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	0	0.0	1	-13.7631	1	-12.5446	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	0	0.0	1	-2313.86	1	-2311.93	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben dem	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derjenige	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derselben	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben dergleichen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derselbe	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben der-	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold6_359_ID2291.txt_16_27_26_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-5005.99	0	0.0	0	0.0	0	0.0	1	0
fold3_1604_ID2195.txt_12_21_21_Synonnym	orth: 15 insertions: of double consonants	8	Synonym	1	1	-6607.19	0	0.0	0	0.0	0	0.0	1	0
fold3_1604_ID2195.txt_12_21_21_Synonnym	orth: 15 insertions: of double consonants	8	- Synonnym	0	1	-6607.12	0	0.0	0	0.0	0	0.0	0	0
fold3_1604_ID2195.txt_12_21_21_Synonnym	orth: 15 insertions: of double consonants	8	-Synonnym	0	1	-6607.1	0	0.0	0	0.0	0	0.0	0	0
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	durch	0	0	0.0	0	0.0	1	-3514.69	1	-3514.74	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	von	0	0	0.0	0	0.0	1	-3514.65	1	-3514.62	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	in	0	0	0.0	0	0.0	1	-3514.65	1	-3514.61	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	über	0	0	0.0	0	0.0	1	-3514.52	1	-3514.64	0	-100
fold5_3878_ID1622.txt_16_189_189_an	corr: incorrect_preposition_(po)	2	auf	1	0	0.0	0	0.0	1	-3514.35	1	-3514.54	0	-100
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-2113.79	1	-2121.77	1	-2121.97	1	2
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er stmal	0	1	-21009.1	0	0.0	0	0.0	0	0.0	1	2
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	1	-21009.0	0	0.0	1	-2121.37	1	-4.80596	1	2
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	1	-21009.0	0	0.0	1	-2121.37	1	-4.80596	1	2
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	1	-21009.0	0	0.0	1	-2121.37	1	-4.80596	1	1
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	1	-21009.0	0	0.0	1	-2121.37	1	-4.80596	1	2
fold6_1293_ID2986.txt_4_95_95_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-21009.0	0	0.0	1	-2121.37	1	-4.80596	1	2
fold6_2587_ID1261.txt_14_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	0	0.0	1	-3.74748	1	-5.41764	1	-5.93354	0	-100
fold2_811_ID2733.txt_22_27_27_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-131.0	1	-114.115	1	-112.806	0	-100
fold4_1140_ID2601.txt_9_0_0_Weiteres	orth: 17 insertions: other cases	8	Weiters	1	0	0.0	1	-0.976155	1	-2.69906	1	-2.7312	0	-100
fold2_4217_ID1307.txt_16_0_0_Es	corr: gender	2	er	0	0	0.0	1	-16.0	1	-7.41359	1	-6.8903	0	-100
fold2_4217_ID1307.txt_16_0_0_Es	corr: gender	2	es	0	0	0.0	1	-16.0	1	-7.58619	1	-7.07244	0	-100
fold2_4217_ID1307.txt_16_0_0_Es	corr: gender	2	sie	1	0	0.0	1	-16.0	1	-6.84184	1	-6.27041	0	-100
fold8_2635_ID1614.txt_26_52_53_unsicherheit	orth: 02 lcp instead of cap: other cases	12	verunsicher	0	0	0.0	1	-104.361	1	-108.133	1	-107.192	1	8
fold8_2635_ID1614.txt_26_52_53_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unversichert	0	0	0.0	1	-104.361	1	-108.133	1	-107.192	1	7
fold8_2635_ID1614.txt_26_52_53_unsicherheit	orth: 02 lcp instead of cap: other cases	12	verunsichert	0	0	0.0	1	-104.361	1	-108.133	1	-107.192	1	7
fold8_2635_ID1614.txt_26_52_53_unsicherheit	orth: 02 lcp instead of cap: other cases	12	-unsicherheit	0	0	0.0	1	-104.361	1	-108.133	1	-107.192	1	2
fold8_2635_ID1614.txt_26_52_53_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit	1	0	0.0	1	-104.361	1	-108.133	1	-107.192	1	0
fold4_382_ID1246.txt_9_18_18_Junger	orth: 03 cap instead of lcp	6	junger	1	0	0.0	1	-0.865127	1	-2.69423	1	-1.99047	0	-100
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Werlang	0	1	-11611.1	0	0.0	0	0.0	0	0.0	1	2
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wie-lang	0	1	-11611.1	0	0.0	0	0.0	0	0.0	1	2
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wie lang	1	1	-11611.0	0	0.0	0	0.0	0	0.0	1	2
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	wielang	0	1	-11610.8	0	0.0	0	0.0	0	0.0	1	2
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Langwierig	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	9
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Langwied	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	8
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wieland	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	2
fold5_3363_ID2793.txt_6_0_0_Wielang	orth: 08 tog instead of sep: minimal phraseologism	7	Wilang	0	1	-11610.5	0	0.0	0	0.0	0	0.0	1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	0	0.0	1	-2.64032	1	-1.68535	1	-2.38047	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	man phas	0	1	-4503.82	0	0.0	0	0.0	0	0.0	0	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	-Phas	0	1	-4503.81	0	0.0	0	0.0	0	0.0	0	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	breitete Phas	0	1	-4503.8	0	0.0	0	0.0	0	0.0	0	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	will man phas	0	1	-4503.77	0	0.0	0	0.0	0	0.0	0	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phasisch	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Ahas	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Pias	0	1	-4503.71	0	0.0	0	0.0	0	0.0	1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	phas	0	1	-4503.71	0	0.0	0	0.0	0	0.0	0	0
fold9_4358_ID1089.txt_5_95_95_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	1	-5.52364	1	-3.43661	1	-4.90977	0	-100
