error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Ein	0	0	-11303.5	-1	-2.28335	-1	-3.51691	1	-6.46702	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Ein	0	1	-11303.5	-1	-2.28335	-1	-3.51691	1	-6.46702	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem eine	0	0	-11303.5	-1	-2.28335	-1	-3.51691	1	-6.45892	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem eine	0	0	-11303.5	-1	-2.28335	-1	-3.51691	1	-6.45892	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem eine	0	1	-11303.5	-1	-2.28335	-1	-3.51691	1	-6.45892	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem irgendeinen	0	0	-11303.5	-1	-2.28335	1	-5.67479	-1	-3.57384	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem irgendeinen	0	0	-11303.5	-1	-2.28335	1	-5.67479	-1	-3.57384	-1	4
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem irgendeinen	0	1	-11303.5	-1	-2.28335	1	-5.67479	-1	-3.57384	1	0
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Accessoire	0	0	-11303.5	-1	-2.28335	1	-5.67323	-1	-3.57384	-1	6
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Accessoire	0	0	-11303.5	-1	-2.28335	1	-5.67323	-1	-3.57384	-1	4
