error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	prasselt runter	0	0	0.0	0	0.0	0	0.0	1	-205.899	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	prasselt runtertragen	0	0	0.0	0	0.0	1	-205.538	0	0.0	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	prasselt Inspirierende	0	0	0.0	1	-203.696	1	-205.514	1	-205.937	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	prasselt runtergemacht	0	0	0.0	1	-203.693	0	0.0	0	0.0	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	runtertragen prasselt	0	0	0.0	1	-203.569	1	-205.238	1	-205.509	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	Inspirierende prasselt	0	0	0.0	1	-203.563	1	-205.215	1	-205.479	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	runtergemacht prasselt	0	0	0.0	1	-203.56	1	-205.239	1	-205.504	0	-100
fold7_4885_ID2347.txt_32_87_88_runter prasselt	orth: 06 sep instead of tog: compounds	15	runterprasselt	1	1	-10903.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	null	1	0	0.0	1	-3.5872	1	-2.32253	1	-3.23757	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	en Null	0	1	-6803.79	0	0.0	0	0.0	0	0.0	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	-Null	0	1	-6803.76	0	0.0	0	0.0	0	0.0	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	n Null	0	1	-6803.74	0	0.0	0	0.0	0	0.0	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	will man Null	0	1	-6803.72	0	0.0	0	0.0	0	0.0	0	-100
fold9_1629_ID1181.txt_30_45_45_Null	orth: 03 cap instead of lcp	4	er Null	0	1	-6803.63	0	0.0	0	0.0	0	0.0	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	zu	0	0	0.0	0	0.0	0	0.0	1	-15.1801	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	der in	0	0	0.0	0	0.0	1	-12.8752	0	0.0	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	im	0	0	0.0	1	-8.12732	0	0.0	1	-15.1503	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	auf	0	0	0.0	1	-8.12014	1	-12.8345	1	-15.0835	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	in-	0	0	0.0	1	-8.09584	1	-12.8043	0	0.0	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	ihn	0	0	0.0	1	-8.00726	1	-12.6863	1	-15.0059	0	-100
fold6_2131_ID1783.txt_19_66_66_in	orth: 04 lcp/cap behind punctuation marks	2	In	1	0	0.0	1	-7.98479	1	-12.8247	1	-15.149	0	-100
fold2_524_ID2634.txt_2_43_43_Anderen	orth: 03 cap instead of lcp	7	anderen	1	0	0.0	1	-18.0	1	-7.46596	1	-6.6515	0	-100
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-4.75132	1	-7.27737	1	-8.50147	1	1
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	8
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	8
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	7
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	2
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	1
fold6_1851_ID1008.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-18408.2	0	0.0	1	-2216.87	1	-2215.86	1	1
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-15606.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	es gut	0	1	-15606.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_3703_ID2946.txt_4_156_156_gutes	orth: 02 lcp instead of cap: other cases	5	s gute	0	1	-15607.0	0	0.0	0	0.0	0	0.0	0	-100
