error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	mensch	0	0	0.0	1	-6.43125	1	-5.52053	1	-9.23956
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	menschen	1	0	0.0	1	-6.44078	1	-5.49087	1	-9.28028
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	Menschsein	0	0	0.0	1	-6.9515	1	-5.87368	1	-9.66623
fold1_3679_ID2566.txt_4_90_90_Menschens	infl: strong_instead_of_weak	9	menschen	1	0	0.0	1	-5.11871	1	-3.85163	1	-6.88976
fold5_15_ID2584.txt_15_73_73_Gleiche	orth: 03 cap instead of lcp	7	gleiche	1	1	-11911.8	1	-12.0	1	-7.11131	1	-7.36495
fold5_15_ID2584.txt_15_73_73_Gleiche	orth: 03 cap instead of lcp	7	er Gleiche	0	1	-11911.9	-1	-12.0	-1	-7.11131	-1	-7.36495
fold5_101_ID2457.txt_14_156_156_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig	1	0	0.0	0	0.0	1	-103.301	1	-102.87
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-5107.29	0	0.0	1	-3.37616	1	-3.73482
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderem	0	-1	-5107.29	0	0.0	1	-4.14362	1	-4.49882
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	Anderen dazu	0	-1	-5107.29	0	0.0	1	-4.94127	1	-5.24743
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen dazu	0	-1	-5107.29	0	0.0	1	-4.97202	-1	-3.73482
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	Anderen dazu zu	0	-1	-5107.29	0	0.0	-1	-3.37616	1	-5.21375
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-6406.65	1	-13.0	1	-5.11007	1	-4.66988
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	er Jemand	0	1	-6407.14	-1	-13.0	-1	-5.11007	-1	-4.66988
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	Yemand	0	1	-6407.2	-1	-13.0	-1	-5.11007	-1	-4.66988
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	-Jemand	0	1	-6407.28	-1	-13.0	-1	-5.11007	-1	-4.66988
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	- Jemand	0	1	-6407.33	-1	-13.0	-1	-5.11007	-1	-4.66988
fold5_236_ID2154.txt_20_33_33_Mental	orth: 03 cap instead of lcp	6	mental	1	0	0.0	1	-109.0	1	-14.2895	1	-103.749
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig	0	0	0.0	1	-22.0	-1	-6.48408	-1	-7.02255
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig	0	0	0.0	1	-22.0	-1	-6.48408	-1	-7.02255
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig selbstständig	0	0	0.0	1	-22.0	-1	-6.48408	-1	-7.02255
