error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	da s	0	1	-25607.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	d as	0	1	-25607.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	s da	0	1	-25607.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3203.8	1	-3207.1	1	-3206.83	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3204.08	1	-3207.46	1	-3207.32	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3204.08	1	-3207.45	1	-3207.32	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3204.11	1	-3207.49	1	-3207.37	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3204.12	1	-3207.51	1	-3207.39	0	-100
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-3204.15	1	-3207.55	1	-3207.44	0	-100
fold3_2385_ID1233.txt_22_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-1.1729	1	-2.98574	1	-4.0818	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch Miteinanderleben	0	0	0.0	0	0.0	0	0.0	1	-7.61001	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch das leben	0	0	0.0	0	0.0	1	-4.6393	1	-7.5933	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	leben ausschöpfen	0	0	0.0	1	-4.99677	0	0.0	0	0.0	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	ausschöpfen leben	0	0	0.0	1	-4.91379	1	-4.68984	1	-7.5801	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	zu leben	0	0	0.0	1	-4.8763	1	-4.59167	0	0.0	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	nach leben	0	0	0.0	1	-4.84918	1	-4.54502	1	-7.57866	0	-100
fold1_4303_ID2266.txt_1_53_53_durch leben	orth: 06 sep instead of tog: compounds	11	durch lebt	0	0	0.0	1	-4.77613	1	-4.41641	1	-7.40514	0	-100
