error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_730_ID1204.txt_16_57_57_ihres	orth: 01 lcp instead of cap: polite form	5	Ihres	1	0	0.0	0	0.0	1	-8.83138	1	-8.06676	0	0
fold2_730_ID1204.txt_16_57_57_ihres	orth: 01 lcp instead of cap: polite form	5	seines	0	0	0.0	0	0.0	1	-8.98654	1	-8.24219	0	0
fold2_730_ID1204.txt_16_57_57_ihres	orth: 01 lcp instead of cap: polite form	5	Ihresgleichen	0	0	0.0	0	0.0	1	-9.08112	1	-8.3697	0	0
fold2_730_ID1204.txt_16_57_57_ihres	orth: 01 lcp instead of cap: polite form	5	ihresgleichen	0	0	0.0	0	0.0	1	-9.08112	1	-8.3697	0	0
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-9612.36	1	-3.09281	1	-5.10158	1	-5.49629	0	0
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	-1	8
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	-1	8
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	-1	7
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	-1	2
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	-1	1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-9612.36	-1	-3.09281	1	-109.261	1	-109.532	0	0
fold3_77_ID2715.txt_32_47_47_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	1	-7709.8	1	-2.34903	1	-5.15574	1	-6.64625	0	0
fold3_77_ID2715.txt_32_47_47_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-7709.8	1	-2.34903	1	-5.15574	1	-6.64625	-1	2
fold3_77_ID2715.txt_32_47_47_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-7709.8	1	-2.34903	1	-5.15574	1	-6.64625	-1	2
fold3_77_ID2715.txt_32_47_47_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-7709.8	1	-2.34903	1	-5.15574	1	-6.64625	-1	5
fold3_77_ID2715.txt_32_47_47_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	-1	-7709.8	-1	-2.34903	1	-6.42568	1	-8.25663	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	den	0	-1	-33826.9	-1	-3408.57	-1	-3418.69	1	-5521.58	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	-1	-33826.9	-1	-3408.57	1	-5527.97	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-33826.9	-1	-3408.57	1	-5527.96	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	die	0	-1	-33826.9	1	-5511.35	-1	-3418.69	1	-5521.53	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-33826.9	1	-5511.27	1	-5527.87	1	-5521.42	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-33826.9	1	-5511.19	-1	-3418.69	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-33826.9	1	-5511.13	1	-5527.72	1	-5521.24	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	e das	0	1	-33827.3	-1	-3408.57	-1	-3418.69	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-33827.3	-1	-3408.57	-1	-3418.69	-1	-5520.25	0	0
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-33827.0	1	-3408.57	1	-3418.69	1	-5520.25	0	0
