error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-1.37843	1	-4.53898	1	-4.27488	1	5
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-1.37843	1	-4.53898	1	-4.27488	1	3
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-1.37843	1	-4.53898	1	-4.27488	1	5
fold0_2353_ID1512.txt_16_42_42_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-1.37843	1	-4.53898	1	-4.27488	1	2
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	dieser	0	0	0.0	0	0.0	0	0.0	1	-12.4629	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	Diese	0	0	0.0	1	-6.93586	1	-10.9236	1	-12.4463	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	-Sein	0	0	0.0	1	-6.86708	1	-10.8919	0	0.0	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	seinem	0	0	0.0	1	-6.84425	1	-10.8565	1	-12.4031	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	ihr	0	0	0.0	1	-6.75558	1	-10.7991	1	-12.3298	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	seine	1	0	0.0	1	-6.53155	1	-10.5893	1	-12.0391	0	-100
fold6_3267_ID2296.txt_11_25_25_sein	corr: number	4	diese	0	1	-8904.91	1	-6.53155	1	-10.5656	1	-12.0391	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sie das	0	0	0.0	0	0.0	1	-2812.27	1	-2819.67	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-2812.19	1	-2819.6	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	diese	0	0	0.0	1	-2810.76	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	wir	0	0	0.0	1	-2810.58	1	-2812.24	1	-2819.66	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	Sie	0	0	0.0	1	-2810.45	1	-2811.88	1	-2819.39	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	es	0	0	0.0	1	-2810.33	1	-2812.08	1	-2819.47	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	er	0	0	0.0	1	-2810.08	1	-2811.8	1	-2819.14	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sei	0	1	-18908.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	si e	0	1	-18908.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	er sie	0	1	-18907.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1954_ID2362.txt_13_154_154_sie	corr: number	3	sie	1	1	-18906.0	1	-2809.53	1	-2811.04	1	-2818.36	0	-100
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-7.20912	1	-5.69619	0	-100
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	bundesweiten	0	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	1	5
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	landesweiten	0	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	1	5
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	weiterreden	0	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	1	6
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des-weiteren	0	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	1	1
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des weiteren	0	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	1	1
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	1	-10010.2	0	0.0	1	-6.98039	1	-5.44055	0	-100
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-2.69274	1	-4.06118	1	-4.20674	1	5
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-2.69274	1	-4.06118	1	-4.20674	1	1
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-2.69274	1	-4.06118	1	-4.20674	1	1
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-2.69274	1	-4.06118	1	-4.20674	0	-100
fold9_834_ID2084.txt_17_17_17_Behaupten	orth: 03 cap instead of lcp	9	behaupten	1	0	0.0	1	-4.39248	1	-2.69522	1	-3.83683	0	-100
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	manch	0	0	0.0	0	0.0	1	-6.88838	0	0.0	0	-100
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	manierlicher	0	0	0.0	0	0.0	1	-6.87643	1	-6.97562	1	6
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	manganreicher	0	0	0.0	0	0.0	1	-6.87643	1	-6.97562	1	6
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	mancherlei	0	0	0.0	0	0.0	1	-6.87643	1	-6.97562	1	3
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	manch-einer	0	0	0.0	0	0.0	1	-6.87643	1	-6.97562	1	1
fold8_1573_ID2122.txt_19_29_29_mancheiner	orth: 09 tog instead of sep: other cases	10	manch einer	1	0	0.0	0	0.0	1	-6.87643	1	-6.97562	1	1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	0.0	1	-6.90297	1	-10.9885	1	-12.2888	0	-100
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	freudiges	0	0	0.0	1	-6.89656	1	-11.2259	1	-12.8137	0	-100
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzenberger	0	0	0.0	1	-6.61863	1	-10.8786	1	-12.1926	0	-100
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-6.11762	1	-10.1297	1	-10.8481	0	-100
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-11605.0	1	-6.30118	1	-10.4152	1	-11.6009	1	1
