error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_965_ID2369.txt_73_33_33_schönes	orth: 02 lcp instead of cap: other cases	7	n schönes	0	1	-3304.14	-1	-1.09829	-1	-2.7775	-1	-3.8565	0	0
fold3_965_ID2369.txt_73_33_33_schönes	orth: 02 lcp instead of cap: other cases	7	- schönes	0	1	-3304.02	-1	-1.09829	-1	-2.7775	-1	-3.8565	0	0
fold3_965_ID2369.txt_73_33_33_schönes	orth: 02 lcp instead of cap: other cases	7	er schönes	0	1	-3303.72	-1	-1.09829	-1	-2.7775	-1	-3.8565	0	0
fold5_1062_ID1843.txt_16_9_9_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	Neues	0	0	0.0	0	0.0	1	-6.23406	1	-6.43606	0	0
fold5_1062_ID1843.txt_16_9_9_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	dazu .	0	0	0.0	0	0.0	1	-6.07822	1	-5.98008	0	0
fold5_1062_ID1843.txt_16_9_9_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	0	0.0	1	-5.2272	1	-5.74161	0	0
fold5_1062_ID1843.txt_16_9_9_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	0	0.0	0	0.0	1	-4.30322	1	-4.81337	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	-1	-5703.26	1	-2.45715	-1	-3.58536	-1	-3.39776	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-5703.26	1	-2.42081	1	-4.29217	1	-4.09078	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-5703.26	1	-2.34802	1	-4.19461	1	-3.99395	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-5703.26	1	-2.30293	1	-4.33459	1	-4.14338	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-5703.26	1	-2.12988	1	-4.05117	1	-3.88674	0	0
fold0_2197_ID2529.txt_8_70_69_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-5703.26	-1	-2.12988	1	-3.58536	1	-3.39776	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-8209.42	1	-20.0	1	-5.8715	1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	Beste besten	0	-1	-8209.42	1	-20.0	1	-7.36446	-1	-6.16608	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5		0	-1	-8209.42	1	-20.0	1	-6.96747	1	-7.11452	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten beste	0	-1	-8209.42	1	-20.0	1	-7.06915	1	-7.21248	0	0
fold5_867_ID2298.txt_15_56_56_beste	orth: 02 lcp instead of cap: other cases	5	besten Beste	0	-1	-8209.42	1	-20.0	1	-7.19667	1	-7.51349	0	0
