error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_4541_ID1390.txt_31_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2.42294	1	-5.9405	1	-8.25785	0	-100
fold3_4541_ID1390.txt_31_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-2.27889	1	-5.53141	1	-7.59822	0	-100
fold3_4541_ID1390.txt_31_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.20173	1	-5.80478	1	-8.02958	0	-100
fold3_4541_ID1390.txt_31_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.19024	1	-5.79999	1	-7.9945	0	-100
fold3_4541_ID1390.txt_31_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-2.04768	1	-4.67599	1	-6.3244	0	-100
fold2_2530_ID1309.txt_47_28_28_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-23.0	1	-12.3479	1	-11.3526	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-2.318	1	-6.97296	1	-5.42892	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.61173	1	-7.59292	0	0.0	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.62918	1	-7.58421	0	0.0	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-2.6297	1	-7.42708	1	-5.81876	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2.84349	1	-7.84068	0	0.0	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das Rauchen	0	0	0.0	0	0.0	0	0.0	1	-5.72722	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das rauchen	0	0	0.0	0	0.0	0	0.0	1	-5.83723	0	-100
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Rauchen Das	0	0	0.0	0	0.0	0	0.0	1	-5.85576	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	dass Jugendliche	0	0	0.0	0	0.0	0	0.0	1	-5.20317	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-2.27313	1	-6.20536	0	0.0	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2.20946	1	-6.08134	1	-5.09222	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2.20123	1	-5.90082	1	-4.83353	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendlicher	0	0	0.0	1	-2.11553	1	-5.88613	1	-4.85779	0	-100
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendlichen	1	0	0.0	1	-2.08258	1	-5.69085	1	-4.59224	0	-100
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2.05085	1	-3.17062	1	-3.2007	0	-100
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2301.32	1	-2303.01	1	-2302.76	0	-100
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-10703.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_4139_ID1698.txt_21_70_70_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-10703.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2408.09	1	-2414.66	1	-2413.19	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2408.01	1	-2414.59	1	-2413.17	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2407.97	1	-2414.51	1	-2413.0	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	0	0.0	1	-2407.37	1	-2413.85	1	-2412.36	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielmehr	1	0	0.0	0	0.0	1	-2205.34	1	-2205.09	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	viel erhöhter	0	0	0.0	1	-2203.05	0	0.0	0	0.0	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielmehr mehr	0	0	0.0	1	-2203.0	1	-2206.2	1	-2205.87	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	fiel mehr	0	0	0.0	1	-2202.88	1	-2206.21	1	-2205.9	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielen mehr	0	0	0.0	1	-2202.82	1	-2206.16	1	-2205.83	0	-100
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielem mehr	0	0	0.0	1	-2202.79	1	-2205.93	1	-2205.69	0	-100
fold9_4659_ID1735.txt_36_19_19_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	0	0.0	1	-3.4756	1	-2.14409	1	-3.19249	0	-100
fold9_4659_ID1735.txt_36_19_19_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlichen	0	0	0.0	1	-3.43382	1	-2.11905	1	-3.1616	0	-100
fold9_4659_ID1735.txt_36_19_19_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-3.35236	1	-2.06754	1	-3.10222	0	-100
fold9_4659_ID1735.txt_36_19_19_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-3.08562	1	-2.21725	1	-3.18007	0	-100
fold9_4659_ID1735.txt_36_19_19_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	0	0.0	1	-3.05456	1	-1.88159	1	-2.88333	0	-100
fold3_2094_ID1907.txt_27_55_55_Außnahmen	orth: 24 transpositions: of (ss) and (ß)	9	es Ausnahmen'	0	1	-5505.54	0	0.0	0	0.0	0	0.0	0	0
