error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold5_4495_ID2825.txt_21_16_16_diesen	corr: case	6	dieses	0	0	0.0	1	-23.0	1	-10.4285	1	-9.47193	0	-100
fold5_4495_ID2825.txt_21_16_16_diesen	corr: case	6	diese	0	0	0.0	1	-23.0	1	-10.28	1	-9.24305	0	-100
fold5_4495_ID2825.txt_21_16_16_diesen	corr: case	6	dieser	0	0	0.0	1	-23.0	1	-10.1378	1	-9.13925	0	-100
fold5_4495_ID2825.txt_21_16_16_diesen	corr: case	6	diesem	1	0	0.0	1	-23.0	1	-9.96322	1	-8.94611	0	-100
fold4_4033_ID2388.txt_11_36_36_weißt	orth: 23 transpositions: of consonants: other cases	5	er weist	0	1	-21226.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_4033_ID2388.txt_11_36_36_weißt	orth: 23 transpositions: of consonants: other cases	5	-weißt	0	1	-21226.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_4033_ID2388.txt_11_36_36_weißt	orth: 23 transpositions: of consonants: other cases	5	- weißt	0	1	-21225.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4033_ID2388.txt_11_36_36_weißt	orth: 23 transpositions: of consonants: other cases	5	er weißt	0	1	-21225.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4033_ID2388.txt_11_36_36_weißt	orth: 23 transpositions: of consonants: other cases	5	weist	1	1	-21225.8	1	-2.30202	1	-6.54189	1	-5.10718	0	-100
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-2205.48	1	-2207.18	1	-2211.72	1	1
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	1	-2205.48	1	-2207.18	1	-2211.72	1	1
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	1	-2205.48	1	-2207.18	1	-2211.72	1	3
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	1	-2205.48	1	-2207.18	1	-2211.72	1	2
fold1_3332_ID2130.txt_30_170_170_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	1	-2205.48	1	-2207.18	1	-2211.72	1	4
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	werden ausgesprochen	0	0	0.0	0	0.0	0	0.0	1	-9.11969	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen ich werden	0	0	0.0	0	0.0	1	-8.69349	0	0.0	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen Älterwerden	0	0	0.0	1	-5.51251	0	0.0	0	0.0	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen werdenDer	0	0	0.0	1	-5.28444	1	-8.61009	1	-9.16677	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen werde	0	0	0.0	1	-5.2521	1	-8.626	1	-9.08668	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen wird	1	0	0.0	1	-5.14033	1	-8.57019	1	-8.91419	0	-100
fold8_685_ID2690.txt_30_95_95_ausgesprochen werden	corr: number	20	ausgesprochen Erwachsenwerden	0	0	0.0	1	-5.00711	1	-8.52775	1	-9.05155	0	-100
fold5_2761_ID2161.txt_19_71_71_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-4203.44	1	-19.0	1	-2.01648	1	-2.43224	1	1
fold5_2761_ID2161.txt_19_71_71_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	er wiederum	0	1	-9610.53	0	0.0	0	0.0	0	0.0	0	-100
fold5_2761_ID2161.txt_19_71_71_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	n wiederum	0	1	-9610.57	0	0.0	0	0.0	0	0.0	0	-100
fold6_2041_ID1945.txt_7_9_9_Junger	orth: 03 cap instead of lcp	6	junger Pubertäre	0	0	0.0	1	-3215.09	0	0.0	0	0.0	0	-100
fold6_2041_ID1945.txt_7_9_9_Junger	orth: 03 cap instead of lcp	6	Pubertäre Junger	0	0	0.0	1	-3214.96	0	0.0	0	0.0	0	-100
fold6_2041_ID1945.txt_7_9_9_Junger	orth: 03 cap instead of lcp	6	Pubertäre junger	0	0	0.0	1	-3214.83	0	0.0	0	0.0	0	-100
fold6_2041_ID1945.txt_7_9_9_Junger	orth: 03 cap instead of lcp	6	junger	1	0	0.0	1	-5516.82	1	-5530.27	1	-5526.86	0	-100
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-5.09686	1	-11.5266	1	-15.0844	0	-100
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-1.6984	1	-3.76356	1	-4.89042	1	1
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-17712.4	0	0.0	0	0.0	0	0.0	1	5
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-17712.4	0	0.0	0	0.0	0	0.0	1	3
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-17712.4	0	0.0	0	0.0	0	0.0	1	4
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-17712.4	0	0.0	0	0.0	0	0.0	1	3
fold3_424_ID1989.txt_38_81_81_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-17712.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-1.56076	1	-3.17308	1	-3.01077	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.26336	1	-2.99951	1	-2.79454	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	1	-6703.94	0	0.0	0	0.0	0	0.0	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	1	-6703.92	0	0.0	0	0.0	0	0.0	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-6703.9	1	-1.27403	1	-2.99779	1	-2.80882	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-6703.34	1	-1.21497	1	-2.88916	1	-2.6827	0	-100
fold0_767_ID1250.txt_50_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-6703.25	1	-0.870865	1	-2.28505	1	-2.16342	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-6.25016	1	-3.72964	1	-5.50196	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.22178	1	-3.66692	1	-5.42394	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.21447	1	-3.64831	1	-5.40231	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.11225	1	-3.57599	1	-5.31771	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er denn	0	1	-12405.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denn	1	1	-12405.0	1	-2.24926	1	-3.23125	1	-4.91305	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	-den	0	1	-12405.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	will man den	0	1	-12404.9	0	0.0	0	0.0	0	0.0	0	-100
