error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_1896_ID2180.txt_9_53_53_auser	orth: 23 transpositions: of consonants: other cases	5	-user	0	0	0.0	0	0.0	1	-104.962	1	-104.495	0	2
fold2_1896_ID2180.txt_9_53_53_auser	orth: 23 transpositions: of consonants: other cases	5	sauer	0	0	0.0	0	0.0	1	-104.962	1	-104.495	0	2
fold2_1896_ID2180.txt_9_53_53_auser	orth: 23 transpositions: of consonants: other cases	5	Mauser	0	0	0.0	0	0.0	1	-104.962	1	-104.495	0	2
fold2_1896_ID2180.txt_9_53_53_auser	orth: 23 transpositions: of consonants: other cases	5	Lauser	0	0	0.0	0	0.0	1	-104.962	1	-104.495	0	2
fold2_1896_ID2180.txt_9_53_53_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	0	0.0	0	0.0	1	-104.962	1	-104.495	0	2
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	0	5
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	0	2
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	0	4
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	0	2
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-10811.5	1	-19.0	1	-4.44836	1	-4.42392	1	0
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	wie reden Verhalten	0	0	0.0	0	0.0	0	0.0	1	-7.96407	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	wie Verhalten	0	0	0.0	0	0.0	0	0.0	1	-7.96239	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten wie reden sie	0	0	0.0	0	0.0	0	0.0	1	-7.92593	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten reden	0	0	0.0	0	0.0	1	-8.44885	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	das verhalten	0	0	0.0	0	0.0	1	-8.04161	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	verhalten	1	0	0.0	0	0.0	1	-7.74755	1	-7.3575	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten es	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten ihn	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	verhalten sie	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten sie	0	0	0.0	1	-20.0	1	-8.43597	0	0.0	0	-100
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	als	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
