error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_175_ID1864.txt_11_94_94_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-12.9029	0	0.0	0	0.0	jugendliche
fold6_175_ID1864.txt_11_94_94_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-13.083	0	0.0	0	0.0	jugendliche
fold6_414_ID2676.txt_27_64_64_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-3009.01	1	-3019.32	1	-3018.28	jugendlichen
fold6_414_ID2676.txt_27_64_64_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-3009.9	-1	-3019.32	1	-3019.51	jugendlichen
fold6_414_ID2676.txt_27_64_64_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-3009.92	1	-3020.13	1	-3019.23	jugendlichen
fold6_414_ID2676.txt_27_64_64_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-3010.06	-1	-3019.32	-1	-3018.28	jugendlichen
fold6_414_ID2676.txt_27_64_64_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-3010.31	-1	-3019.32	-1	-3018.28	jugendlichen
fold6_586_ID2131.txt_13_11_11_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-2607.52	1	-2615.26	1	-2613.97	jugendlichen
fold6_586_ID2131.txt_13_11_11_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2607.9	1	-2615.79	1	-2614.79	jugendlichen
fold6_586_ID2131.txt_13_11_11_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2607.92	1	-2615.69	1	-2614.5	jugendlichen
fold6_586_ID2131.txt_13_11_11_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-2608.06	1	-2616.03	1	-2615.13	jugendlichen
fold6_586_ID2131.txt_13_11_11_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-2608.31	-1	-2615.26	-1	-2613.97	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-6.71072	1	-10.0727	1	-11.6704	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-6.75474	1	-10.2343	1	-11.9151	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-7.08596	1	-10.6012	1	-12.4779	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-7.24556	1	-10.8383	1	-12.8253	jugendlichen
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-7.49979	-1	-10.0727	-1	-11.6704	jugendlichen
