error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht	1	1	-12311.7	-1	-30.0	1	-6.44468	1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loskommt	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgeht	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgehen	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loszukommen	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loslassen	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht los	0	-1	-12311.7	1	-30.0	-1	-6.44468	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgehen geht	0	-1	-12311.7	-1	-30.0	1	-7.4363	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loskommt geht	0	-1	-12311.7	-1	-30.0	1	-7.43672	1	-8.63433	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht geht	0	-1	-12311.7	-1	-30.0	1	-7.44385	1	-8.64435	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loszukommen geht	0	-1	-12311.7	-1	-30.0	1	-7.44385	-1	-7.52642	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	geht los	0	-1	-12311.7	-1	-30.0	-1	-6.44468	1	-8.58398	0	0
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loslassen geht	0	-1	-12311.7	-1	-30.0	-1	-6.44468	1	-8.63759	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	sie	1	1	-10604.3	1	-6.83014	1	-3.94962	1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er sie	0	1	-16606.4	-1	-6.83014	-1	-3.94962	-1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	will man sie	0	1	-16606.6	-1	-6.83014	-1	-3.94962	-1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	r sie	0	1	-16606.7	-1	-6.83014	-1	-3.94962	-1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	en sie	0	1	-16606.8	-1	-6.83014	-1	-3.94962	-1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	t sie	0	1	-16606.8	-1	-6.83014	-1	-3.94962	-1	-5.41974	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	Sie	0	-1	-10604.3	1	-8.66755	1	-5.08687	1	-7.28409	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er	0	-1	-10604.3	1	-8.71837	1	-5.13637	1	-7.3468	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	wir	0	-1	-10604.3	1	-8.95535	1	-5.39029	1	-7.63369	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	diese	0	-1	-10604.3	1	-8.97563	1	-5.39758	1	-7.64071	0	0
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	es	0	-1	-10604.3	1	-9.04659	1	-5.43135	1	-7.6786	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahr ernstgenommen	0	0	0.0	-1	-22.0	1	-10.0438	1	-9.18737	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrgenommen genommen	0	0	0.0	-1	-22.0	1	-10.0101	1	-9.15722	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrnehmen genommen	0	0	0.0	-1	-22.0	1	-9.98787	1	-9.13244	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrhaben genommen	0	0	0.0	-1	-22.0	1	-9.96137	1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrgenommen	1	0	0.0	-1	-22.0	1	-2114.7	1	-2112.66	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrhaben wahrgenommen	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	wahrhaben ernstgenommen	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	ernstgenommen wahr	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	ernstgenommen wahrgenommen	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	ernstgenommen wahrnehmen	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold2_3616_ID2100.txt_16_32_32_wahr genommen	orth: 06 sep instead of tog: compounds	13	ernstgenommen wahrhaben	0	0	0.0	1	-22.0	-1	-9.96137	-1	-9.10046	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	eine Zeitabschnittes	0	0	0.0	-1	-3.20953	-1	-5.98687	1	-6.25732	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	wollen eine	0	0	0.0	-1	-3.20953	1	-6.35426	-1	-6.14229	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	Eine	0	0	0.0	1	-3.47959	1	-6.25675	-1	-6.14229	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	Zeitabschnittes eine	0	0	0.0	1	-3.44303	-1	-5.98687	1	-6.25679	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	eineUNK	0	0	0.0	1	-3.42371	1	-6.18207	-1	-6.14229	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	einer	0	0	0.0	1	-3.27748	1	-6.05189	1	-6.18248	0	0
fold8_342_ID2234.txt_2_26_26_eine	corr: gender	4	ein	1	0	0.0	1	-3.20953	1	-5.98687	1	-6.14229	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14613.0	1	-2403.07	1	-2409.51	1	-2406.83	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14613.0	1	-2403.05	1	-2409.48	1	-2406.78	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14613.0	1	-2402.98	1	-2409.29	1	-2406.56	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14613.0	1	-2402.96	1	-2409.28	1	-2406.57	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-14613.5	-1	-2402.96	-1	-2409.28	-1	-2406.56	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	r das	0	1	-14613.4	-1	-2402.96	-1	-2409.28	-1	-2406.56	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	e das	0	1	-14613.3	-1	-2402.96	-1	-2409.28	-1	-2406.56	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14613.1	-1	-2402.96	-1	-2409.28	-1	-2406.56	0	0
fold4_345_ID2055.txt_65_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14613.0	1	-3503.44	1	-3510.51	1	-3507.01	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel mehr mit der	0	-1	-6105.79	0	0.0	-1	-2.55494	1	-9.21895	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel mehr mit der Pubertät	0	-1	-6105.79	0	0.0	-1	-2.55494	1	-9.14516	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät mehr	0	-1	-6105.79	0	0.0	1	-9.10716	-1	-2.59282	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel Pubertät	0	-1	-6105.79	0	0.0	1	-9.04561	1	-9.26958	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mit der Pubertät	0	-1	-6105.79	0	0.0	1	-9.01272	-1	-2.59282	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät viel	0	-1	-6105.79	0	0.0	1	-8.96218	1	-9.23241	0	0
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-6105.79	0	0.0	1	-2.55494	1	-2.59282	-1	1
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-6105.79	0	0.0	1	-2.55494	1	-2.59282	1	0
fold7_4705_ID1215.txt_4_50_50_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielshalber	0	1	-5801.74	1	-0.815592	1	-1.30741	1	-1.23758	-1	5
fold7_4705_ID1215.txt_4_50_50_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielsweise	1	1	-5801.74	1	-0.815592	1	-1.30741	1	-1.23758	1	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	Sicht	1	-1	-6803.29	1	-2607.45	1	-2606.03	1	-2608.5	0	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	en sicht	0	1	-6803.57	-1	-2607.45	-1	-2606.03	-1	-2608.5	0	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	t sicht	0	1	-6803.54	-1	-2607.45	-1	-2606.03	-1	-2608.5	0	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	-sicht	0	1	-6803.5	-1	-2607.45	-1	-2606.03	-1	-2608.5	0	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	will man sicht	0	1	-6803.38	-1	-2607.45	-1	-2606.03	-1	-2608.5	0	0
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	sich	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5	-1	2
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	sucht	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5	-1	2
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	dicht	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5	-1	1
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	siecht	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5	-1	2
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	er sicht	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5	0	0
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-16010.8	1	-2.15248	1	-5.39251	1	-4.47812	0	0
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	-1	8
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	-1	8
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	-1	7
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	-1	2
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	-1	1
fold4_1364_ID2431.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-16010.8	-1	-2.15248	1	-2707.79	1	-2705.09	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	0	0.0	-1	-3214.69	-1	-3215.31	1	-3226.46	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-3214.69	-1	-3215.31	1	-3226.45	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-3214.69	1	-3216.21	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3215.41	1	-3216.15	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3215.36	1	-3216.09	1	-3226.44	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3215.36	1	-3216.02	1	-3226.37	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3215.17	-1	-3215.31	-1	-3225.57	0	0
fold1_239_ID1095.txt_49_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3214.69	1	-3215.31	1	-3225.57	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	die meisten	0	-1	-13205.7	-1	-7.3928	-1	-4.42776	1	-6.78029	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	-1	-13205.7	-1	-7.3928	1	-4.86608	-1	-6.31547	0	0
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	-1	-13205.7	-1	-7.3928	1	-4.76504	1	-6.6423	0	0
