error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold7_3660_ID1262.txt_14_102_102_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-1.48039	1	-2.19379	1	-2.26466	0	-100
fold7_3660_ID1262.txt_14_102_102_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-15104.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	dass Jugendliche	0	0	0.0	0	0.0	1	-5.82711	0	0.0	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-5.81762	0	0.0	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	jugendliche	0	0	0.0	0	0.0	1	-5.52263	1	-5.18757	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-11.0	1	-5.62323	1	-5.36906	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-11.0	0	0.0	1	-5.66565	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-11.0	1	-5.25565	1	-4.85272	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	Jugendliche-Sein	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-11.0	0	0.0	1	-5.66825	0	-100
fold5_3288_ID2845.txt_2_32_32_Jugendliche	corr: case	11	Bilderbuch-Jugendliche	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-1.64757	1	-3.85822	1	-3.58329	0	-100
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	r zu viel	0	1	-9604.51	0	0.0	0	0.0	0	0.0	0	-100
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zu-viel	0	1	-4502.04	0	0.0	1	-1.58862	1	-1.47628	1	1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zufiel	0	1	-4502.04	0	0.0	1	-1.58862	1	-1.47628	1	1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	Zuviel	0	1	-4502.04	0	0.0	1	-1.58862	1	-1.47628	1	1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zu viel	1	1	-4502.04	0	0.0	1	-1.58862	1	-1.47628	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-2208.15	1	-2209.18	1	-2214.71	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	wi es	0	1	-10308.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	is we	0	1	-10308.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	we is	0	1	-10308.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	wei s	0	1	-10307.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-6900.16	1	-3.97911	1	-3.11631	1	-5.79201	0	-100
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon	0	0	0.0	1	-2.76978	1	-4.04424	1	-4.21731	0	-100
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schmal	0	1	-10203.3	0	0.0	1	-2.99708	1	-3.08881	1	2
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	-schonmal	0	1	-10203.3	0	0.0	1	-2.99708	1	-3.08881	1	1
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	Schonmal	0	1	-10203.3	0	0.0	1	-2.99708	1	-3.08881	1	1
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon-mal	0	1	-10203.3	0	0.0	1	-2.99708	1	-3.08881	1	1
fold7_405_ID2833.txt_30_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	1	-10203.3	0	0.0	1	-2.99708	1	-3.08881	1	1
fold7_1043_ID1665.txt_4_68_68_Volkschule	orth: 14 omissions: of one grapheme	10	Volkschile	0	0	0.0	1	-4003.89	1	-4007.46	1	-4007.33	1	1
fold7_1043_ID1665.txt_4_68_68_Volkschule	orth: 14 omissions: of one grapheme	10	Vollschule	0	0	0.0	1	-4003.89	1	-4007.46	1	-4007.33	1	1
fold7_1043_ID1665.txt_4_68_68_Volkschule	orth: 14 omissions: of one grapheme	10	Volk-schule	0	0	0.0	1	-4003.89	1	-4007.46	1	-4007.33	1	1
fold7_1043_ID1665.txt_4_68_68_Volkschule	orth: 14 omissions: of one grapheme	10	Volk schule	0	0	0.0	1	-4003.89	1	-4007.46	1	-4007.33	1	1
