error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	geradeaus zubilden	0	0	0.0	0	0.0	0	0.0	1	-216.259	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden aus	0	0	0.0	0	0.0	0	0.0	1	-216.177	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Geld-aus-dem-Fenster-Werfens zubilden	0	0	0.0	0	0.0	1	-209.561	0	0.0	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	durchaus zubilden	0	0	0.0	0	0.0	1	-209.532	0	0.0	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	tagaus zubilden	0	0	0.0	0	0.0	1	-209.507	1	-216.178	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden auszuprobieren	0	0	0.0	1	-211.434	0	0.0	0	0.0	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden tagaus	0	0	0.0	1	-211.383	0	0.0	0	0.0	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Aus zubilden	0	0	0.0	1	-211.29	1	-209.363	1	-216.179	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	in zubilden	0	0	0.0	1	-211.225	1	-209.277	1	-216.22	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	auszu testen	0	0	0.0	1	-211.225	1	-209.277	1	-216.177	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	testen auszu	0	0	0.0	1	-210.597	0	0.0	0	0.0	0	-100
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	aus zu testen	0	1	-15206.3	0	0.0	0	0.0	0	0.0	0	-100
