error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-6.17413	1	-5.84182	1	-9.97121	0	-100
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-6.88429	1	-6.16751	1	-10.6609	0	-100
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-7.02427	1	-6.37826	1	-10.704	0	-100
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Alt jung	0	0	0.0	1	-7.02715	0	0.0	0	0.0	0	-100
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-7.04258	1	-6.38716	1	-10.761	0	-100
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	0	0.0	1	-6.45163	1	-10.7749	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klarzumachen machen	0	0	0.0	0	0.0	1	-7.28107	0	0.0	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	machen klar	0	0	0.0	0	0.0	1	-7.08228	1	-8.59848	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klarmachen	1	0	0.0	0	0.0	1	-6.05047	1	-8.14186	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klarmachen machen	0	0	0.0	1	-3.13403	0	0.0	0	0.0	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klar mitmachen	0	0	0.0	1	-3.12691	0	0.0	0	0.0	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klarzukommen machen	0	0	0.0	1	-3.12336	0	0.0	1	-9.91381	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klarkommen machen	0	0	0.0	1	-3.10056	1	-7.27886	1	-9.87119	0	-100
fold3_3925_ID2563.txt_31_22_22_klar machen	orth: 06 sep instead of tog: compounds	11	klar macht	0	0	0.0	1	-2.72529	1	-7.04389	1	-9.6889	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	alptraum es	0	0	0.0	0	0.0	1	-210.853	1	-213.407	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	sie	1	0	0.0	0	0.0	1	-210.776	1	-212.65	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	alptraum	0	0	0.0	1	-207.404	0	0.0	0	0.0	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	es alptraum	0	0	0.0	1	-207.397	0	0.0	0	0.0	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	alptraum hinder	0	0	0.0	1	-207.384	1	-210.926	1	-213.428	0	-100
fold6_1660_ID2367.txt_9_60_60_es	corr: gender	2	hinder	0	0	0.0	1	-207.213	1	-210.144	1	-211.564	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-5521.58	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	0	0.0	0	0.0	1	-5527.97	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-5527.96	0	0.0	0	-100
fold8_4673_ID1009.txt_13_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5511.35	0	0.0	1	-5521.53	0	-100
