error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht die	0	0	0.0	0	0.0	1	-5.96356	1	-7.90173	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine-Souveränität-Haben	0	0	0.0	1	-9.59491	1	-6.14195	1	-7.97251	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht	0	0	0.0	1	-9.41564	1	-6.60316	1	-8.40861	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	keinen	0	0	0.0	1	-9.33438	1	-5.84747	1	-7.67714	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine	1	1	-10707.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	r keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	er keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	n keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	en keine	0	1	-10707.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	dem	0	0	0.0	1	-2410.79	1	-2411.87	1	-2419.52	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	den	0	0	0.0	1	-2410.7	1	-2411.83	1	-2419.48	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	er D	0	1	-23211.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	De r	0	1	-23211.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	e Dr	0	1	-23211.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	D er	0	1	-23211.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	der	1	1	-23211.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	die oft	0	0	0.0	0	0.0	0	0.0	1	-12.7883	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	die er	0	0	0.0	0	0.0	1	-7.51179	1	-12.6884	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	dies	0	0	0.0	1	-9.5833	0	0.0	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	das	0	0	0.0	1	-9.54735	1	-7.49605	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	Die	0	0	0.0	1	-9.52662	1	-7.25054	1	-12.6513	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	den	0	0	0.0	1	-9.43922	1	-7.31543	1	-12.6506	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	der	0	0	0.0	1	-9.27425	1	-7.21178	1	-12.5416	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	ie d	0	1	-12308.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	e di	0	1	-12308.0	0	0.0	0	0.0	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	di e	0	1	-12307.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1946_ID2362.txt_5_74_74_die	corr: number	3	die	1	1	-6107.39	1	-5.44529	1	-4.73462	1	-8.43343	0	-100
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	außen	0	0	0.0	1	-6.16801	1	-9.79054	1	-10.594	0	-100
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	hinhaue	0	1	-14405.6	0	0.0	1	-9.85219	1	-10.676	1	7
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	hinhauchen	0	1	-14405.6	0	0.0	1	-9.85219	1	-10.676	1	8
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	hinhauen	0	1	-14405.6	0	0.0	1	-9.85219	1	-10.676	1	7
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	außen-hin	0	1	-14405.6	0	0.0	1	-9.85219	1	-10.676	1	1
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	außen hin	1	1	-14405.6	0	0.0	1	-9.85219	1	-10.676	1	1
fold5_2605_ID1538.txt_3_43_43_vermeindlich	orth: 22 transpositions: of consonants: Fortis/Lenis	12	vermeidlich	0	1	-11710.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2605_ID1538.txt_3_43_43_vermeindlich	orth: 22 transpositions: of consonants: Fortis/Lenis	12	vermeintlich	1	0	0.0	1	-2428.0	1	-2408.89	1	-2408.85	1	1
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	er zweiten	0	1	-11911.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_2508_ID2822.txt_8_80_80_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	1	-11911.5	1	-5661.0	1	-5618.55	1	-5618.35	0	-100
fold8_3351_ID1443.txt_16_56_56_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-7.72476	1	-14.186	1	-15.7878	0	-100
