error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_10_ID1245.txt_10_114_114_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-11405.0	1	-3204.09	1	-3208.32	1	-3207.77
fold0_10_ID1245.txt_10_114_114_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-11405.0	-1	-2.35991	-1	-5.64034	-1	-5.24033
fold0_10_ID1245.txt_10_114_114_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-11405.4	1	-2.35991	1	-5.64034	1	-5.24033
fold0_10_ID1245.txt_10_114_114_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-11405.5	-1	-2.35991	-1	-5.64034	-1	-5.24033
fold0_10_ID1245.txt_10_114_114_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-11405.5	-1	-2.35991	-1	-5.64034	-1	-5.24033
fold0_49_ID2351.txt_13_46_46_verlangen	orth: 02 lcp instead of cap: other cases	9	Verlangen	1	0	0.0	1	-0.975177	1	-2.34634	1	-2.16247
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-2304.73	1	-2311.4	1	-2310.89
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren experimentieren	0	0	0.0	1	-2306.97	1	-2312.81	1	-2312.22
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren rumzuexperimentieren	0	0	0.0	1	-2306.98	-1	-2311.4	-1	-2310.89
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren Experimentieren	0	0	0.0	1	-2307.04	-1	-2311.4	-1	-2310.89
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	, Ausprobieren experimentieren und wo man sein Leben noch in vollen Zügen genießen kann	0	0	0.0	1	-2307.06	-1	-2311.4	-1	-2310.89
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	ausprobieren experimentieren	0	0	0.0	-1	-2304.73	1	-2312.74	1	-2312.11
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	ausprobieren rumzuexperimentieren	0	0	0.0	-1	-2304.73	1	-2312.75	1	-2312.14
fold0_52_ID2351.txt_16_121_121_ausprobieren	orth: 02 lcp instead of cap: other cases	12	ausprobieren Experimentieren	0	0	0.0	-1	-2304.73	1	-2312.8	1	-2312.19
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	Experimentieren	1	0	0.0	1	-2304.78	1	-2311.47	1	-2310.95
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	rumzuexperimentieren	0	0	0.0	1	-2305.13	1	-2311.78	1	-2311.24
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	Ausprobieren	0	0	0.0	1	-2307.23	-1	-2311.47	-1	-2310.95
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	Arbeitsaltag	0	0	0.0	1	-2307.6	-1	-2311.47	-1	-2310.95
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-2304.68	1	-2311.31	1	-2310.8
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	schönen	0	0	0.0	1	-2304.85	1	-2311.61	1	-2311.07
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	des Öfteren	1	0	0.0	1	-2102.31	1	-2105.06	1	-2104.74
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	Des Öfteren	0	0	0.0	1	-2.01093	1	-4.67337	1	-4.40816
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	dem Öfteren	0	0	0.0	1	-2.05893	1	-4.79623	1	-4.47698
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	das Öfteren	0	0	0.0	1	-2.10906	1	-4.91309	1	-4.59358
