error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	die	0	-1	-17406.9	1	-2203.78	1	-2207.97	1	-2207.41	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	der	0	-1	-17406.9	1	-2203.73	1	-2207.89	1	-2207.34	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	en den	0	1	-17407.3	-1	-2203.58	-1	-2207.61	-1	-2207.09	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	- den	0	1	-17407.1	-1	-2203.58	-1	-2207.61	-1	-2207.09	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	dem	0	1	-17407.1	1	-2203.68	1	-2207.79	1	-2207.25	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	er den	0	1	-17407.1	-1	-2203.58	-1	-2207.61	-1	-2207.09	0	0
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	denn	1	1	-17406.9	1	-2203.58	1	-2207.61	1	-2207.09	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	der	0	-1	-6603.64	1	-4.98436	-1	-2.65507	-1	-3.82743	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6603.64	1	-4.94222	1	-3.13772	1	-4.41737	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6603.64	1	-4.87648	1	-3.07762	1	-4.34302	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6603.64	1	-4.83804	1	-3.06017	1	-4.32648	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-6603.91	-1	-4.33611	-1	-2.65507	-1	-3.82743	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-6603.78	-1	-4.33611	-1	-2.65507	-1	-3.82743	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-6603.77	-1	-4.33611	-1	-2.65507	-1	-3.82743	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6603.72	1	-4.33611	1	-2.65507	1	-3.82743	0	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6603.64	-1	-4.33611	-1	-2.65507	-1	-3.82743	0	0
fold0_1643_ID2873.txt_49_72_72_Jungendlicher	orth: 17 insertions: other cases	13	Jugendlicher	1	0	-7203.11	1	-0.706646	1	-2.56652	1	-2.4134	-1	2
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	Ihnen	0	-1	-23013.9	1	-5.94997	1	-13.6644	1	-17.9502	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	ihm	0	-1	-23013.9	1	-5.94457	1	-13.7311	1	-18.0228	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	ihr	0	-1	-23013.9	1	-5.90841	1	-13.6035	1	-17.8157	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	en ihnen	0	1	-23014.4	-1	-5.90841	-1	-13.6035	-1	-17.8157	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	-ihnen	0	1	-23014.3	-1	-5.90841	-1	-13.6035	-1	-17.8157	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	, ihnen	0	1	-23014.1	-1	-5.90841	-1	-13.6035	-1	-17.8157	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	- ihnen	0	1	-23013.9	-1	-5.90841	-1	-13.6035	-1	-17.8157	0	0
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	er ihnen	0	1	-23013.9	-1	-5.90841	-1	-13.6035	-1	-17.8157	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefläuft geht	0	0	0.0	0	0.0	1	-2208.78	1	-2208.71	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgehen geht	0	0	0.0	0	0.0	1	-2208.79	1	-2208.7	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgeht geht	0	0	0.0	0	0.0	1	-2208.8	1	-2208.7	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schief vorübergeht	0	0	0.0	0	0.0	1	-2209.06	-1	-2207.81	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	geht schief	0	0	0.0	0	0.0	-1	-2207.9	1	-2209.2	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3		0	0	0.0	-1	-1.83267	-1	-5.59944	1	-4.75845	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-1.83267	1	-6.70091	-1	-3.98844	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.37054	-1	-5.59944	-1	-3.98844	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.33001	1	-6.78863	-1	-3.98844	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.24095	1	-6.59128	1	-5.03104	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.23301	1	-6.55168	1	-4.97713	0	0
fold4_4353_ID1454.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.83267	1	-5.59944	1	-3.98844	0	0
fold3_2623_ID1333.txt_44_80_80_hinaus zuwachsen	orth: 06 sep instead of tog: compounds	16	hinauswerfen zuwachsen	0	-1	-8005.96	1	-102.7	1	-106.248	1	-108.328	0	0
fold3_2623_ID1333.txt_44_80_80_hinaus zuwachsen	orth: 06 sep instead of tog: compounds	16	zuwachsen hinaus	0	-1	-8005.96	1	-102.675	1	-106.455	1	-107.726	0	0
fold3_2623_ID1333.txt_44_80_80_hinaus zuwachsen	orth: 06 sep instead of tog: compounds	16	zuwachsen hinauswerfen	0	-1	-8005.96	1	-102.607	1	-107.048	1	-108.805	0	0
fold3_2623_ID1333.txt_44_80_80_hinaus zuwachsen	orth: 06 sep instead of tog: compounds	16	zuwachsen hinausschießen	0	-1	-8005.96	1	-102.549	1	-106.959	1	-108.672	0	0
fold3_2623_ID1333.txt_44_80_80_hinaus zuwachsen	orth: 06 sep instead of tog: compounds	16	hinauszuwachsen	1	1	-8005.96	-1	-102.549	-1	-106.248	-1	-107.726	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-105.71	1	-105.88	1	-109.769	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-105.71	1	-105.871	-1	-108.65	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-105.71	1	-105.754	1	-109.589	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-106.4	1	-105.657	1	-109.481	0	0
fold1_4579_ID1163.txt_2_51_51_das	orth: 11 omissions: of double consonants	3		0	0	0.0	1	-106.364	-1	-104.934	-1	-108.65	0	0
