error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	vielleicht	0	0	0.0	1	-7.12365	1	-10.7793	1	-13.0043	0	0
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	vielleicht Geld	0	0	0.0	1	-6.56193	1	-9.90541	1	-11.2185	0	0
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	Geld vielleicht	0	0	0.0	1	-6.4424	1	-9.91781	1	-11.3479	0	0
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	gelb	0	0	0.0	1	-10.6602	1	-15.3021	1	-17.042	-1	2
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	gell	0	0	0.0	1	-10.6602	1	-15.3021	1	-17.042	-1	2
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	-geld	0	0	0.0	1	-10.6602	1	-15.3021	1	-17.042	-1	2
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	geld-	0	0	0.0	1	-10.6602	1	-15.3021	1	-17.042	-1	2
fold6_1779_ID2211.txt_18_70_69_geld	orth: 02 lcp instead of cap: other cases	4	Geld	1	0	0.0	1	-10.6602	1	-15.3021	1	-17.042	1	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	ein erwachsener	0	0	0.0	-1	-2307.62	1	-2310.0	1	-2315.92	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	Erwachsenensein	0	0	0.0	1	-2308.49	1	-2310.13	1	-2316.09	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsenem	0	0	0.0	1	-2308.0	1	-2309.75	1	-2315.7	0	0
fold1_3341_ID2130.txt_39_125_125_Erwachsener	orth: 03 cap instead of lcp	11	erwachsener	1	0	0.0	1	-2307.65	1	-2309.42	1	-2315.21	0	0
