error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	-Homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.48	44	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	en homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.47	43	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	- Homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.2	30	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	- homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.2	29	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	er homo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.14	22	0	-100	-1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	homonym	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	Momo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold8_3626_ID2931.txt_29_81_81_homo	orth: 02 lcp instead of cap: other cases	4	Homo	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8113.09	21	1	1	0
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8603.46	162	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8603.42	87	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	der	0	1	-4.24768	7	1	-3.89644	7	1	-2.66126	7	0	0.0	-1	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	den	0	1	-4.19182	6	1	-3.84075	6	1	-2.62233	6	0	0.0	-1	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.09814	5	1	-3.75737	5	1	-2.5619	5	0	0.0	-1	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.07314	4	1	-3.75226	4	1	-2.55371	4	0	0.0	-1	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.06173	3	1	-3.73339	3	1	-2.54384	3	0	0.0	-1	0	-100	-1
fold7_2789_ID1729.txt_13_9_9_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.68591	0	1	-3.47391	0	1	-2.33172	0	0	0.0	-1	0	-100	-1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-8.35262	0	1	-9.47488	0	0	0.0	-1	1	-6699.24	0	1	1	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	die meisten	0	1	-9.71413	8	1	-10.659	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	den meisten	0	1	-11.0916	65	1	-11.7987	50	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dafür meisten	0	1	-11.1613	70	1	-11.8149	52	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	das	0	1	-11.1816	73	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
