error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_16_ID2900.txt_16_79_79_Arbeiten	orth: 03 cap instead of lcp	8	er Arbeiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11805.0	99	0	-100	-1
fold9_16_ID2900.txt_16_79_79_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-4.47856	1	1	-2.95961	1	1	-5.07676	1	1	-11805.0	0	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	erwachsene sein	0	1	-3618.32	11	1	-3619.76	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	erwachsener sein	0	1	-3618.13	5	1	-3619.57	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spüren Erwachsener sein	0	1	-3618.05	3	1	-3619.73	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	Erwachsener sein spüren	0	1	-3617.86	2	1	-3619.71	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	Erwachsener sein	0	1	-3617.41	1	1	-3619.08	1	0	0.0	-1	1	-23822.3	1	0	-100	-1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spürbaren	0	1	-3617.4	0	1	-3619.07	0	0	0.0	-1	1	-23822.3	0	1	3	2
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	sprühen	0	1	-3617.4	0	1	-3619.07	0	0	0.0	-1	1	-23822.3	0	1	2	1
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spüren	1	1	-3617.4	0	1	-3619.07	0	0	0.0	-1	1	-23822.3	0	1	1	0
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	-Jungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10911.5	192	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10911.4	154	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	- Jungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10911.4	144	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10911.2	95	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10911.1	80	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	junge	0	1	-7.01327	4	1	-7.24829	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	1	-6.96073	3	1	-7.21039	2	1	-19.0	4	0	0.0	-1	0	-100	-1
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-6.33907	1	1	-6.53707	1	1	-19.0	1	1	-10910.9	42	0	-100	-1
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	ö fters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6302.85	171	0	-100	-1
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	öfter	1	1	-3.35239	1	1	-3.06847	1	1	-2.09576	1	0	0.0	-1	0	-100	-1
fold4_3413_ID2065.txt_32_8_8_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.56908	115	0	-100	-1
fold4_3413_ID2065.txt_32_8_8_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-2.03616	1	1	-2.49151	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3413_ID2065.txt_32_8_8_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-1.15323	0	1	-1.7447	0	0	0.0	-1	1	-4.27999	2	1	3	2
fold4_3413_ID2065.txt_32_8_8_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-1.15323	0	1	-1.7447	0	0	0.0	-1	1	-4.27999	2	1	1	1
fold4_3413_ID2065.txt_32_8_8_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-1.15323	0	1	-1.7447	0	0	0.0	-1	1	-4.27999	2	1	1	0
fold4_833_ID1364.txt_8_11_11_Erste	orth: 03 cap instead of lcp	5	erste	1	1	-3910.01	0	1	-3914.34	0	1	-3905.02	0	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen macht	0	0	0.0	-1	0	0.0	-1	1	-1.94007	6	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	auf machen	0	0	0.0	-1	1	-6.09341	6	1	-1.92797	5	0	0.0	-1	0	-100	-1
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	-1	1	-5.97423	5	1	-1.86059	4	0	0.0	-1	0	-100	-1
