error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-3.28285	2	1	-3.56152	2	1	-1.66404	3	0	0.0	-1	0	-100	-1
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2.20218	0	1	-2.34562	0	1	-0.753652	0	1	-6403.33	0	1	5	4
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2.20218	0	1	-2.34562	0	1	-0.753652	0	1	-6403.33	0	1	3	3
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2.20218	0	1	-2.34562	0	1	-0.753652	0	1	-6403.33	0	1	4	2
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2.20218	0	1	-2.34562	0	1	-0.753652	0	1	-6403.33	0	1	3	1
fold0_1170_ID2551.txt_8_64_64_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2.20218	0	1	-2.34562	0	1	-0.753652	0	1	-6403.33	0	1	1	0
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	Charakters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18507.1	1	0	-100	-1
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	Karakters	0	1	-108.201	1	1	-108.922	1	1	-103.205	1	0	0.0	-1	0	-100	-1
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	falsch	1	1	-106.93	0	1	-107.458	0	1	-102.885	0	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	em ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7708.28	25	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	n ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7708.25	23	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	ch ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7708.23	22	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	, ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7708.17	20	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	- ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7707.99	16	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	er ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7707.66	8	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	fünfzigjährigen	0	0	0.0	-1	0	0.0	-1	1	-1.84861	7	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	ist sie	0	0	0.0	-1	1	-5.06177	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	es ist	0	1	-4.34058	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	ist eine	0	1	-4.27052	7	1	-5.0256	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	Ist	0	1	-4.20755	5	1	-4.88763	3	1	-1.69439	3	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	isst	0	1	-4.1924	4	1	-4.82855	2	1	-1.6141	2	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	das ist	0	1	-4.15644	3	1	-4.90372	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_166_ID1530.txt_91_47_47_ist	corr: number	3	sind	1	1	-3.7069	2	1	-4.46898	1	1	-1.52694	1	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	1	-3.56214	6	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsen	0	0	0.0	-1	0	0.0	-1	1	-2.98219	2	0	0.0	-1	0	-100	-1
fold9_4640_ID1735.txt_17_28_28_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsene	0	1	-3.04574	6	1	-2.25727	6	1	-3.33838	5	0	0.0	-1	0	-100	-1
