error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	Die	0	1	-15.5423	1	1	-16.9254	1	1	-33.0	4	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	Enzensberger	1	1	-15.5423	1	1	-16.9254	1	1	-33.0	1	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	der	0	1	-15.8789	2	1	-17.2246	2	1	-33.0	5	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	den	0	1	-15.9599	3	1	-17.3084	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	, die	0	1	-16.0122	4	1	-17.2955	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	sie die	0	1	-16.0822	5	1	-17.3763	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	dieselbe	0	0	0.0	-1	0	0.0	-1	1	-33.0	1	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	dieselben	0	0	0.0	-1	0	0.0	-1	1	-33.0	2	0	0.0	-1	0	-100	-1
fold2_3305_ID2819.txt_1_123_123_	orth: 28 Eigennamen	0	dies	0	0	0.0	-1	0	0.0	-1	1	-33.0	3	0	0.0	-1	0	-100	-1
fold7_985_ID2954.txt_44_75_75_nichtmehr	orth: 09 tog instead of sep: other cases	9	nichtehelich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7502.34	147	1	6	2
fold7_985_ID2954.txt_44_75_75_nichtmehr	orth: 09 tog instead of sep: other cases	9	nicht-mehr	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7502.34	147	1	1	1
fold7_985_ID2954.txt_44_75_75_nichtmehr	orth: 09 tog instead of sep: other cases	9	nicht mehr	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7502.34	147	1	1	0
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	-all zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17615.8	173	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	- all zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17615.6	33	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	er all zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17615.6	30	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all klarzukommen	0	0	0.0	-1	0	0.0	-1	1	-2406.77	6	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	Alltag zu	0	0	0.0	-1	0	0.0	-1	1	-2406.61	5	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all zu zu	0	0	0.0	-1	1	-2414.95	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all für	0	1	-2412.44	20	1	-2415.06	6	1	-2406.56	4	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all als	0	1	-2412.44	19	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all zur	0	1	-2412.42	18	1	-2415.0	5	1	-2406.51	3	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	Ventil zu	0	1	-2412.29	10	1	-2414.74	2	1	-2406.42	2	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	allzu zu	0	1	-2412.11	3	1	-2414.97	4	1	-2406.31	1	0	0.0	-1	0	-100	-1
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	allzu	1	1	-2410.61	0	1	-2413.67	0	0	0.0	-1	1	-17615.7	119	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	quatsch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9310.98	40	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	1	-4.50081	6	1	-6.05551	4	1	-2.04943	5	0	0.0	-1	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	1	-4.38015	5	1	-5.95258	2	1	-2.01457	2	0	0.0	-1	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	1	-4.37543	4	1	-5.96173	3	1	-2.02505	3	0	0.0	-1	0	-100	-1
fold4_2571_ID1316.txt_6_62_62_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	1	-4.06869	1	1	-5.61332	1	1	-1.82189	1	0	0.0	-1	0	-100	-1
