error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	freudiges	0	1	-12.8137	4	1	-11.2259	5	1	-6.89656	4	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	1	-12.2888	3	1	-10.9885	3	1	-6.90297	5	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzenberger	0	1	-12.1926	2	1	-10.8786	2	1	-6.61863	2	0	0.0	-1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Enzensberger	0	1	-11.6009	1	1	-10.4152	1	1	-6.30118	1	1	-11605.0	1	0	-100	-1
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	4
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	3
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	2	2
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	1	1	0
fold6_1242_ID2355.txt_39_100_99_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-10.8481	0	1	-10.1297	0	1	-6.11762	0	0	0.0	-1	0	-100	-1
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-9.93182	1	1	-10.6899	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-8.86403	0	1	-9.84477	0	0	0.0	-1	0	0.0	-1	1	3	2
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-8.86403	0	1	-9.84477	0	0	0.0	-1	0	0.0	-1	1	1	1
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-8.86403	0	1	-9.84477	0	0	0.0	-1	0	0.0	-1	1	1	0
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	n bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8914.81	26	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	en bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8914.78	24	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	er bzw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8914.72	19	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	- bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8914.59	15	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	er bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8914.21	2	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-11.2932	2	1	-10.7683	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	bzw.	1	1	-10.0179	0	1	-9.89056	0	1	-6.1602	0	1	-8913.83	0	1	1	0
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	1	-4.47538	2	1	-4.15571	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	1	-4.82995	3	1	-4.45521	3	1	-3.06736	1	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	viel immer	0	1	-4.91713	5	1	-4.53523	5	1	-3.07785	2	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	1	-5.00378	6	1	-4.60155	7	1	-3.13527	4	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel mehr	0	1	-5.00463	7	1	-4.58086	6	1	-3.12834	3	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	manch eine mehr	0	1	-5.08939	8	1	-4.6611	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem immer	0	0	0.0	-1	0	0.0	-1	1	-3.32514	5	0	0.0	-1	0	-100	-1
fold7_4019_ID1637.txt_20_80_80_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel immer	0	0	0.0	-1	0	0.0	-1	1	-3.32731	6	0	0.0	-1	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	rechen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	1	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	1	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	5	2
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	3	1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	1	0
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	-Du	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	8	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	du	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	beweiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15119.5	1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	Du	0	1	-19.6791	5	1	-16.9809	5	1	-7.0083	5	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	meist Du	0	1	-19.104	3	1	-15.7178	3	1	-6.53608	1	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	Du meist	0	1	-18.8901	1	1	-15.282	1	1	-6.59668	2	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	Beweis	0	1	-18.8901	1	1	-15.282	1	1	-6.53608	1	0	0.0	-1	0	-100	-1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	beißt	0	1	-18.0078	0	1	-13.7657	0	1	-6.14766	0	1	-15119.5	0	1	1	4
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	heißt	0	1	-18.0078	0	1	-13.7657	0	1	-6.14766	0	1	-15119.5	0	1	1	3
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	reißt	0	1	-18.0078	0	1	-13.7657	0	1	-6.14766	0	1	-15119.5	0	1	1	2
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	meint	0	1	-18.0078	0	1	-13.7657	0	1	-6.14766	0	1	-15119.5	0	1	1	1
fold3_1623_ID2005.txt_16_107_107_meißt	orth: 23 transpositions: of consonants: other cases	5	meist	1	1	-18.0078	0	1	-13.7657	0	1	-6.14766	0	1	-15119.5	0	1	1	0
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	Treffen	0	0	0.0	-1	0	0.0	-1	1	-3.89504	4	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	Feiern	0	1	-13.47	3	1	-10.0964	2	1	-3.75072	1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	Weggehen	0	1	-13.4262	2	1	-10.1288	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-12.8996	1	1	-9.68928	1	1	-3.66238	0	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	weggehen	0	1	-12.8996	1	1	-9.68928	1	1	-3.75072	1	1	-13512.2	1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	feiern	0	1	-12.8996	1	1	-9.68928	1	1	-3.797	2	1	-13512.2	1	0	-100	-1
fold3_4591_ID2224.txt_21_88_88_mal	orth: 02 lcp instead of cap: other cases	3	treffen	0	1	-12.8996	1	1	-9.68928	1	1	-3.75072	1	1	-13512.2	1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	dem	0	0	0.0	-1	0	0.0	-1	1	-3.01021	6	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	irgendein etwas	0	0	0.0	-1	1	-7.76599	4	1	-2.79716	2	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	irgendwann etwas	0	0	0.0	-1	1	-7.67826	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	Disco besuche	0	1	-5.79031	3	1	-7.6632	2	1	-2.77167	1	1	-8512.79	1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	Discobesuche	0	1	-5.78132	2	1	-7.54828	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	dass	0	1	-5.78132	2	1	-7.54828	1	1	-2.77167	1	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	Discobesuche irgendetwas	0	1	-5.76321	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	das	0	1	-5.76321	1	1	-7.6632	2	1	-2.79716	2	1	-8512.79	1	0	-100	-1
fold4_4360_ID1454.txt_24_102_102_irgend etwas	orth: 07 sep instead of tog: other cases	12	irgendetwas	1	1	-5.63375	0	1	-7.43521	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Privilegierter das	0	0	0.0	-1	0	0.0	-1	1	-102.366	6	0	0.0	-1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Weiteren	0	1	-103.984	4	1	-104.287	4	1	-102.039	1	0	0.0	-1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	dem	0	1	-103.981	3	1	-104.241	3	1	-102.343	5	0	0.0	-1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	die	0	1	-103.948	2	1	-104.215	2	1	-102.31	3	0	0.0	-1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Privilegierter	0	1	-103.478	1	1	-103.714	1	1	-102.039	1	1	-4703.82	1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	Des Weiteren	0	1	-103.478	1	1	-103.714	1	0	0.0	-1	1	-4703.82	1	0	-100	-1
fold0_2711_ID2426.txt_13_25_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-103.412	0	1	-103.627	0	1	-101.97	0	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	das	0	0	0.0	-1	0	0.0	-1	1	-10.1114	5	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	1	-9.09215	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	die a	0	1	-15.8539	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	den	0	1	-15.6324	4	1	-8.93564	4	1	-9.9125	4	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	der	0	1	-15.5321	3	1	-8.83658	3	1	-9.79329	2	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Die	0	1	-15.3363	2	1	-8.71295	2	1	-9.67368	1	0	0.0	-1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	die	0	1	-15.2581	1	1	-8.63448	1	1	-9.88508	3	1	-20107.5	1	0	-100	-1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	5	4
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	3	3
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	4	2
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	3	1
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14.4446	0	1	-7.83372	0	1	-8.98353	0	1	-20107.5	0	1	1	0
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	Nor mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2501.26	117	0	-100	-1
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	N ormal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2501.25	106	0	-100	-1
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	No rmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2501.23	87	0	-100	-1
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	normal	1	1	-1.18618	0	1	-1.27596	0	1	-0.718514	0	0	0.0	-1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	- den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11112.2	168	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	er den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11112.1	152	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11112.1	146	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.50841	10	1	-8.17291	9	1	-2.78789	7	0	0.0	-1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	der	0	1	-6.43027	7	1	-8.10561	6	1	-2.75906	5	0	0.0	-1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.36327	5	1	-8.03221	4	1	-2.72696	4	0	0.0	-1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	denn	0	1	-6.17489	2	1	-7.84698	2	1	-2.65109	2	0	0.0	-1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.77817	1	1	-7.5145	1	1	-2.64322	1	1	-11111.7	1	0	-100	-1
fold4_3721_ID2478.txt_13_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.77817	1	1	-7.50382	0	1	-2.58906	0	1	-11112.0	120	0	-100	-1
fold2_2546_ID1492.txt_5_29_29_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	1	-2113.23	1	1	-2115.22	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_224_ID2840.txt_14_43_43_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	1	-8.95913	0	1	-7.10118	0	1	-2.87324	0	0	0.0	-1	0	-100	-1
fold1_3853_ID2221.txt_28_95_95_Außen	orth: 03 cap instead of lcp	5	Ausen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-31509.6	48	0	-100	-1
fold1_3853_ID2221.txt_28_95_95_Außen	orth: 03 cap instead of lcp	5	A ußen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-31509.3	32	0	-100	-1
fold1_3853_ID2221.txt_28_95_95_Außen	orth: 03 cap instead of lcp	5	außen	1	1	-3427.97	0	1	-3416.4	0	1	-3416.34	0	1	-31509.5	36	0	-100	-1
fold2_4306_ID1902.txt_47_5_5_Fahren	orth: 03 cap instead of lcp	6	fahrens	0	1	-6.97296	2	1	-7.59271	2	1	-12.0	1	0	0.0	-1	0	-100	-1
fold2_4306_ID1902.txt_47_5_5_Fahren	orth: 03 cap instead of lcp	6	fahren	1	1	-6.91323	1	1	-7.50395	1	1	-12.0	3	0	0.0	-1	0	-100	-1
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	Enzenbergers	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.6	193	0	-100	-1
fold5_1981_ID1608.txt_38_35_35_Enzenbergs	orth: 28 Eigennamen	10	er Enzensbergers	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11113.5	176	0	-100	-1
