error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	Außerdem	0	1	-3.92332	1	1	-3.74295	1	1	-2.47004	1	1	-11303.5	1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	einen	1	1	-3.92332	1	1	-3.74295	1	1	-2.47004	1	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	eine	0	1	-3.97058	2	1	-3.77802	2	1	-2.49426	2	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	einem	0	1	-4.00127	3	1	-3.79918	3	1	-2.51473	3	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	Ein	0	1	-4.099	4	1	-3.87459	4	1	-2.57471	4	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	ein-	0	1	-4.15687	5	1	-3.89222	5	1	-2.59758	5	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_36_36_ein	corr: case	3	Auserdem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11303.6	73	0	-100	-1
fold6_1112_ID1610.txt_7_4_4_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	1	-11.5593	1	1	-10.3533	1	1	-6.84518	1	0	0.0	-1	0	-100	-1
fold0_1504_ID2638.txt_17_37_37_schöneres	orth: 02 lcp instead of cap: other cases	9	lassen	0	1	-2207.41	3	1	-2207.94	4	1	-2203.84	2	0	0.0	-1	0	-100	-1
fold0_1504_ID2638.txt_17_37_37_schöneres	orth: 02 lcp instead of cap: other cases	9	zulassen	0	1	-2207.34	2	1	-2207.85	2	1	-2203.72	1	1	-17107.3	1	0	-100	-1
fold0_1504_ID2638.txt_17_37_37_schöneres	orth: 02 lcp instead of cap: other cases	9	zu lassen	0	1	-2207.3	1	1	-2207.78	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1504_ID2638.txt_17_37_37_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	1	-2207.21	0	1	-2207.7	0	1	-2203.67	0	0	0.0	-1	0	-100	-1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-5.49629	1	1	-5.10158	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	1	6	4
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	1	6	3
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	1	6	2
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	1	1	1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	1	1	0
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-4.67768	0	1	-4.59072	0	0	0.0	-1	1	-6207.03	0	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	0	0.0	-1	1	-8.43786	4	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	1	-5.33235	8	1	-8.39547	2	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-7.25191	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	in den	0	1	-7.23889	7	1	-5.27828	7	1	-8.4845	5	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	in der	0	1	-7.1767	6	1	-5.25255	6	1	-8.41866	3	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	indem	0	1	-6.851	3	1	-4.97343	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	das	1	1	-6.78876	2	1	-4.90564	2	1	-7.93115	1	0	0.0	-1	0	-100	-1
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	in dem	0	1	-6.56222	1	1	-4.72006	1	1	-7.93115	1	1	-7706.26	1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsener werden	0	0	0.0	-1	0	0.0	-1	1	-4.9446	6	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsensein werden	0	0	0.0	-1	0	0.0	-1	1	-4.94046	5	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsenwerden werden	0	0	0.0	-1	0	0.0	-1	1	-4.90135	4	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsenen werden	0	1	-7.63081	11	1	-4.63512	14	1	-4.75208	2	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsen werden	0	1	-7.58086	10	1	-4.56645	11	1	-4.79945	3	1	-5705.58	1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsenen werden	0	1	-7.48579	9	1	-4.47333	9	1	-4.53842	1	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsen werden	0	1	-7.19128	3	1	-4.17883	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsenwerden	0	1	-6.7249	1	1	-3.82059	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3812_ID1069.txt_1_35_35_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	1	-6.3659	0	1	-3.69509	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Beneidenswertes	0	1	-5.37068	2	1	-5.3349	3	1	-3.32026	3	0	0.0	-1	0	-100	-1
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	beneidenswertes	0	1	-4.25111	1	1	-4.32537	1	1	-2.74011	1	1	-15404.7	1	0	-100	-1
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Ravensberger	0	1	-3.9725	0	1	-4.10058	0	1	-2.56104	0	0	0.0	-1	1	4	4
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Ebersberger	0	1	-3.9725	0	1	-4.10058	0	1	-2.56104	0	0	0.0	-1	1	3	3
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Bensberger	0	1	-3.9725	0	1	-4.10058	0	1	-2.56104	0	0	0.0	-1	1	4	2
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Berensberger	0	1	-3.9725	0	1	-4.10058	0	1	-2.56104	0	0	0.0	-1	1	4	1
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.9725	0	1	-4.10058	0	1	-2.56104	0	0	0.0	-1	1	1	0
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	wahrscheinlich höchstwahrscheinlich	0	0	0.0	-1	0	0.0	-1	1	-20.0	5	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich höchst	0	0	0.0	-1	0	0.0	-1	1	-20.0	1	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchst wahrscheinlich nie	0	1	-10.4046	7	1	-11.2129	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchst wahrscheinlich nie mehr	0	1	-10.2784	6	1	-11.2088	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	wahrscheinlich höchst	0	1	-10.2343	5	1	-11.091	5	1	-20.0	7	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchst höchstwahrscheinlich	0	1	-10.1502	4	1	-10.9565	4	1	-20.0	9	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich wahrscheinlich	0	1	-9.53554	3	1	-10.4127	3	1	-20.0	3	0	0.0	-1	0	-100	-1
fold2_3881_ID1093.txt_36_89_89_höchst wahrscheinlich	orth: 07 sep instead of tog: other cases	21	höchstwahrscheinlich	1	1	-8.55023	0	1	-9.43885	0	1	-20.0	6	0	0.0	-1	0	-100	-1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehören	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.70021	0	1	1	0
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	lässt dazugehöhren	0	0	0.0	-1	1	-106.127	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_679_ID2690.txt_24_10_10_dazugehöhren	orth: 17 insertions: other cases	12	dazugehöhren lässt	0	1	-105.931	6	0	0.0	-1	1	-102.896	4	0	0.0	-1	0	-100	-1
