error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.32096	0	1	-2.43391	0	1	-0.704519	0	1	-2204.41	4	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.43816	4	1	-3.76991	2	1	-1.1761	3	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.47782	5	1	-3.80541	3	1	-1.14967	2	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.68973	6	1	-3.92975	4	1	-1.19874	4	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.7716	8	1	-3.98614	5	1	-1.27929	5	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5.91343	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	1	-4.13478	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-1.3057	6	0	0.0	-1	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2204.51	12	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2204.69	21	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2204.7	22	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2204.85	29	0	-100	-1
fold3_4563_ID1390.txt_53_17_17_das	orth: 11 omissions: of double consonants	3	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2204.89	31	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	frägt	0	1	-106.572	1	1	-107.021	1	1	-120.0	1	1	-7110.12	1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurück zu führen	0	1	-106.572	1	1	-107.108	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	1	-106.684	3	1	-107.021	1	1	-120.0	0	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurückzuführen	0	1	-106.684	3	1	-107.021	1	0	0.0	-1	1	-7110.12	1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	frägt ganze	0	1	-106.941	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurück bei führen	0	0	0.0	-1	1	-107.604	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurückdenken zu führen	0	0	0.0	-1	1	-107.783	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurückführen niederzumachen zurückdenken	0	0	0.0	-1	0	0.0	-1	1	-120.0	1	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurückführen niederzumachen zurück	0	0	0.0	-1	0	0.0	-1	1	-120.0	2	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	zurückführen zurückzuhalten zulaufen	0	0	0.0	-1	0	0.0	-1	1	-120.0	3	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	niederzumachen zurückzuhalten zurückzuführen	0	0	0.0	-1	0	0.0	-1	1	-120.0	4	0	0.0	-1	0	-100	-1
fold5_3428_ID2366.txt_18_36_36_ganze	orth: 02 lcp instead of cap: other cases	5	niederzumachen zurückzuhalten führen	0	0	0.0	-1	0	0.0	-1	1	-120.0	5	0	0.0	-1	0	-100	-1
