error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	a lter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14905.1	90	0	-100	-1
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	alt er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14905.1	44	0	-100	-1
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	1	-5.53617	4	1	-5.23118	4	1	-3.62969	4	0	0.0	-1	0	-100	-1
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	1	-5.40128	3	1	-5.10889	3	1	-3.56719	3	0	0.0	-1	0	-100	-1
fold7_1882_ID2175.txt_9_51_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-4.55292	0	1	-4.42134	0	1	-2.93388	0	1	-14905.1	37	0	-100	-1
fold7_591_ID2083.txt_26_52_52_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold7_591_ID2083.txt_26_52_52_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_591_ID2083.txt_26_52_52_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold7_591_ID2083.txt_26_52_52_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold7_591_ID2083.txt_26_52_52_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20906.0	0	1	1	0
