error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-9.20249	1	1	-10.0045	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-8.38647	0	1	-9.38646	0	0	0.0	-1	0	0.0	-1	1	3	2
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-8.38647	0	1	-9.38646	0	0	0.0	-1	0	0.0	-1	1	1	1
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-8.38647	0	1	-9.38646	0	0	0.0	-1	0	0.0	-1	1	1	0
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszufinden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22717.3	1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus von finden	0	0	0.0	-1	0	0.0	-1	1	-3404.56	6	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus bei finden	0	0	0.0	-1	0	0.0	-1	1	-3404.56	5	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zum finden	0	0	0.0	-1	0	0.0	-1	1	-3404.56	4	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus nach finden	0	0	0.0	-1	0	0.0	-1	1	-3404.55	3	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zur finden	0	0	0.0	-1	0	0.0	-1	1	-3404.45	2	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zu Finden	0	0	0.0	-1	1	-3413.07	12	1	-3404.44	1	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszuholen zu finden	0	1	-3409.28	100	1	-3413.0	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauskommt zu finden	0	1	-3409.27	91	1	-3413.0	8	0	0.0	-1	0	0.0	-1	0	-100	-1
