error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von den einander	0	0	0.0	-1	1	-2518.27	24	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	Desinteresse einander	0	1	-2516.05	14	1	-2518.19	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von	0	1	-2516.01	12	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	vom einander	0	1	-2516.0	11	1	-2518.22	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von auseinandersetzen	0	1	-2515.43	3	1	-2517.71	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von voneinander	0	1	-2514.95	2	1	-2517.22	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	voneinander	1	1	-2514.0	0	1	-2516.3	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4775_ID2185.txt_20_32_32_15-jährige	orth: 02 lcp instead of cap: other cases	10	15-Jährige	1	1	-7.21659	0	1	-7.23801	0	1	-4.53916	0	0	0.0	-1	0	-100	-1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	kreiter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6210.25	56	0	-100	-1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	kreeiert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6210.22	50	0	-100	-1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	er kreiert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6210.2	48	0	-100	-1
fold8_333_ID1770.txt_31_32_32_kreeirt	orth: 25 incorrect positioning of two graphemes	7	krereit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6210.08	35	0	-100	-1
