error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	Längers	0	1	-110.886	1	1	-108.09	1	1	-103.286	1	1	-9808.82	1	0	-100	-1
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	denn	0	1	-110.886	1	1	-108.09	1	1	-103.286	1	0	0.0	-1	0	-100	-1
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	dem	0	1	-111.122	2	1	-108.233	2	1	-103.304	3	0	0.0	-1	0	-100	-1
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	der	1	1	-111.295	3	1	-108.347	3	1	-103.297	2	0	0.0	-1	0	-100	-1
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	die	0	1	-111.546	4	1	-108.514	4	1	-103.361	4	0	0.0	-1	0	-100	-1
fold3_1770_ID1197.txt_11_66_65_den	corr: case	3	denen	0	1	-111.771	5	1	-108.62	5	1	-103.407	5	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags und	0	0	0.0	-1	1	-6.73021	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	abends arbeiten gehen . nachmittags	0	0	0.0	-1	1	-6.73021	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	abends	0	0	0.0	-1	1	-6.58705	2	1	-5.51385	5	1	-6206.58	1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	Abends nachmittags	0	1	-9.57464	8	1	-6.63378	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	abends nachmittags	0	1	-9.37946	6	1	-6.59417	3	1	-5.3552	3	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags Abends	0	1	-8.95213	3	0	0.0	-1	1	-5.40826	4	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags abends	0	1	-8.64819	2	0	0.0	-1	1	-5.07132	1	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	Abends	0	1	-8.03865	1	1	-4.58717	1	1	-5.08891	2	0	0.0	-1	0	-100	-1
fold1_2909_ID1313.txt_35_62_62_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags	1	1	-7.64323	0	1	-4.25561	0	1	-4.63175	0	0	0.0	-1	0	-100	-1
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	14-jährigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15020.1	1	0	-100	-1
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Erwachsener	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15020.1	1	0	-100	-1
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Unreifste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15020.1	1	0	-100	-1
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15020.1	0	0	-100	-1
fold9_2267_ID1714.txt_8_67_67_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-8.45881	0	1	-6.02911	0	1	-10.4535	0	1	-13208.9	0	1	7	2
fold9_2267_ID1714.txt_8_67_67_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-8.45881	0	1	-6.02911	0	1	-10.4535	0	1	-13208.9	0	1	3	1
fold9_2267_ID1714.txt_8_67_67_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-8.45881	0	1	-6.02911	0	1	-10.4535	0	1	-13208.9	0	1	1	0
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-2214.81	0	1	-2210.97	0	0	0.0	-1	0	0.0	-1	1	1	0
fold9_2152_ID2440.txt_35_83_83_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer-noch	0	1	-2214.81	0	1	-2210.97	0	0	0.0	-1	0	0.0	-1	1	1	1
