error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_809_ID1250.txt_92_8_8_quatsch	orth: 02 lcp instead of cap: other cases	7	u qatsch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2.62942	196	0	-100	-1
fold0_809_ID1250.txt_92_8_8_quatsch	orth: 02 lcp instead of cap: other cases	7	Quatsch	1	1	-1.53315	0	1	-1.70042	0	1	-0.899467	0	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genauso	1	1	-2211.77	0	1	-2208.58	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	so genau	0	1	-2212.51	37	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	dass genau so	0	1	-2212.53	45	1	-2209.22	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau so würden	0	1	-2212.66	82	1	-2209.27	22	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau so eine	0	1	-2212.67	85	1	-2209.34	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau so sich	0	1	-2212.69	98	1	-2209.3	29	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau ebenso	0	0	0.0	-1	1	-2209.36	35	1	-2212.78	28	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genauso so	0	0	0.0	-1	0	0.0	-1	1	-2212.3	3	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau sowie	0	0	0.0	-1	0	0.0	-1	1	-2212.61	11	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genau So	0	0	0.0	-1	0	0.0	-1	1	-2212.82	32	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genauso sowie	0	0	0.0	-1	0	0.0	-1	1	-2212.83	33	0	0.0	-1	0	-100	-1
fold9_2212_ID1196.txt_2_95_95_genau so	orth: 06 sep instead of tog: compounds	8	genauso schick	0	0	0.0	-1	0	0.0	-1	1	-2212.96	49	0	0.0	-1	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	r ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.21	80	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	e ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.2	78	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	- ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6609.19	74	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	t ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.99	45	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	er ließt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.91	39	0	-100	-1
fold5_632_ID1225.txt_10_17_17_ließt	orth: 23 transpositions: of consonants: other cases	5	liest	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6608.89	38	0	-100	-1
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	gespöt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.71	176	0	-100	-1
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	er gespött	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.71	169	0	-100	-1
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	en gespött	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.7	161	0	-100	-1
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	gespöttelt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.51	116	1	3	2
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	-gespött	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.51	116	1	1	1
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	Gespött	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.51	116	1	1	0
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlecht zur machen	0	0	0.0	-1	0	0.0	-1	1	-9.3454	5	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlecht für machen	0	0	0.0	-1	0	0.0	-1	1	-9.31105	4	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlecht zu mitmachen	0	0	0.0	-1	0	0.0	-1	1	-9.29819	3	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachen zu machen	0	0	0.0	-1	0	0.0	-1	1	-9.29763	2	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechthin zu machen	0	1	-16.6036	9	1	-15.2277	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzureden zu machen	0	1	-16.6036	8	1	-15.2277	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachende zu machen	0	1	-16.602	7	1	-15.2146	7	1	-9.35833	6	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen zu machen	0	1	-16.4346	5	1	-15.0363	5	1	-9.19643	1	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlecht zumachen	0	1	-16.1549	4	1	-14.9517	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4492_ID2700.txt_37_100_100_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen	1	1	-14.8514	0	1	-14.0295	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	- so viel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.3	115	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	sen soviel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.3	112	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er soviel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.2	59	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er so viel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.1	53	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	1	-8.79395	2	1	-7.92761	2	1	-4.30767	1	0	0.0	-1	0	-100	-1
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-8.0922	0	1	-7.35898	0	0	0.0	-1	1	-11610.6	0	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	dem	0	0	0.0	-1	0	0.0	-1	1	-3.47367	8	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	wegsehen	0	0	0.0	-1	1	-8.76939	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	weggehen	0	1	-8.24024	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	das	0	1	-7.84219	2	1	-8.39967	2	1	-3.21675	2	1	-20508.7	1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	weg	0	1	-7.84219	2	1	-8.39967	2	1	-3.11245	1	1	-20508.7	1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	dass	0	1	-7.75417	1	1	-8.25796	1	1	-3.11245	1	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	Weg	0	1	-7.75417	1	1	-8.25796	1	1	-3.21675	2	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_133_132_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-7.70821	0	1	-8.23496	0	1	-3.09523	0	1	-20508.8	112	0	-100	-1
fold5_4747_ID1589.txt_15_38_38_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	1	-3.43926	0	1	-3.4437	0	1	-11.0	0	0	0.0	-1	0	-100	-1
fold4_3166_ID2787.txt_33_48_48_Einen	orth: 03 cap instead of lcp	5	anderem	0	1	-6.68325	4	1	-8.62711	4	1	-2.96895	4	0	0.0	-1	0	-100	-1
fold4_3166_ID2787.txt_33_48_48_Einen	orth: 03 cap instead of lcp	5	anderen	0	1	-6.03619	2	1	-8.04599	2	1	-2.71533	2	1	-11311.6	79	0	-100	-1
fold4_3166_ID2787.txt_33_48_48_Einen	orth: 03 cap instead of lcp	5	Anderen	0	1	-5.97609	1	1	-7.99177	1	1	-2.69292	1	1	-11311.6	1	0	-100	-1
fold4_3166_ID2787.txt_33_48_48_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-5.97609	1	1	-7.99177	1	1	-2.69292	1	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	en den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.1	28	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er denn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.1	27	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	-den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.0	20	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	will man den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12404.9	16	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	er den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12404.8	4	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	das	0	1	-5.62908	6	1	-3.84549	6	1	-6.45218	6	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denen	0	1	-5.50196	5	1	-3.72964	5	1	-6.25016	5	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	die	0	1	-5.42394	4	1	-3.66692	4	1	-6.22178	4	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	der	0	1	-5.40231	3	1	-3.64831	3	1	-6.21447	3	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	dem	0	1	-5.31771	2	1	-3.57599	2	1	-6.11225	2	0	0.0	-1	0	-100	-1
fold9_182_ID2430.txt_43_86_86_den	orth: 11 omissions: of double consonants	3	denn	1	1	-4.91305	1	1	-3.23125	1	1	-5.56631	0	1	-12405.0	24	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	dafür	0	0	0.0	-1	0	0.0	-1	1	-10.421	5	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	dem	0	0	0.0	-1	1	-18.1701	24	1	-10.422	6	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	1	-18.694	25	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	seit den	0	1	-18.6744	24	1	-18.2192	26	1	-10.411	4	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	1	-18.0555	9	1	-17.598	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	dass	0	1	-17.8847	3	1	-17.5948	2	1	-10.0033	2	0	0.0	-1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	seit dem	0	1	-17.8218	1	1	-17.517	1	1	-9.94775	1	1	-20222.3	1	0	-100	-1
fold8_3730_ID1152.txt_22_81_80_nach dem	orth: 07 sep instead of tog: other cases	8	das	0	1	-17.8218	1	1	-17.517	1	1	-9.94775	1	1	-20222.3	1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	hineinleben	0	0	0.0	-1	0	0.0	-1	1	-2.04777	5	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	wie	0	0	0.0	-1	0	0.0	-1	1	-1.96944	4	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	das leben	0	1	-3.0683	6	1	-2.90562	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	das	0	1	-2.92954	5	1	-2.7915	5	1	-1.7782	3	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	lebens	0	1	-2.87108	3	1	-2.70473	3	1	-1.72865	2	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	leben	0	1	-2.73604	2	1	-2.62854	2	1	-1.67333	1	0	0.0	-1	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	Leben	0	1	-2.64956	1	1	-2.61246	1	1	-1.96944	4	1	-6502.22	2	0	-100	-1
fold7_2879_ID1282.txt_13_23_23_sowie	orth: 09 tog instead of sep: other cases	5	so wie	1	1	-2.64956	1	1	-2.61246	1	0	0.0	-1	1	-6502.33	148	0	-100	-1
fold0_500_ID1476.txt_7_96_96_niemanden	corr: case	9	niemandem	1	1	-4.81922	1	1	-5.14037	1	1	-1.99428	1	0	0.0	-1	0	-100	-1
fold6_841_ID1592.txt_15_151_150_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Enzensberger	0	1	-16.1201	1	1	-14.2762	1	1	-9.63714	1	1	-13807.0	1	0	-100	-1
fold6_841_ID1592.txt_15_151_150_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	1	-14.2089	0	1	-13.0779	0	1	-8.32238	0	0	0.0	-1	1	1	3
fold6_841_ID1592.txt_15_151_150_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	1	-14.2089	0	1	-13.0779	0	1	-8.32238	0	0	0.0	-1	1	1	2
fold6_841_ID1592.txt_15_151_150_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	1	-14.2089	0	1	-13.0779	0	1	-8.32238	0	0	0.0	-1	1	1	1
fold6_841_ID1592.txt_15_151_150_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	1	-14.2089	0	1	-13.0779	0	1	-8.32238	0	0	0.0	-1	1	1	0
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	berechtigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	16	1	5	4
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	zurechtgebogen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	16	1	4	3
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	Fechtgeben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	16	1	1	2
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht-geben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	16	1	1	1
fold1_4626_ID2004.txt_11_28_28_rechtgeben	orth: 09 tog instead of sep: other cases	10	recht geben	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12703.3	16	1	1	0
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	bei dem	0	0	0.0	-1	0	0.0	-1	1	-5.92015	6	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu glaub	0	0	0.0	-1	0	0.0	-1	1	-5.91877	5	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu	0	0	0.0	-1	0	0.0	-1	1	-5.68635	1	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu des	0	0	0.0	-1	1	-5.24437	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu der	0	1	-8.59726	7	1	-5.11224	5	1	-5.88589	4	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu zu dem	0	1	-8.56484	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu seitdem	0	1	-8.47344	5	1	-5.24429	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu das	0	1	-8.39973	4	1	-4.9682	4	1	-5.71794	2	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu den	0	1	-8.32379	3	1	-4.89805	3	1	-5.76169	3	0	0.0	-1	0	-100	-1
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zudem	1	1	-7.52409	2	1	-4.41661	2	0	0.0	-1	1	-6902.97	130	0	-100	-1
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	4	4
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	3	3
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	2	2
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	1	0
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-27.0	5	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-27.0	2	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-9.85336	6	1	-27.0	3	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.93233	6	1	-9.84995	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	Jugendkriminalität	0	1	-8.90728	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.79777	4	1	-9.72054	4	1	-27.0	4	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_104_103_das	orth: 11 omissions: of double consonants	3	Jugen	0	1	-8.28694	2	1	-9.30108	2	0	0.0	-1	0	0.0	-1	0	-100	-1
