error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	So	0	0	0.0	-1	0	0.0	-1	1	-7.74789	6	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	0	0.0	-1	0	0.0	-1	1	-7.66965	4	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so	0	0	0.0	-1	0	0.0	-1	1	-7.16063	1	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so Wie	0	0	0.0	-1	1	-6.20941	7	1	-7.78468	8	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so sowie	0	0	0.0	-1	1	-6.16167	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so wie während	0	1	-10.4013	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so sich wie	0	1	-10.3545	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	So wie	0	1	-10.3274	5	1	-6.16096	5	1	-7.67992	5	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	1	-10.1393	4	1	-5.90721	4	1	-7.49468	3	0	0.0	-1	0	-100	-1
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	1	-9.3411	3	1	-5.28968	3	0	0.0	-1	1	-8508.47	68	0	-100	-1
