error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_551_ID1842.txt_10_10_10_Heim	orth: 03 cap instead of lcp	4	heim	1	1	-106.654	2	1	-107.223	2	1	-103.229	2	0	0.0	-1	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	will man erstes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6905.57	197	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	n Erstes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6905.55	160	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	will man Erstes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6905.5	119	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	er erstes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6905.45	111	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	er Erstes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6905.42	76	0	-100	-1
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	erstes	1	1	-4.45503	2	1	-3.1047	2	1	-5.14066	2	1	-6905.41	60	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	es selbst	0	0	0.0	-1	1	-7.69566	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	es gibt	0	1	-9.24702	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	sich es	0	1	-9.21474	7	1	-7.59426	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	Es	0	1	-8.87542	6	1	-7.65896	7	1	-5.38831	5	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	ihn	0	1	-8.8723	5	1	-7.59483	6	1	-5.33312	4	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	er	0	1	-8.46801	3	1	-7.33601	4	1	-5.07679	3	0	0.0	-1	0	-100	-1
fold6_1882_ID1890.txt_3_14_14_es	corr: gender	2	sie	1	1	-7.60118	2	1	-6.71568	2	1	-4.67333	2	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	mitmachten	0	0	0.0	-1	0	0.0	-1	1	-31.0	7	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	mitzugestalten	0	0	0.0	-1	0	0.0	-1	1	-31.0	6	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	mitanzusehen	0	0	0.0	-1	0	0.0	-1	1	-31.0	5	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	Verantwortung mit	0	0	0.0	-1	1	-8.82883	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	selbst mit	0	0	0.0	-1	1	-8.82693	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	mit dem	0	1	-10.1696	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	mitmachen	0	1	-10.0974	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	man mit	0	1	-10.081	5	1	-8.77164	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	auf	0	1	-10.0093	4	1	-8.93354	6	1	-31.0	2	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	zu	0	1	-9.99922	3	1	-8.94152	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3475_ID2528.txt_1_104_104_mit	corr: incorrect_preposition_(po)	3	von	1	1	-9.76739	2	1	-8.64016	2	1	-31.0	3	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	1	-5.00258	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	1	-4.70195	7	0	0.0	-1	1	-2.01981	9	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	1	-4.55027	6	1	-4.88806	4	1	-1.87251	6	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	1	-4.54408	5	1	-4.90063	6	1	-1.86488	5	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	1	-4.54342	4	1	-4.90042	5	1	-1.86429	4	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	1	-4.45809	3	1	-4.79546	3	1	-1.8127	3	0	0.0	-1	0	-100	-1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	1	-4.21461	0	1	-4.55866	0	1	-1.68161	0	0	0.0	-1	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.9707	24	0	-100	-1
fold9_4660_ID1735.txt_37_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-2.96981	17	1	-3.98291	16	0	0.0	-1	0	-100	-1
