error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	setzten auseinandersetzen	0	0	0.0	-1	0	0.0	-1	1	-5.92904	6	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinanderzusetzen setzten	0	0	0.0	-1	0	0.0	-1	1	-5.85155	4	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinandersetzen setzten	0	0	0.0	-1	0	0.0	-1	1	-5.83447	3	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinandergeht setzten	0	1	-9.63626	6	1	-9.2844	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinandernehmen setzten	0	1	-9.63626	5	1	-9.2844	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinandergehen setzten	0	1	-9.63554	4	1	-9.29116	6	1	-5.86744	5	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinander auseinanderzusetzen	0	1	-9.29503	3	1	-9.15017	2	1	-5.81564	2	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinander auseinandersetzen	0	1	-9.27048	2	1	-9.16016	3	1	-5.80861	1	0	0.0	-1	0	-100	-1
fold8_4304_ID2896.txt_2_70_70_auseinander setzten	orth: 06 sep instead of tog: compounds	19	auseinandersetzen	1	1	-8.2457	0	1	-8.20486	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-8.92706	2	1	-5.27809	2	1	-6.3278	2	0	0.0	-1	0	-100	-1
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7.98702	0	1	-4.32255	0	1	-5.3206	0	0	0.0	-1	1	5	4
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7.98702	0	1	-4.32255	0	1	-5.3206	0	0	0.0	-1	1	3	3
fold1_1403_ID1875.txt_3_57_57_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7.98702	0	1	-4.32255	0	1	-5.3206	0	0	0.0	-1	1	4	2
