error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_2469_ID1728.txt_37_95_95_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8.98166	0	1	-9.86544	0	1	-18.0	1	0	0.0	-1	1	1	0
fold2_2469_ID1728.txt_37_95_95_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8.98166	0	1	-9.86544	0	1	-18.0	1	0	0.0	-1	1	3	1
fold2_2469_ID1728.txt_37_95_95_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8.98166	0	1	-9.86544	0	1	-18.0	1	0	0.0	-1	1	4	2
fold2_2469_ID1728.txt_37_95_95_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8.98166	0	1	-9.86544	0	1	-18.0	1	0	0.0	-1	1	3	3
fold2_2469_ID1728.txt_37_95_95_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8.98166	0	1	-9.86544	0	1	-18.0	1	0	0.0	-1	1	5	4
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	n ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9810.34	54	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	em ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9810.32	51	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	- ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9810.29	49	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	is t	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9810.16	40	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	, ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9810.15	38	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	er ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9809.87	24	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	ist folgende	0	0	0.0	-1	1	-6.92438	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sein ist	0	0	0.0	-1	1	-6.88961	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	es ist	0	1	-7.40724	7	1	-6.86899	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	Ist	0	1	-7.39202	6	0	0.0	-1	1	-18.0	5	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	fünfzigjährigen	0	1	-7.34541	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	isst	0	1	-7.20028	4	1	-6.74128	3	1	-18.0	1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	das ist	0	1	-7.17641	3	1	-6.72945	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sind	1	1	-6.46646	1	1	-6.03078	1	1	-18.0	2	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls keineswegs	0	0	0.0	-1	0	0.0	-1	1	-6.40822	6	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	schlimmstenfalls keineswegs	0	0	0.0	-1	0	0.0	-1	1	-6.34569	5	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	Falls keines	0	1	-10.2052	6	1	-8.93421	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keineswegs Falls	0	1	-10.0356	5	1	-9.10588	6	1	-6.28609	4	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls Falls	0	1	-9.98628	4	1	-9.0089	5	1	-6.17917	1	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keines schlimmstenfalls	0	1	-9.96176	3	1	-8.99288	3	1	-6.24743	3	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keines keinesfalls	0	1	-9.91042	2	1	-9.00343	4	1	-6.24546	2	0	0.0	-1	0	-100	-1
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	1	-8.38025	0	1	-7.71412	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	meißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12114.9	1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	maßlos	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12114.9	1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	zu sich	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12114.9	0	1	1	0
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	zusich meist	0	0	0.0	-1	0	0.0	-1	1	-205.787	4	0	0.0	-1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	meist zusich	0	1	-211.394	5	1	-210.784	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	meist Maßlos	0	1	-211.135	3	1	-210.769	1	1	-205.781	3	0	0.0	-1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	Maßlos meist	0	1	-211.135	2	1	-211.236	4	1	-205.582	1	0	0.0	-1	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	meist	0	1	-211.032	1	1	-211.007	3	1	-205.839	5	1	-12115.0	9	0	-100	-1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	zusichern	0	1	-211.032	1	1	-210.784	2	1	-205.787	4	0	0.0	-1	1	3	2
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	zu-sich	0	1	-211.032	1	1	-210.784	2	1	-205.787	4	0	0.0	-1	1	1	1
fold8_4750_ID1424.txt_23_143_143_zusich	orth: 09 tog instead of sep: other cases	6	Maßlos	0	1	-211.032	1	1	-210.784	2	1	-205.787	4	0	0.0	-1	0	-100	-1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt	1	1	-2.54953	0	1	-2.51634	0	1	-8.0	2	1	-2405.23	69	1	1	0
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	letzte	0	1	-2.54953	0	1	-2.51634	0	1	-8.0	2	1	-2405.23	69	1	1	1
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	-letzt	0	1	-2.54953	0	1	-2.51634	0	1	-8.0	2	1	-2405.23	69	1	1	2
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	setzt	0	1	-2.54953	0	1	-2.51634	0	1	-8.0	2	1	-2405.23	69	1	1	3
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	jetzt	0	1	-2.54953	0	1	-2.51634	0	1	-8.0	2	1	-2405.23	69	1	1	4
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	zuletzt	0	1	-2.97357	1	1	-3.7323	1	1	-8.0	1	0	0.0	-1	0	-100	-1
