error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	Mal bereich	0	0	0.0	-1	1	-111.801	5	1	-108.066	2	0	0.0	-1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	bereich mal	0	0	0.0	-1	1	-111.795	4	1	-108.178	3	0	0.0	-1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	mal bereich	0	1	-113.732	4	1	-111.655	2	1	-108.18	4	0	0.0	-1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	1	-113.483	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	1	-113.31	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	bereich	0	1	-112.128	1	1	-110.907	1	1	-107.685	1	1	-8704.79	1	0	-100	-1
fold6_1795_ID2211.txt_34_40_40_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-112.128	1	1	-110.907	1	1	-107.504	0	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	0	0.0	-1	0	0.0	-1	1	-6.8398	6	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	-1	0	0.0	-1	1	-6.80135	5	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	-1	0	0.0	-1	1	-6.60714	4	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	1	-11.6289	7	1	-10.1399	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	1	-11.4963	6	1	-10.1925	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	1	-11.2877	5	1	-9.99515	5	1	-6.54015	3	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	1	-10.9846	4	1	-9.79302	4	1	-6.42812	2	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	1	-10.8459	2	1	-9.66355	3	1	-6.24185	1	0	0.0	-1	0	-100	-1
fold6_1185_ID2851.txt_7_46_46_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-9.76839	0	1	-8.78284	0	0	0.0	-1	1	-9704.67	22	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Erwachsen werden	0	0	0.0	-1	0	0.0	-1	1	-2.42453	5	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Erwachsene werden	0	0	0.0	-1	0	0.0	-1	1	-2.41572	4	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Erwachsenwerden werden	0	0	0.0	-1	0	0.0	-1	1	-2.4123	3	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie erwachsen werden	0	0	0.0	-1	0	0.0	-1	1	-2.3228	1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	erwachsenen werden	0	0	0.0	-1	1	-6.04351	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsen werden	0	0	0.0	-1	1	-5.93604	6	1	-2.40214	2	1	-4708.58	75	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsenen werden	0	0	0.0	-1	1	-5.93467	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele Erwachsenwerden	0	1	-4.43915	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsenwerden wie	0	1	-4.41951	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Erwachsenwerden	0	1	-4.14373	2	1	-5.51143	1	0	0.0	-1	1	-4708.55	1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	1	-4.14373	2	1	-5.51143	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	erwachsen werden	0	1	-4.08785	1	1	-5.5908	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-3.77268	0	1	-5.16982	0	0	0.0	-1	1	-4708.55	0	1	4	4
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-3.77268	0	1	-5.16982	0	0	0.0	-1	1	-4708.55	0	1	1	3
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-3.77268	0	1	-5.16982	0	0	0.0	-1	1	-4708.55	0	1	1	1
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-3.77268	0	1	-5.16982	0	0	0.0	-1	1	-4708.55	0	1	1	0
fold4_3880_ID1646.txt_32_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-3.77268	0	1	-5.16982	0	0	0.0	-1	1	-4708.55	0	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Blon dienen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3907.8	1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Denn dann Blondienen	0	0	0.0	-1	0	0.0	-1	1	-105.7	8	0	0.0	-1	0	-100	-1
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	wurden auch alle	0	0	0.0	-1	0	0.0	-1	1	-105.7	8	0	0.0	-1	0	-100	-1
